TRKRN Oil,TRACKER Oil,TRACKER-NORTH Oil,TRACKER-SOUTH Oil,LGOR Oil,HGOR Oil,B3 LGOR Oil,B1 LGOR Oil,B3 MGOR Oil,B1 MGOR Oil,B3 HGOR Oil,B1 HGOR Oil,NEW A1 LGOR Oil,NEW C1 LGOR Oil,NEW B1 LGOR Oil,NEW B3 LGOR Oil,NEW GENERIC Oil,GANADOR Oil,MUNSON Oil,DISCOVERY Oil,PDP Oil,NEW B3 LGOR Risk90 Oil,NEW B3 LGOR Risk80 Oil,NEW B3 LGOR Risk70 Oil,NEW B3 LGOR Risk90_8750 Oil,NEW B3 LGOR_10k Oil,ESTE Oil,TRACKER-N-ORIG Oil,TRACKER-S-ORIG Oil,MUNSON-8750 Oil,MUNSON-10k Oil,,,,0.258129553,0.741870447,
6.422200367,4.439374268,5.010070313,3.868678223,4.304375947,3.050042803,4.046857524,3.889255022,6.678256284,2.78547033,3.23717939,3.06988707,2.361502248,4.522191216,3.37357464,5.32022496,4.3468998,5.32022496,3.3343375,5.010070313,0,4.788202464,4.256179968,3.724157472,5.586236208,7.09363328,5.832336863,5.010070313,3.868678223,3.646931641,2.520804983,,,,,,
5.894695668,4.132128296,4.675034668,3.589221924,4.054048218,2.875165964,3.734167983,3.698081426,5.991804619,2.597887107,3.043790139,2.854221921,2.229137988,4.220160376,3.18448284,4.96489456,4.0746887,4.96489456,3.161163086,4.675034668,0,4.468405104,3.971915648,3.475426192,5.213139288,6.619859413,5.480188014,4.675034668,3.589221924,3.457522125,2.389882745,,,,,,
5.457316913,3.866449951,4.383843262,3.349056641,3.838378096,2.724187454,3.477461841,3.529572581,5.463257871,2.439985742,2.877842463,2.674009846,2.112719364,3.960990344,3.01817052,4.65998864,3.83907958,4.65998864,3.007374609,4.383843262,0,4.193989776,3.727990912,3.261992048,4.892988072,6.213318187,5.173408177,4.383843262,3.349056641,3.289315979,2.273616543,,,,,,
5.088067482,3.634324951,4.128311523,3.140338379,3.650218225,2.592237141,3.262138655,3.379680583,5.04112647,2.30484646,2.733546675,2.520693247,2.007756828,3.732399368,2.86822404,4.39105808,3.62964106,4.39105808,2.869776563,4.128311523,0,3.951952272,3.512846464,3.073740656,4.610610984,5.854744107,4.903465461,4.128311523,3.140338379,3.138818115,2.169590528,,,,,,
4.771670658,3.429688477,3.902183594,2.957193359,3.484309387,2.475718022,3.078385227,3.245293193,4.694573604,2.187596763,2.606675837,2.388328506,1.915488876,3.534888744,2.73641268,4.15869264,3.44755266,4.15869264,2.745849805,3.902183594,0,3.742823376,3.326954112,2.911084848,4.366627272,5.54492352,4.663873458,3.902183594,2.957193359,3.003273224,2.075900196,,,,,,
4.497165447,3.24786438,3.700595703,2.795133057,3.336687039,2.371909314,2.919337908,3.123973806,4.403887148,2.084697192,2.494064426,2.27264606,1.832509644,3.35993644,2.61787092,3.9528664,3.28536866,3.9528664,2.633580664,3.700595703,0,3.55757976,3.16229312,2.76700648,4.15050972,5.270488533,4.449608013,3.700595703,2.795133057,2.880478851,1.991023182,,,,,,
4.256470759,3.085187622,3.519706787,2.650668457,3.204300984,2.278710928,2.780037524,3.013784553,4.155820068,1.993507957,2.39328981,2.170492461,1.757271012,3.203782736,2.51038716,3.76915616,3.13977166,3.76915616,2.531339258,3.519706787,0,3.392240544,3.015324928,2.638409312,3.957613968,5.025541547,4.256714458,3.519706787,2.650668457,2.768652313,1.913727274,,,,,,
4.043489992,2.938743286,3.356442871,2.521043701,3.084761746,2.194474385,2.656802529,2.913164104,3.941106211,1.912015879,2.30246314,2.079482021,1.688844108,3.063169208,2.41263444,3.60372848,3.00818146,3.60372848,2.43779043,3.356442871,0,3.243355632,2.882982784,2.522609936,3.783914904,4.804971307,4.082032818,3.356442871,2.521043701,2.666333282,1.843003074,,,,,,
3.853531904,2.806184082,3.208313721,2.404054443,2.976167925,2.117884644,2.546837068,2.820837202,3.753050776,1.838656906,2.220088921,1.99777373,1.625216376,2.934085488,2.32173768,3.45186528,2.88680148,3.45186528,2.351830273,3.208313721,0,3.106678752,2.761492224,2.416305696,3.624458544,4.60248704,3.923007324,3.208313721,2.404054443,2.572314362,1.778016014,,,,,,
3.682924197,2.68559729,3.073280029,2.297914551,2.876986609,2.047879346,2.447975217,2.73575333,3.586683462,1.772195328,2.144964363,1.923922534,1.569638868,2.82229648,2.24234124,3.3203488,2.78134502,3.3203488,2.2725375,3.073280029,0,2.98831392,2.65627904,2.32424416,3.48636624,4.427131733,3.777547492,3.073280029,2.297914551,2.485587891,1.718069588,,,,,,
3.528748668,2.575408447,2.949655273,2.201161621,2.78596646,1.983589849,2.358511189,2.65703603,3.438229888,1.711640426,2.076111887,1.856775255,1.518241284,2.720032096,2.16891612,3.20003776,2.68447694,3.20003776,2.199136328,2.949655273,0,2.880033984,2.560030208,2.240026432,3.360039648,4.266717013,3.643924573,2.949655273,2.201161621,2.405305359,1.662577293,,,,,,
3.38865534,2.474309448,2.836032715,2.112586182,2.702074248,1.924298243,2.277081394,2.583949988,3.304766318,1.65618797,2.012726555,1.79540085,1.468856256,2.622530024,2.09836608,3.08532944,2.59184776,3.08532944,2.130969141,2.836032715,0,2.776796496,2.468263552,2.159730608,3.239595912,4.113772587,3.520697073,2.836032715,2.112586182,2.330747498,1.611041962,,,,,,
3.260729313,2.381204468,2.731229248,2.031179688,2.624450093,1.869405266,2.20258061,2.515871428,3.183990188,1.605177479,1.954139597,1.739037479,1.423186716,2.533048688,2.03312388,2.98005728,2.50659058,2.98005728,2.067474219,2.731229248,0,2.682051552,2.384045824,2.086040096,3.129060144,3.973409707,3.406652202,2.731229248,2.031179688,2.261299927,1.563038928,,,,,,
3.143393591,2.29516803,2.634242188,1.956093872,2.552370046,1.818406735,2.134103962,2.452268462,3.074059775,1.558061079,1.899790114,1.687055804,1.380613416,2.4500842,1.97230488,2.882452,2.42737844,2.882452,2.008169141,2.634242188,0,2.5942068,2.3059616,2.0177164,3.0265746,3.843269333,3.300761976,2.634242188,1.956093872,2.196434998,1.518203474,,,,,,
3.035336998,2.215413269,2.544216553,1.886609985,2.485221465,1.77087484,2.070901453,2.392684507,2.973483848,1.514379938,1.849204235,1.638930448,1.340826732,2.373135264,1.91546676,2.79192384,2.3536953,2.79192384,1.952636523,2.544216553,0,2.512731456,2.233539072,1.954346688,2.931520032,3.72256512,3.20214935,2.544216553,1.886609985,2.135696198,1.476220052,,,,,,
2.935459896,2.141266846,2.460418701,1.82211499,2.422481458,1.726444293,2.012346465,2.33672408,2.881040432,1.473746742,1.801977952,1.594219392,1.302897792,2.300447344,1.86128256,2.70640864,2.2838456,2.70640864,1.900513867,2.460418701,0,2.435767776,2.165126912,1.894486048,2.841729072,3.608544853,3.110060264,2.460418701,1.82211499,2.078687042,1.436814607,,,,,,
2.842832771,2.072148804,2.382214844,1.762082764,2.363700073,1.68480072,1.957910662,2.284044507,2.795716902,1.43583208,1.757764921,1.552547638,1.268065092,2.233524328,1.81152156,2.62767568,2.21959862,2.62767568,1.85148418,2.382214844,0,2.364908112,2.102140544,1.839372976,2.759059464,3.503567573,3.023843544,2.382214844,1.762082764,2.025060822,1.39974749,,,,,,
2.756664236,2.007557251,2.309055176,1.706059326,2.308489407,1.645672137,1.907145513,2.234345742,2.716667585,1.400353667,1.716266279,1.513594891,1.235244948,2.171112976,1.76463564,2.55425056,2.1594431,2.55425056,1.805269727,2.309055176,0,2.298825504,2.043400448,1.787975392,2.681963088,3.405667413,2.942933645,2.309055176,1.706059326,1.974513763,1.364808728,,,,,,
2.676276044,1.947055115,2.240459961,1.653650269,2.256511047,1.608821965,1.859666783,2.187364209,2.643179429,1.367068174,1.677222714,1.47708538,1.204282548,2.112711992,1.72040364,2.48554352,2.10297358,2.48554352,1.761625195,2.240459961,0,2.236989168,1.988434816,1.739880464,2.609820696,3.314058027,2.866836233,2.240459961,1.653650269,1.926777557,1.331812862,,,,,,
2.601083362,1.890260376,2.176008789,1.604511963,2.207470396,1.574043226,1.815143997,2.142867827,2.574646418,1.335764716,1.64040759,1.442780865,1.175177892,2.057569432,1.67882556,2.42066992,2.04974774,2.42066992,1.720333789,2.176008789,0,2.178602928,1.936535936,1.694468944,2.541703416,3.227559893,2.795117701,2.176008789,1.604511963,1.881615082,1.300595992,,,,,,
2.53057907,1.836837769,2.115332275,1.558343262,2.161108137,1.541154164,1.773290841,2.10065104,2.510550164,1.306259286,1.605622457,1.410473898,1.147002108,2.004933352,1.63857444,2.35874512,1.99865978,2.35874512,1.68120293,2.115332275,0,2.122870608,1.886996096,1.651121584,2.476682376,3.144993493,2.727396215,2.115332275,1.558343262,1.838815704,1.271012524,,,,,,
2.464321133,1.786491089,2.058103271,1.514878906,2.117195271,1.509994335,1.733857831,2.060531025,2.450444502,1.27839085,1.572692544,1.379982957,1.121767752,1.95756088,1.60252536,2.3030128,1.95276908,2.3030128,1.644060547,2.058103271,0,2.07271152,1.84241024,1.61210896,2.41816344,3.070683733,2.663333625,2.058103271,1.514878906,1.798191223,1.242932372,,,,,,
2.401922381,1.738958496,2.004032104,1.473884888,2.075529792,1.480421176,1.69662674,2.022344143,2.393942712,1.252017317,1.541462854,1.351148783,1.09761708,1.912694888,1.5680244,2.25022928,1.90912684,2.25022928,1.60875293,2.004032104,0,2.025206352,1.800183424,1.575160496,2.362740744,3.000305707,2.602629793,2.004032104,1.473884888,1.759573517,1.216239328,,,,,,
2.343042166,1.694006836,1.952860474,1.435153198,2.035931248,1.452308463,1.661405391,1.985944514,2.340708042,1.227013412,1.511796152,1.323830471,1.073930844,1.86858084,1.53418692,2.1983304,1.86625866,2.1983304,1.57514209,1.952860474,0,1.97849736,1.75866432,1.53883128,2.30824692,2.9311072,2.54501691,1.952860474,1.435153198,1.722811661,1.190829071,,,,,,
2.287379506,1.651428467,1.90435791,1.398499023,1.998239075,1.425542881,1.628024224,1.951200706,2.290446128,1.203267831,1.483569768,1.297903456,1.051483104,1.826973272,1.50211872,2.14938032,1.82574952,2.14938032,1.543103711,1.90435791,0,1.934442288,1.719504256,1.504566224,2.256849336,2.865840427,2.490255345,1.90435791,1.398499023,1.687769684,1.166607617,,,,,,
2.234667417,1.611037659,1.858318115,1.363757202,1.962309171,1.400023308,1.596332742,1.917994427,2.242897183,1.180681111,1.456673937,1.273256552,1.029964236,1.787370888,1.47137748,2.10278928,1.78708338,2.10278928,1.512525684,1.858318115,0,1.892510352,1.682231424,1.471952496,2.207928744,2.80371904,2.43813059,1.858318115,1.363757202,1.654324966,1.143490208,,,,,,
2.184668192,1.57266748,1.814555176,1.330779785,1.928012117,1.375658452,1.566197025,1.886218639,2.197832678,1.159164801,1.431010261,1.249790887,1.009529052,1.749773688,1.44218436,2.05855728,1.75037082,2.05855728,1.483306348,1.814555176,0,1.852701552,1.646845824,1.440990096,2.161485144,2.74474304,2.388448666,1.814555176,1.330779785,1.622366318,1.121399988,,,,,,
2.137169457,1.536167847,1.7729021,1.299433594,1.895231398,1.352366375,1.537497245,1.855776245,2.155049189,1.138639213,1.406489935,1.227417539,0.989558304,1.71317908,1.41365472,2.0155048,1.71457976,2.0155048,1.455353613,1.7729021,0,1.81395432,1.61240384,1.41085336,2.11628004,2.687339733,2.341035477,1.7729021,1.299433594,1.591793015,1.100267337,,,,,,
2.091980847,1.501403198,1.73320752,1.269598877,1.863861394,1.330072715,1.510125886,1.826579269,2.114366025,1.11903259,1.383033033,1.206056581,0.970826052,1.678840304,1.38689436,1.97510624,1.6810003,1.97510624,1.428583496,1.73320752,0,1.777595616,1.580084992,1.382574368,2.073861552,2.633474987,2.295732653,1.73320752,1.269598877,1.562513199,1.08002876,,,,,,
2.048931194,1.468250977,1.695334595,1.241167358,1.833806787,1.30870998,1.483986565,1.798547429,2.075621204,1.100280283,1.360566971,1.185636139,0.953022672,1.646256064,1.36146096,1.93677184,1.6491164,1.93677184,1.402919531,1.695334595,0,1.743094656,1.549417472,1.355740288,2.033610432,2.582362453,2.252396896,1.695334595,1.241167358,1.534443237,1.06062645,,,,,,
2.007866147,1.436599854,1.659158813,1.214040894,1.804980547,1.288217073,1.458992014,1.771607313,2.038670029,1.082323798,1.339025677,1.16609097,0.93583854,1.614925064,1.3369122,1.89991184,1.61841202,1.89991184,1.378291895,1.659158813,0,1.709920656,1.519929472,1.329938288,1.994907432,2.533215787,2.210897577,1.659158813,1.214040894,1.50750676,1.042007618,,,,,,
1.968646128,1.406348572,1.624567017,1.188130127,1.777303695,1.268538221,1.435063374,1.745691902,2.00338178,1.06510985,1.318349237,1.147362108,0.919273656,1.585097952,1.31324808,1.86482112,1.5890346,1.86482112,1.354636426,1.624567017,0,1.678339008,1.491856896,1.305374784,1.958062176,2.48642816,2.171115864,1.624567017,1.188130127,1.481633591,1.024123758,,,,,,
1.931144595,1.377405029,1.591455933,1.163354126,1.750703884,1.249622393,1.412129008,1.720739623,1.969639231,1.048590129,1.298483064,1.129395676,0.903173208,1.555772136,1.29024744,1.83032016,1.5602838,1.83032016,1.331894434,1.591455933,0,1.647288144,1.464256128,1.281224112,1.921836168,2.44042688,2.132942974,1.591455933,1.163354126,1.456759537,1.0069305,,,,,,
1.895246529,1.349684937,1.559730957,1.139638916,1.725114924,1.231422815,1.390123909,1.696693995,1.93733546,1.03272047,1.279376953,1.112143009,0.888466068,1.529203448,1.26923724,1.79906288,1.53415006,1.79906288,1.310011816,1.559730957,0,1.619156592,1.439250304,1.259344016,1.889016024,2.398750507,2.096279297,1.559730957,1.139638916,1.432825424,0.99038694,,,,,,
1.860847146,1.323111145,1.529305664,1.116916626,1.700476309,1.213896743,1.368988873,1.67350292,1.906374202,1.017460613,1.260984962,1.09555923,0.874378176,1.503637352,1.24911168,1.76898512,1.5090484,1.76898512,1.288938867,1.529305664,0,1.592086608,1.415188096,1.238289584,1.857434376,2.358646827,2.061033524,1.529305664,1.116916626,1.409776886,0.974455501,,,,,,
1.827850766,1.297612854,1.500100464,1.095125244,1.676732267,1.197004866,1.348669434,1.651118441,1.87666736,1.002773378,1.243264938,1.079603488,0.860290284,1.478071256,1.22898612,1.73890736,1.48394674,1.73890736,1.268629688,1.500100464,0,1.565016624,1.391125888,1.217235152,1.825852728,2.318543147,2.027121556,1.500100464,1.095125244,1.387563721,0.959101482,,,,,,
1.796169838,1.273125366,1.472042603,1.07420813,1.65383141,1.180710831,1.329115977,1.629496156,1.84813489,0.988625078,1.226178279,1.064238129,0.846666828,1.4537584,1.20952404,1.710304,1.45991402,1.710304,1.249041699,1.472042603,0,1.5392736,1.3682432,1.1972128,1.7958192,2.280405333,1.994466283,1.472042603,1.07420813,1.366139359,0.944292694,,,,,,
1.765724082,1.249588623,1.445064575,1.054112671,1.631726375,1.16498113,1.310282915,1.608594977,1.820703735,0.974984334,1.209688989,1.049428815,0.833507808,1.430197488,1.19072544,1.68258528,1.43665536,1.68258528,1.230135742,1.445064575,0,1.514326752,1.346068224,1.177809696,1.766714544,2.24344704,1.962996055,1.445064575,1.054112671,1.345460968,0.92999953,,,,,,
1.736439745,1.226947632,1.41910437,1.034790894,1.610373468,1.149784977,1.292128333,1.588376895,1.794306521,0.961822374,1.193764033,1.035143575,0.820813224,1.40738852,1.17259032,1.6557512,1.41417076,1.6557512,1.211875195,1.41910437,0,1.49017608,1.32460096,1.15902584,1.73853876,2.207668267,1.932645122,1.41910437,1.034790894,1.325488495,0.916194306,,,,,,
1.70824894,1.205151276,1.394104492,1.016198059,1.589732313,1.135093716,1.274613628,1.568806505,1.768881912,0.949112675,1.178373098,1.021353282,0.808428264,1.385080848,1.15489752,1.62950688,1.3922022,1.62950688,1.194226367,1.394104492,0,1.466556192,1.303605504,1.140654816,1.710982224,2.17267584,1.903352102,1.394104492,1.016198059,1.306185089,0.902851549,,,,,,
1.68108907,1.184152679,1.370012085,0.998293274,1.569765138,1.120880824,1.25770316,1.549850891,1.744373308,0.936830606,1.163487529,1.008030583,0.796662552,1.364026416,1.13808936,1.60473696,1.37141316,1.60473696,1.177157813,1.370012085,0,1.444263264,1.283789568,1.123315872,1.684973808,2.13964928,1.875060637,1.370012085,0.998293274,1.287516357,0.889947487,,,,,,
1.654902319,1.16390799,1.346777588,0.981038391,1.550437249,1.107121436,1.241363894,1.531479622,1.720728492,0.924953434,1.149081277,0.995150613,0.785206464,1.343723928,1.12172352,1.58085168,1.3512876,1.58085168,1.160640039,1.346777588,0,1.422766512,1.264681344,1.106596176,1.659894264,2.10780224,1.8477183,1.346777588,0.981038391,1.269450043,0.877459823,,,,,,
1.629635193,1.144376862,1.324355591,0.964398132,1.531716201,1.093792816,1.22556528,1.513663923,1.697899272,0.913459965,1.13512983,0.982689926,0.774214812,1.323922736,1.10602116,1.55755616,1.33178866,1.55755616,1.144645801,1.324355591,0,1.401800544,1.246044928,1.090289312,1.635433968,2.076741547,1.821275725,1.324355591,0.964398132,1.251956345,0.865367959,,,,,,
1.605238125,1.125521576,1.302703369,0.948339783,1.513571802,1.080873534,1.210279017,1.496377273,1.675841245,0.9023306,1.121610455,0.970626912,0.763377972,1.304873488,1.09053996,1.53514528,1.31284262,1.53514528,1.129149707,1.302703369,0,1.381630752,1.228116224,1.074601696,1.611902544,2.046860373,1.795687693,1.302703369,0.948339783,1.235007492,0.853652699,,,,,,
1.581665116,1.107307098,1.281781372,0.932832825,1.495975751,1.068343696,1.195478939,1.479594805,1.654513204,0.891547106,1.108501838,0.958941562,0.752850756,1.286074888,1.07550108,1.51302928,1.29426518,1.51302928,1.114127637,1.281781372,0,1.361726352,1.210423424,1.059120496,1.588680744,2.017372373,1.770911717,1.281781372,0.932832825,1.218577103,0.842295808,,,,,,
1.558873413,1.089700928,1.261552856,0.917848999,1.47890188,1.056184595,1.181140298,1.463292955,1.633876786,0.881092372,1.095784205,0.947615048,0.7430976,1.268529528,1.061568,1.49238768,1.27697784,1.49238768,1.09955752,1.261552856,0,1.343148912,1.193910144,1.044671376,1.567007064,1.98985024,1.746908152,1.261552856,0.917848999,1.202641037,0.831280599,,,,,,
1.536823227,1.072672607,1.241983398,0.903361816,1.462325679,1.044378942,1.167240359,1.447450175,1.613896467,0.870950532,1.083439203,0.936629963,0.733499256,1.251485464,1.04785608,1.47233584,1.26009596,1.47233584,1.085418359,1.241983398,0,1.325102256,1.177868672,1.030635088,1.545952632,1.963114453,1.72363997,1.241983398,0.903361816,1.187176331,0.8205912,,,,,,
1.515477479,1.056193665,1.223040649,0.88934668,1.446224058,1.032910278,1.153757927,1.432045741,1.594539331,0.861106725,1.071449425,0.925969969,0.724055724,1.234692048,1.03436532,1.45257888,1.2434721,1.45257888,1.07169043,1.223040649,0,1.307320992,1.162063104,1.016805216,1.525207824,1.93677184,1.701072548,1.223040649,0.88934668,1.172161407,0.810212696,,,,,,
1.494801568,1.040237549,1.20469458,0.875780518,1.430575348,1.021763448,1.14067311,1.417060354,1.575774473,0.851547098,1.059798531,0.91561973,0.714767004,1.218650576,1.02109572,1.43370656,1.22740114,1.43370656,1.058355469,1.20469458,0,1.290335904,1.146965248,1.003594592,1.505391888,1.911608747,1.67917334,1.20469458,0.875780518,1.157576294,0.800131282,,,,,,
1.474763165,1.024779419,1.186917114,0.862641724,1.41535942,1.010924125,1.1279672,1.402476016,1.557573237,0.842258566,1.048471484,0.905565038,0.70594272,1.202859752,1.0084896,1.41512912,1.21180936,1.41512912,1.045395996,1.186917114,0,1.273616208,1.132103296,0.990590384,1.485885576,1.886838827,1.657911872,1.186917114,0.862641724,1.143401871,0.790333743,,,,,,
1.455332031,1.009795959,1.169681763,0.849910156,1.400557329,1.00037869,1.115622789,1.388275675,1.539908628,0.833228934,1.037453956,0.895792513,0.697273248,1.187570224,0.99610464,1.39714144,1.19662304,1.39714144,1.032795898,1.169681763,0,1.257427296,1.117713152,0.977999008,1.466998512,1.862855253,1.637259637,1.169681763,0.849910156,1.129620514,0.780807896,,,,,,
1.436479843,0.99526532,1.152963745,0.837566895,1.386150958,0.990114653,1.103623657,1.37444311,1.52275566,0.824446776,1.026732449,0.886289485,0.688603776,1.172280696,0.98371968,1.37915376,1.18143672,1.37915376,1.020539648,1.152963745,0,1.241238384,1.103323008,0.965407632,1.448111448,1.83887168,1.617189549,1.152963745,0.837566895,1.11621524,0.771542002,,,,,,
1.418180048,0.981166962,1.136739746,0.825594177,1.372123849,0.980119994,1.09195441,1.360963402,1.506090771,0.815901315,1.016294292,0.877044232,0.68039874,1.15799376,0.9719982,1.3623456,1.1671719,1.3623456,1.008612793,1.136739746,0,1.22611104,1.08987648,0.95364192,1.43046288,1.8164608,1.597676597,1.136739746,0.825594177,1.103170242,0.762525136,,,,,,
1.400407726,0.967481628,1.120987915,0.813975342,1.358459779,0.970383524,1.080600721,1.347822104,1.489892056,0.807582369,1.006127645,0.868045623,0.672503328,1.143957472,0.96071904,1.34583232,1.15327568,1.34583232,0.997001855,1.120987915,0,1.211249088,1.076665856,0.942082624,1.413123936,1.794443093,1.578696752,1.120987915,0.813975342,1.090470779,0.753747107,,,,,,
1.383139458,0.954191132,1.105687622,0.802694641,1.345143948,0.960894528,1.069548855,1.335005601,1.474138555,0.799480406,0.996221378,0.859283179,0.664762728,1.130171832,0.94966104,1.32961392,1.13963748,1.32961392,0.98569375,1.105687622,0,1.196652528,1.063691136,0.930729744,1.396094616,1.77281856,1.560227623,1.105687622,0.802694641,1.078102539,0.745198024,,,,,,
1.366353222,0.94127832,1.090819336,0.791737305,1.332162383,0.951643117,1.058786141,1.322501339,1.458810968,0.791586486,0.986564656,0.850747073,0.65717694,1.116887488,0.9388242,1.31398528,1.12640474,1.31398528,0.974676367,1.090819336,0,1.182586752,1.051188224,0.919789696,1.379684544,1.751980373,1.542248021,1.090819336,0.791737305,1.066052277,0.736868731,,,,,,
1.350028284,0.928727112,1.076364746,0.781089478,1.319501467,0.94261982,1.048300621,1.310297006,1.443890942,0.783892084,0.977147652,0.842428008,0.649745964,1.103853792,0.92820852,1.29865152,1.11343002,1.29865152,0.963938086,1.076364746,0,1.168786368,1.038921216,0.909056064,1.363584096,1.73153536,1.52473796,1.076364746,0.781089478,1.054307281,0.728750443,,,,,,
1.334145103,0.916522278,1.062306641,0.770737915,1.307148768,0.933815578,1.038080809,1.298381351,1.429361309,0.776389089,0.967960833,0.834317165,0.642779424,1.09157204,0.91825632,1.2842024,1.10122936,1.2842024,0.953468164,1.062306641,0,1.15578216,1.02736192,0.89894168,1.34841252,1.712269867,1.507678544,1.062306641,0.770737915,1.042855804,0.720835038,,,,,,
1.318685251,0.904649567,1.048628784,0.760670349,1.295092327,0.925222043,1.028116167,1.286743246,1.415205845,0.769070101,0.958995201,0.826406313,0.635967696,1.079791584,0.90852528,1.27034304,1.08943416,1.27034304,0.943256152,1.048628784,0,1.143308736,1.016274432,0.889240128,1.333860192,1.69379072,1.491051751,1.048628784,0.760670349,1.031686417,0.713114617,,,,,,
1.30363133,0.893095245,1.03531543,0.750875061,1.283320894,0.916831165,1.018396393,1.275372743,1.401409158,0.761927777,0.950242407,0.818687578,0.629155968,1.06776048,0.89879424,1.2561888,1.07749152,1.2561888,0.933292285,1.03531543,0,1.13056992,1.00495104,0.87933216,1.31899824,1.6749184,1.474840762,1.03531543,0.750875061,1.020788437,0.705581796,,,,,,
