Date,SUB-ASSET,PDP Wells Online,PDP Wellhead Prod - Oil (MBbl),PDP Wellhead Prod - Gas (MMcf),PDP WI Prod - NGL - All Streams (MBbl),PDP Wellhead Prod - Water (MBbl),PDP NRI Prod - Oil (MBbl),PDP NRI Prod - Residue Gas - All (MMcf),PDP NRI Prod - NGL - All Streams (MBbl),PDP Opex ($k),Infrastructure / Other Capex,Capex From Prior Periods,BOP Working Capital Balance,Rig Mob / Demob,infra input,agl_opex_per_well_k
44530,Farmar,113,143.241,933.6693,126.0453555,197.609025,107.3467799,524.7784827,94.46012688,789.0720539,187.5,0,0,0,187.5,7.25
44561,Farmar,113,142.0494245,948.87466,128.0980791,193.1657895,106.4537968,533.3248125,95.99846625,810.8491098,187.5,0,0,0,187.5,7.25
44592,Farmar,113,136.7708065,932.78101,125.9254364,183.5927725,102.4979277,524.2792101,94.37025782,806.959003,187.5,0,0,0,187.5,7.25
44620,Farmar,113,119.510608,828.81736,111.8903436,158.627504,89.56289703,465.8453658,83.85216585,725.7862293,187.5,0,0,0,187.5,7.25
44651,Farmar,113,128.3133555,903.26033,121.9401446,168.5355765,96.15979735,507.6868067,91.38362521,800.5131212,187.5,0,0,0,187.5,7.25
44681,Farmar,113,120.5379,860.2917,116.1393795,156.873405,90.33276381,483.535844,87.03645192,772.1017957,362.5,0,0,175,187.5,7.25
44712,Farmar,113,121.1263775,875.19293,118.1510456,156.4492965,90.77377697,491.9112344,88.54402219,795.465332,187.5,0,0,0,187.5,7.25
44742,Farmar,113,114.16644,834.2616,112.625316,146.417895,85.55790386,468.9053572,84.40296429,767.7086129,187.5,0,0,0,187.5,7.25
44773,Farmar,113,115.0555545,849.32219,114.6584957,146.572061,86.22421853,477.3703175,85.92665715,791.3062399,587.5,0,0,400,187.5,7.25
44804,Farmar,113,112.301685,836.69589,112.9539452,142.1377745,84.16043076,470.2735751,84.64924351,789.4635276,187.5,0,0,0,187.5,7.25
44834,Farmar,113,106.231755,798.1956,107.756406,133.645905,79.61154155,448.634089,80.75413602,762.3431902,187.5,0,0,0,187.5,7.25
44865,Farmar,113,107.40415,813.31538,109.7975763,134.423347,80.49015052,457.1323177,82.28381718,786.187802,187.5,0,0,0,187.5,5.5
44895,Farmar,113,101.783475,776.3238,104.803713,126.83127,76.2779392,436.3408177,78.54134719,759.4326715,187.5,0,0,0,187.5,5.5
44926,Farmar,113,103.0758835,791.51556,106.8546006,127.910185,77.24648794,444.8795035,80.07831063,783.3963663,187.5,0,0,0,187.5,5.5
44957,Farmar,113,101.057675,780.78305,105.4057118,124.928078,75.73401467,438.8471853,78.99249335,690.1022384,187.5,0,0,0,187.5,5.5
44985,Farmar,113,89.63269,696.10576,93.9742776,110.440008,67.17197343,391.253439,70.42561902,620.6371647,187.5,0,0,0,187.5,5.5
45016,Farmar,113,97.504238,760.95049,102.7283162,119.7640205,73.07102,427.7000899,76.98601618,686.0152504,187.5,0,0,0,187.5,5.5
45046,Farmar,113,92.70765,726.8625,98.1264375,113.548845,69.47639084,408.5405827,73.53730489,583.4288659,362.5,0,0,175,187.5,5.5
45077,Farmar,113,94.1713815,741.39073,100.0877486,115.059383,70.5733314,416.7063246,75.00713842,601.8892509,187.5,0,0,0,187.5,5.5
45107,Farmar,113,89.63022,708.4011,95.6341485,109.255605,67.17012238,398.164162,71.66954915,581.5646653,187.5,0,0,0,187.5,5.5
45138,Farmar,113,91.1321415,722.94821,97.59800835,110.8400815,68.29568305,406.3405155,73.1412928,600.055286,587.5,0,0,400,187.5,5.5
45169,Farmar,113,89.685852,714.03075,96.39415125,108.8463165,67.21181376,401.328365,72.23910569,599.2011899,187.5,0,0,0,187.5,5.5
45199,Farmar,112,85.472355,682.7751,92.1746385,103.522545,64.05416103,383.7608037,69.07694467,575.2007292,187.5,0,0,0,187.5,5.5
45230,Farmar,112,87.0114975,697.27711,94.13240985,105.181853,65.20761564,391.9118084,70.54412551,593.5928674,187.5,0,0,0,187.5,2.5
45260,Farmar,112,82.985445,667.0113,90.0465255,100.12848,62.1904364,374.900597,67.48210746,573.7200837,187.5,0,0,0,187.5,2.5
45291,Farmar,112,84.53917,681.45099,91.99588365,101.8207245,63.35481933,383.016574,68.94298332,592.1255133,187.5,0,0,0,187.5,2.5
45322,Farmar,112,83.352335,673.74811,90.95599485,100.215405,62.46538882,378.6870907,68.16367632,566.9614489,187.5,0,0,0,187.5,2.5
45351,Farmar,112,76.9380585,623.4942,84.171717,92.352559,57.65844159,350.441361,63.07944498,526.9002746,187.5,0,0,0,187.5,2.5
45382,Farmar,112,81.174213,659.44006,89.0244081,97.2842465,60.83307417,370.6451033,66.71611859,562.5989141,187.5,0,0,0,187.5,2.5
45412,Farmar,112,77.53824,631.3848,85.236948,92.78289,58.10822588,354.8763543,63.87774378,345.4990448,362.5,0,0,175,187.5,2.5
45443,Farmar,112,79.106234,645.58058,87.1533783,94.518008,59.2833022,362.8552392,65.31394306,356.4213518,187.5,0,0,0,187.5,2.5
45473,Farmar,112,75.602235,618.2994,83.470419,90.20079,56.65735705,347.52157,62.5538826,344.3686042,187.5,0,0,0,187.5,2.5
45504,Farmar,112,77.169602,632.41178,85.3755903,91.9420165,57.83196348,355.4535791,63.98164423,355.2931288,587.5,0,0,400,187.5,2.5
45535,Farmar,112,76.231325,625.97618,84.5067843,90.6992265,57.12880577,351.8363835,63.33054904,354.7569924,187.5,0,0,0,187.5,2.5
45565,Farmar,112,72.90642,599.8095,80.9742825,86.62917,54.63707613,337.1291305,60.6832435,342.8111237,187.5,0,0,0,187.5,2.5
45596,Farmar,112,74.4681535,613.78233,82.86061455,88.372382,55.80746074,344.9827041,62.09688674,353.735719,187.5,0,0,0,187.5,2.5
45626,Farmar,112,71.25,588.2964,79.420014,84.44835,53.39573215,330.6580736,59.51845326,341.8536968,187.5,0,0,0,187.5,2.5
45657,Farmar,112,72.8059955,602.17066,81.2930391,86.1886645,54.56181662,338.4562449,60.92212409,352.7766761,187.5,0,0,0,187.5,2.5
45688,Farmar,112,71.997004,596.47813,80.52454755,85.129348,53.95554724,335.2566996,60.34620592,352.3185569,187.5,0,0,0,187.5,2.5
45716,Farmar,112,64.352848,533.97232,72.0862632,76.007106,48.22691136,300.1246629,54.02243932,317.8214777,187.5,0,0,0,187.5,2.5
45747,Farmar,112,70.518614,586.00695,79.11093825,83.199784,52.8476214,329.3712646,59.28682763,351.4416985,187.5,0,0,0,187.5,2.5
45777,Farmar,112,67.53303,562.0362,75.874887,79.59081,50.61018359,315.8982568,56.86168622,339.6984399,362.5,0,0,175,187.5,2.5
45808,Farmar,112,69.068496,575.65016,77.7127716,81.314395,51.76088298,323.5501237,58.23902227,350.6132932,187.5,0,0,0,187.5,2.5
45838,Farmar,112,66.1656,552.2322,74.551347,77.816685,49.5854127,310.3878172,55.86980709,338.9186084,187.5,0,0,0,187.5,2.5
45869,Farmar,112,67.691414,565.73667,76.37445045,79.530903,50.72887874,317.9781442,57.23606595,349.8290232,587.5,0,0,400,187.5,2.5
45900,Farmar,112,67.017598,560.85882,75.7159407,78.660361,50.22391175,315.2364982,56.74256967,349.452213,187.5,0,0,0,187.5,2.5
45930,Farmar,112,64.22988,538.2186,72.659511,75.31581,48.13475745,302.5113284,54.45203912,337.8242309,187.5,0,0,0,187.5,2.5
45961,Farmar,112,65.739468,551.55634,74.4601059,77.013517,49.2660635,310.0079431,55.80142976,348.7270853,187.5,0,0,0,187.5,2.5
45991,Farmar,112,63.02205,529.3986,71.468811,73.762275,47.229593,297.5539563,53.55971213,337.1399766,187.5,0,0,0,187.5,2.5
46022,Farmar,112,64.5205325,542.62431,73.25428185,75.447955,48.35257644,304.9876033,54.89776859,348.0373456,187.5,0,0,0,187.5,2.5
46053,Farmar,112,63.922403,538.21952,72.6596352,74.6813715,47.90432995,302.5118455,54.4521322,347.7048524,187.5,0,0,0,187.5,2.5
46081,Farmar,112,57.233358,482.41928,65.1266028,66.810688,42.89146742,271.1487438,48.80677388,313.7627367,187.5,0,0,0,187.5,2.5
46112,Farmar,112,62.8206785,530.07148,71.5596498,73.272778,47.07868242,297.9321554,53.62778797,347.0629898,187.5,0,0,0,187.5,2.5
46142,Farmar,112,60.2604,509.0076,68.716026,70.228275,45.15997442,286.0929839,51.4967371,335.5674184,362.5,0,0,175,187.5,2.5
46173,Farmar,112,61.7292615,521.95289,70.46364015,71.88156,46.26075948,293.369018,52.80642323,346.449927,187.5,0,0,0,187.5,2.5
46203,Farmar,112,59.22642,501.2937,67.6746495,68.912145,44.38509555,281.7573066,50.7163152,334.9872687,187.5,0,0,0,187.5,2.5
46234,Farmar,112,60.682903,514.12446,69.4068021,70.551598,45.47660399,288.968968,52.01441423,345.8635106,587.5,0,0,400,187.5,2.5
46265,Farmar,112,60.1672335,510.25101,68.88388635,69.8975135,45.09015416,286.7918553,51.62253396,345.5796962,187.5,0,0,0,187.5,2.5
46295,Farmar,112,57.74556,490.1676,66.172626,67.033425,43.27531866,275.5037671,49.59067808,334.1630828,187.5,0,0,0,187.5,2.5
46326,Farmar,112,59.183309,502.8262,67.881537,68.651484,44.35278758,282.6186641,50.87135954,345.0297667,187.5,0,0,0,187.5,2.5
46356,Farmar,112,56.811615,483.1041,65.2190535,65.852955,42.5754074,271.5336539,48.8760577,333.6418473,187.5,0,0,0,187.5,2.5
46387,Farmar,112,58.236786,495.64939,66.91266765,67.4566975,43.64345019,278.5848639,50.14527549,344.5020878,187.5,0,0,0,187.5,2.5
46418,Farmar,112,57.7694145,492.09276,66.4325226,66.8676975,43.29319555,276.5858232,49.78544818,344.2461154,0,0,0,0,0,2.5
46446,Farmar,112,51.784614,441.46256,59.5974456,59.90054,38.80810356,248.1285959,44.66314725,310.7053025,0,0,0,0,0,2.5
46477,Farmar,112,56.904468,485.48356,65.5402806,65.77952,42.64499272,272.871054,49.11678972,343.7490353,0,0,0,0,0,2.5
46507,Farmar,112,54.647325,466.593,62.990055,63.128355,40.95345864,262.2534195,47.2056155,332.426698,0,0,0,0,0,2.5
46538,Farmar,112,56.0412885,478.86103,64.64623905,64.696349,41.9981141,269.1487926,48.44678266,343.2706619,0,0,0,0,0,2.5
46568,Farmar,112,53.82681,460.2834,62.138259,62.100075,40.33855339,258.7070436,46.56726784,331.9723721,0,0,0,0,0,2.5
46599,Farmar,112,55.208148,472.44031,63.77944185,63.6535245,41.37374713,265.5399605,47.79719289,342.8098168,0,0,0,0,0,2.5
46630,Farmar,112,54.795848,469.25134,63.3489309,63.137855,41.06476382,263.7475669,47.47456205,342.5856233,0,0,0,0,0,2.5
46660,Farmar,112,52.64235,451.1232,60.901632,60.619215,39.45090274,253.5584584,45.64052252,331.3213635,0,0,0,0,0,2.5
46691,Farmar,112,54.004821,463.1152,62.520552,62.1509855,40.47195729,260.298686,46.85376348,342.1490607,0,0,0,0,0,2.5
46721,Farmar,112,51.88938,445.2705,60.1115175,59.680995,38.88661664,250.2688879,45.04839982,330.9062384,0,0,0,0,0,2.5
46752,Farmar,112,53.2394155,457.15328,61.7156928,61.1979835,39.89835185,256.9477272,46.2505909,341.7274478,0,0,0,0,0,2.5
46783,Farmar,112,52.859805,454.18658,61.3151883,60.7261945,39.61386651,255.2802628,45.95044731,360.8874613,0,0,0,0,0,2.5
46812,Farmar,112,49.111181,422.23507,57.00173445,56.3885135,36.80459601,237.3215863,42.71788554,337.278838,0,0,0,0,0,2.5
46843,Farmar,112,52.141814,448.5607,60.5556945,59.835921,39.07579416,252.1181788,45.38127219,360.1971714,0,0,0,0,0,2.5
46873,Farmar,112,50.11497,431.3784,58.236084,57.47823,37.55684933,242.4606895,43.6429241,348.2520625,0,0,0,0,0,2.5
46904,Farmar,112,51.4341305,442.99155,59.80385925,58.959489,38.54544639,248.9879805,44.81783649,359.5291689,0,0,0,0,0,2.5
46934,Farmar,112,49.440375,426.0594,57.518019,56.64375,37.05129854,239.4710905,43.1047963,347.6159305,0,0,0,0,0,2.5
46965,Farmar,112,50.747651,437.56562,59.0713587,58.1110345,38.03098919,245.9382804,44.26889048,358.8821897,0,0,0,0,0,2.5
46996,Farmar,112,50.4063255,434.85994,58.7060919,57.690194,37.77519516,244.417525,43.9951545,358.5662134,0,0,0,0,0,2.5
47026,Farmar,112,48.459975,418.2879,56.4688665,55.434495,36.31657326,235.1030386,42.31854695,346.6984485,0,0,0,0,0,2.5
47057,Farmar,112,49.7490015,429.63334,58.0005009,56.8806135,37.28258749,241.4798605,43.46637488,357.9486089,0,0,0,0,0,2.5
47087,Farmar,112,47.832975,413.2905,55.7942175,54.662715,35.84669082,232.2941983,41.81295569,346.109737,0,0,0,0,0,2.5
47118,Farmar,112,49.1099365,424.52981,57.31152435,56.095182,36.80366337,238.6113687,42.95004636,357.3492815,0,0,0,0,0,2.5
47149,Farmar,112,48.7918765,421.98099,56.96743365,55.704675,36.56530482,237.178778,42.69218004,357.0561417,0,0,0,0,0,2.5
47177,Farmar,112,43.800358,378.9772,51.161922,49.983262,32.82459205,213.0080533,38.34144959,322.2413333,0,0,0,0,0,2.5
47208,Farmar,112,48.198459,417.20916,56.3232366,54.97726,36.12058957,234.4967216,42.2094099,356.4823224,0,0,0,0,0,2.5
47238,Farmar,112,46.3524,401.4021,54.1892835,52.84755,34.7371275,225.6122002,40.61019603,344.7110499,0,0,0,0,0,2.5
47269,Farmar,112,47.600624,412.38153,55.67150655,54.2460165,35.67256378,231.7833023,41.72099441,355.92438,0,0,0,0,0,2.5
47299,Farmar,112,45.78126,396.7803,53.5653405,52.149585,34.30910732,223.0144697,40.14260454,344.1784737,0,0,0,0,0,2.5
47330,Farmar,112,47.017514,407.6562,55.033587,53.5345045,35.2355731,229.1273817,41.24292871,355.3814199,0,0,0,0,0,2.5
47361,Farmar,112,46.726548,405.29214,54.7144389,53.1799265,35.01751917,227.7986373,41.00375472,355.1152439,0,0,0,0,0,2.5
47391,Farmar,112,44.94564,389.9901,52.6486635,51.13128,33.68288217,219.1979676,39.45563416,343.4056033,0,0,0,0,0,2.5
47422,Farmar,112,46.1643475,400.71034,54.0958959,52.495803,34.59619837,225.2233893,40.54021007,354.5929868,0,0,0,0,0,2.5
47452,Farmar,112,44.407845,385.5999,52.0559865,50.47749,33.27985118,216.7304103,39.01147385,342.9065318,0,0,0,0,0,2.5
47483,Farmar,112,45.615105,396.21782,53.4894057,51.8287605,34.18458847,222.698322,40.08569796,354.08368,0,0,0,0,0,2.5
47514,Farmar,112,45.3409255,393.96784,53.1856584,51.4959755,33.97911457,221.4336975,39.85806554,353.8337078,0,0,0,0,0,2.5
47542,Farmar,112,40.719812,353.92616,47.7800316,46.230002,30.51598842,198.9278572,35.8070143,319.3686911,0,0,0,0,0,2.5
47573,Farmar,112,44.8273175,389.74564,52.6156614,50.8739915,33.59420966,219.0605663,39.43090193,353.3427879,0,0,0,0,0,2.5
47603,Farmar,112,43.128765,375.0894,50.637069,48.927375,32.321291,210.8228751,37.94811752,341.711328,0,0,0,0,0,2.5
47634,Farmar,112,44.3078195,385.45927,52.03700145,50.2461175,33.20489069,216.6513677,38.99724619,352.8634429,0,0,0,0,0,2.5
47664,Farmar,112,42.63144,370.9791,50.0821785,48.326595,31.94858879,208.5126385,37.53227493,341.2528502,0,0,0,0,0,2.5
47695,Farmar,112,43.7995125,381.24978,51.4687203,49.632674,32.82395842,214.2853804,38.57136846,352.3951519,0,0,0,0,0,2.5
47726,Farmar,112,43.545359,379.13961,51.18384735,49.326394,32.63349229,213.0993375,38.35788075,352.1650076,0,0,0,0,0,2.5
47756,Farmar,112,41.90127,364.9179,49.2639165,47.447085,31.40138933,205.1058784,36.9190581,340.5846441,0,0,0,0,0,2.5
47787,Farmar,112,43.052955,375.04203,50.63067405,48.73386,32.26447794,210.7962503,37.94332505,351.7124725,0,0,0,0,0,2.5
47817,Farmar,112,41.40822,360.6801,48.6918135,46.838325,31.03189086,202.7239791,36.49031623,340.1515722,0,0,0,0,0,2.5
47848,Farmar,111,42.105843,367.58963,49.62460005,47.689563,31.55469915,206.6075518,37.18935933,348.3580914,0,0,0,0,0,2.5
47879,Farmar,111,41.866709,365.58548,49.3540398,47.4024255,31.37548884,205.4810986,36.98659775,348.142069,0,0,0,0,0,2.5
47907,Farmar,111,37.611602,328.49684,44.3470734,42.570374,28.186653,184.635045,33.23430811,314.2577888,0,0,0,0,0,2.5
47938,Farmar,111,41.4181855,361.81464,48.8449764,46.8634905,31.03935914,203.361659,36.60509862,347.7166282,0,0,0,0,0,2.5
47968,Farmar,111,39.69936,345.9093,46.6977555,44.8362,29.75124762,194.4218982,34.99594168,336.2972064,0,0,0,0,0,2.5
47999,Farmar,110,40.597414,354.50856,47.8586556,45.951424,30.42426167,199.2552012,35.86593621,344.4651176,0,0,0,0,0,2.5
48029,Farmar,110,39.072645,341.2521,46.0690335,44.210625,29.28157876,191.8042708,34.52476874,333.1559596,0,0,0,0,0,2.5
48060,Farmar,110,40.154486,350.75942,47.3525217,45.4198515,30.09232532,197.1479583,35.48663249,344.0591555,0,0,0,0,0,2.5
48091,Farmar,110,39.9327275,348.87462,47.0980737,45.153329,29.92613644,196.088587,35.29594565,343.8590653,0,0,0,0,0,2.5
48121,Farmar,110,38.4351,335.8386,45.338211,43.445685,28.80379375,188.7615572,33.97708029,332.5749965,0,0,0,0,0,2.5
48152,Farmar,110,39.5015795,345.20453,46.60261155,44.6364815,29.60302819,194.0257749,34.92463949,343.4643773,0,0,0,0,0,2.5
48182,Farmar,110,38.02128,332.3109,44.8619715,42.949785,28.49367134,186.7787769,33.62017984,332.1964441,0,0,0,0,0,2.5
48213,Farmar,110,39.077794,341.58342,46.1137617,44.1287635,29.28543749,191.9904926,34.55828867,343.0766393,0,0,0,0,0,2.5
48244,Farmar,110,38.8648705,339.76155,45.86780925,43.874021,29.12586969,190.9664918,34.37396852,342.8852863,0,0,0,0,0,2.5
48273,Farmar,110,36.166538,316.20266,42.6873591,40.8150495,27.10370211,177.7249741,31.99049533,320.5861779,0,0,0,0,0,2.5
48304,Farmar,110,38.4578715,336.26909,45.39632715,43.387507,28.82085902,189.0035185,34.02063333,342.5074623,0,0,0,0,0,2.5
48334,Farmar,110,37.019505,323.7204,43.702254,41.751645,27.74292734,181.9503976,32.75107156,331.2783238,0,0,0,0,0,2.5
48365,Farmar,110,38.0508725,332.76392,44.9231292,42.900993,28.51584836,187.0334015,33.66601227,342.1359398,0,0,0,0,0,2.5
48395,Farmar,110,36.628485,320.3493,43.2471555,41.28453,27.44989156,180.055636,32.41001447,330.9217112,0,0,0,0,0,2.5
48426,Farmar,110,37.6497635,329.30246,44.4558321,42.4224305,28.21525175,185.0878521,33.31581338,341.770396,0,0,0,0,0,2.5
48457,Farmar,110,37.448031,327.55995,44.22059325,42.181824,28.06407063,184.1084563,33.13952214,341.5898022,0,0,0,0,0,2.5
48487,Farmar,110,36.04965,315.3444,42.571494,40.59426,27.01610464,177.2425802,31.90366443,330.3973798,0,0,0,0,0,2.5
48518,Farmar,110,37.0560515,324.16204,43.7618754,41.714747,27.77031579,182.1986259,32.79575266,341.2328463,0,0,0,0,0,2.5
48548,Farmar,110,35.67288,312.0756,42.130206,40.14567,26.733748,175.4053173,31.57295712,330.0546201,0,0,0,0,0,2.5
48579,Farmar,110,36.6690785,320.80412,43.3085562,41.254738,27.48031289,180.3112722,32.456029,340.8813874,0,0,0,0,0,2.5
48610,Farmar,110,36.474414,319.11276,43.0802226,41.0235555,27.33442863,179.3606259,32.28491266,340.7076637,0,0,0,0,0,2.5
48638,Farmar,110,32.778648,286.78552,38.7160452,36.856428,24.56477065,161.1907664,29.01433795,307.5802242,0,0,0,0,0,2.5
48669,Farmar,110,36.108056,315.921,42.649335,40.588579,27.0598749,177.5666642,31.96199955,340.3641132,0,0,0,0,0,2.5
48699,Farmar,110,34.762305,304.1466,41.059791,39.064095,26.05135055,170.9487409,30.77077336,329.220234,0,0,0,0,0,2.5
48730,Farmar,110,35.735219,312.65763,42.20878005,40.145651,26.78046571,175.7324533,31.6318416,340.0256173,0,0,0,0,0,2.5
48760,Farmar,110,34.40349,301.0062,40.635837,38.63859,25.78244964,169.1836466,30.45305639,328.8950532,0,0,0,0,0,2.5
48791,Farmar,110,35.366505,309.43053,41.77312155,39.709202,26.50414636,173.9186284,31.30535311,339.6920317,0,0,0,0,0,2.5
48822,Farmar,110,35.18097,307.80427,41.55357645,39.4897995,26.36510387,173.0045721,31.14082299,339.5270344,0,0,0,0,0,2.5
48852,Farmar,110,33.86997,296.3349,40.0052115,38.008455,25.3826224,166.5580942,29.98045695,328.4160136,0,0,0,0,0,2.5
48883,Farmar,110,34.8184405,304.63018,41.1250743,39.0627745,26.09341927,171.2205421,30.81969757,339.2005387,0,0,0,0,0,2.5
48913,Farmar,110,33.52113,293.28,39.5928,37.59834,25.12119689,164.841056,29.67139009,328.1022504,0,0,0,0,0,2.5
48944,Farmar,110,34.460034,301.49019,40.70117565,38.641934,25.82482449,169.4556782,30.50202208,338.878556,0,0,0,0,0,2.5
48975,Farmar,110,34.279211,299.90764,40.4875314,38.4301885,25.68931325,168.5661896,30.34191413,338.7192261,0,0,0,0,0,2.5
49003,Farmar,110,30.807322,269.53136,36.3867336,34.530524,23.08743177,151.4928874,27.26871973,305.797018,0,0,0,0,0,2.5
49034,Farmar,110,33.93818,296.91986,40.0841811,38.03173,25.43373991,166.886877,30.03963786,338.4038202,0,0,0,0,0,2.5
49064,Farmar,110,32.67411,285.8586,38.590911,36.607395,24.48642843,160.6697814,28.92056066,327.3365086,0,0,0,0,0,2.5
49095,Farmar,110,33.5891975,293.86326,39.6715401,37.62532,25.17220762,165.1688834,29.730399,338.0926837,0,0,0,0,0,2.5
49125,Farmar,110,32.33838,282.9168,38.193768,36.216945,24.23482774,159.0163123,28.62293622,327.0374407,0,0,0,0,0,2.5
49156,Farmar,110,33.2440435,290.83983,39.26337705,37.224211,24.91354445,163.4695333,29.42451599,337.7857245,0,0,0,0,0,2.5
49187,Farmar,110,33.0702885,289.31556,39.0576006,37.022773,24.78333006,162.6128016,29.27030428,337.633782,0,0,0,0,0,2.5
49217,Farmar,110,31.83849,278.5389,37.6027515,35.637825,23.86020328,156.5556684,28.18002031,326.5962941,0,0,0,0,0,2.5
49248,Farmar,110,32.7304355,286.33925,38.65579875,36.62991,24.52863954,160.9399357,28.96918843,337.3328832,0,0,0,0,0,2.5
49278,Farmar,110,31.511595,275.6736,37.215936,35.260485,23.61522366,154.9451969,27.89013544,326.3070118,0,0,0,0,0,2.5
49309,Farmar,110,32.394411,283.39394,38.2581819,36.2426425,24.27681814,159.2844938,28.67120889,337.0359087,0,0,0,0,0,2.5
49340,Farmar,110,32.224779,281.90842,38.0576367,36.0476835,24.14969359,158.4495419,28.52091755,336.8888702,0,0,0,0,0,2.5
49368,Farmar,110,28.961282,253.35688,34.2031788,32.392948,21.70398395,142.4018537,25.63233367,304.154771,0,0,0,0,0,2.5
49399,Farmar,110,31.9046575,279.10323,37.67893605,35.680442,23.90979012,156.8728559,28.23711406,336.5976367,0,0,0,0,0,2.5
49429,Farmar,110,30.716445,268.707,36.275445,34.34763,23.01932729,151.0295473,27.18531852,325.6000893,0,0,0,0,0,2.5
49460,Farmar,110,31.576879,276.23232,37.2913632,35.305838,23.66414839,155.2592312,27.94666162,336.3101369,0,0,0,0,0,2.5
49490,Farmar,110,30.40095,265.9431,35.9023185,33.987105,22.78289099,149.4760688,26.90569238,325.3236405,0,0,0,0,0,2.5
49521,Farmar,110,31.2526345,273.39086,36.9077661,34.935946,23.4211551,153.6621593,27.65918867,336.0262918,0,0,0,0,0,2.5
49552,Farmar,110,31.089187,271.95773,36.71429355,34.749822,23.29866529,152.8566537,27.51419767,335.8857187,0,0,0,0,0,2.5
49582,Farmar,110,29.93127,261.828,35.34678,33.45273,22.43090633,147.1631343,26.48936417,324.9155122,0,0,0,0,0,2.5
49613,Farmar,110,30.7696545,269.16029,36.33663915,34.386998,23.05920323,151.2843237,27.23117826,335.6072156,0,0,0,0,0,2.5
49643,Farmar,110,29.62404,259.1346,34.983171,33.10389,22.20066393,145.649281,26.21687057,324.6476787,0,0,0,0,0,2.5
49674,Farmar,110,30.453656,266.39168,35.9628768,34.028886,22.82238959,149.7281978,26.9510756,335.3321759,0,0,0,0,0,2.5
49705,Farmar,110,30.2943315,264.99544,35.7743844,33.848652,22.70298962,148.9434267,26.8098168,335.1959166,0,0,0,0,0,2.5
49734,Farmar,110,28.196323,246.64152,33.2966052,31.5025985,21.13071313,138.6274162,24.95293491,313.4436753,0,0,0,0,0,2.5
49765,Farmar,110,29.988346,262.31394,35.4123819,33.502909,22.47367987,147.4362619,26.53852714,334.9258613,0,0,0,0,0,2.5
49795,Farmar,110,28.87164,252.5433,34.0933455,32.253735,21.636805,141.9445727,25.55002308,323.9923088,0,0,0,0,0,2.5
49826,Farmar,110,29.680299,259.6157,35.0481195,33.1556935,22.2428252,145.9196882,26.26554387,334.6590448,0,0,0,0,0,2.5
49856,Farmar,110,28.574955,249.9453,33.7426155,31.919715,21.41446517,140.4843399,25.28718118,323.7356415,0,0,0,0,0,2.5
49887,Farmar,110,29.3754915,256.94505,34.68758175,32.8128955,22.01439826,144.4186217,25.99535191,334.395394,0,0,0,0,0,2.5
49918,Farmar,110,29.2217625,255.59841,34.50578535,32.640024,21.89919162,143.6617288,25.85911119,334.2647308,0,0,0,0,0,2.5
