Date,SUB-ASSET,PDP Wells Online,PDP Wellhead Prod - Oil (MBbl),PDP Wellhead Prod - Gas (MMcf),PDP WI Prod - NGL - All Streams (MBbl),PDP Wellhead Prod - Water (MBbl),PDP NRI Prod - Oil (MBbl),PDP NRI Prod - Residue Gas - All (MMcf),PDP NRI Prod - NGL - All Streams (MBbl),PDP Opex ($k),Infrastructure / Other Capex,Capex From Prior Periods,BOP Working Capital Balance,Rig Mob / Demob,infra input,agl_opex_per_well_k
44530,Farmar,113,120.6241387,1000.473019,125.0591274,193.7752858,90.43877128,538.9187775,93.56228776,842.8891606,187.5,0,0,0,187.5,7.25
44561,Farmar,113,119.9542319,1007.344032,125.918004,189.6623052,89.93588905,542.6090964,94.20296812,841.4323264,187.5,0,0,0,187.5,7.25
44592,Farmar,113,115.7454961,983.570987,122.9463734,180.6061562,86.77984979,529.7955454,91.97839329,837.6505242,2110.833333,0,0,0,2110.833333,7.25
44620,Farmar,113,101.2981566,870.1445294,108.7680662,156.4333124,75.9476014,468.6939601,81.37047919,826.8812728,2110.833333,0,0,0,2110.833333,7.25
44651,Farmar,113,108.8913515,945.3164101,118.1645513,166.607184,81.64016121,509.1809002,88.39946184,831.7314827,2110.833333,0,0,0,2110.833333,7.25
44681,Farmar,113,102.3914627,897.2941162,112.1617645,155.4957786,76.76659386,483.3106909,83.90810606,822.0608563,1562.5,0,0,175,1387.5,7.25
44712,Farmar,113,102.9661617,909.4819495,113.6852437,155.5095671,77.19715066,489.8712869,85.04709842,822.1859554,1387.5,0,0,0,1387.5,7.25
44742,Farmar,113,97.10168305,864.5699389,108.0712424,146.1344472,72.80008151,465.6778362,80.84684657,817.9543765,1387.5,0,0,0,1387.5,7.25
44773,Farmar,113,97.89536482,877.4448779,109.6806097,147.143546,73.39487254,472.6093114,82.05022767,818.4439613,1387.5,0,0,400,987.5,7.25
44804,Farmar,113,95.57668303,861.0207289,107.6275911,143.5812546,71.65625604,463.7585804,80.51364243,816.8171049,987.5,0,0,0,987.5,7.25
44834,Farmar,113,90.42432557,818.4360441,102.3045055,135.7746302,67.79319814,440.8181533,76.53092939,813.23699,987.5,0,0,0,987.5,7.25
44865,Farmar,113,91.42764909,831.1856719,103.898209,137.2317613,68.54521879,447.6818464,77.72254278,813.9139699,187.5,0,0,0,187.5,5.5
44895,Farmar,113,86.64182385,790.9815829,98.87269786,130.0146563,64.9570129,426.0247362,73.96262782,810.599473,187.5,0,0,0,187.5,5.5
44926,Farmar,113,87.73527659,804.1499258,100.5187407,131.6231446,65.77663063,433.1145237,75.19349369,811.3438143,187.5,0,0,0,187.5,5.5
44957,Farmar,113,86.00629023,791.2490516,98.90613145,129.0654326,64.48022566,426.1635269,73.98672342,810.1622594,125,0,0,0,125,5.5
44985,Farmar,113,76.26993827,703.9883261,87.99854076,114.5357455,57.18061102,379.163142,65.82693437,803.4681256,125,0,0,0,125,5.5
45016,Farmar,113,82.95109443,768.0638366,96.00797958,124.6527453,62.18943777,413.6716345,71.8179921,808.1086083,125,0,0,0,125,5.5
45046,Farmar,113,78.85111488,732.2677942,91.53347427,118.5700604,59.11551502,394.3901532,68.4705127,805.3011535,300,0,0,175,125,5.5
45077,Farmar,113,80.07422178,745.6325167,93.20406459,120.4851456,60.03237695,401.5861098,69.71981074,806.1708332,125,0,0,0,125,5.5
45107,Farmar,113,76.18995957,711.2942853,88.91178566,114.7095506,57.12020658,383.0901894,66.50871344,803.5069477,125,0,0,0,125,5.5
45138,Farmar,113,77.44189235,724.6465301,90.58081627,116.661376,58.05869028,390.2795035,67.75685824,804.3944377,525,0,0,400,125,5.5
45169,Farmar,113,76.18674425,714.38787,89.29848375,114.8346577,57.11760221,384.7523982,66.79729136,803.5463068,125,0,0,0,125,5.5
45199,Farmar,113,72.58168024,681.9192544,85.2399068,109.4584025,54.41478145,367.2637926,63.76107511,801.0688417,125,0,0,0,125,5.5
45230,Farmar,113,73.86134786,695.2458367,86.90572958,111.4444658,55.37407052,374.4394267,65.00684491,682.4731121,125,0,0,0,125,2.5
45260,Farmar,113,70.41693679,664.0190219,83.00237774,106.2989742,52.79170969,357.6200122,62.08680767,680.1032285,125,0,0,0,125,2.5
45291,Farmar,113,71.70732245,677.3571255,84.66964069,108.2973949,53.75904045,364.8020032,63.33368111,681.0137041,125,0,0,0,125,2.5
45322,Farmar,113,70.67164814,668.6951483,83.58689354,106.7819755,52.98252373,360.1355155,62.523527,680.3112783,125,0,0,0,125,2.5
45351,Farmar,113,65.20707687,617.9482391,77.24352989,98.56718984,48.88567479,332.8038004,57.77843757,676.5349869,125,0,0,0,125,2.5
45382,Farmar,113,68.76925898,652.6808566,81.58510708,103.9945193,51.55617741,351.508255,61.02573871,679.0197906,125,0,0,0,125,2.5
45412,Farmar,113,65.66115483,624.0960462,78.01200577,99.33448475,49.22598051,336.1124567,58.35285706,676.8758776,300,0,0,175,125,2.5
45443,Farmar,113,66.96048505,637.3454789,79.66818486,101.33971,50.20002842,343.2469443,59.59148338,677.7904091,125,0,0,0,125,2.5
45473,Farmar,113,63.96699213,609.6833844,76.21042305,96.84586903,47.9557661,328.3483118,57.00491524,675.7237464,125,0,0,0,125,2.5
45504,Farmar,113,65.26490985,622.8733969,77.85917461,98.84706667,48.92875836,335.4508761,58.23799932,676.6366924,525,0,0,400,125,2.5
45535,Farmar,113,64.44290334,615.8238308,76.97797885,97.63726285,48.31245529,331.6533562,57.57870768,676.0769338,125,0,0,0,125,2.5
45565,Farmar,113,61.60495031,589.4283288,73.67854109,93.36957234,46.18481451,317.4371435,55.11061519,674.1153027,125,0,0,0,125,2.5
45596,Farmar,113,62.89707713,602.5076005,75.31345007,95.35977293,47.15346936,324.4801625,56.33336154,444.0235135,125,0,0,0,125,2.5
45626,Farmar,113,60.15237831,576.8797979,72.10997473,91.22804022,45.09574863,310.6775577,53.93707599,442.1249723,125,0,0,0,125,2.5
45657,Farmar,113,61.43880099,589.8750419,73.73438024,93.20840671,46.06012928,317.6753741,55.15197468,443.0288384,125,0,0,0,125,2.5
45688,Farmar,113,60.72868538,583.6987893,72.96234866,92.15978671,45.52772304,314.3484514,54.57438392,442.5441557,125,0,0,0,125,2.5
45716,Farmar,113,54.2576947,522.0323331,65.25404163,82.36338947,40.6764504,281.1376601,48.80862154,438.0504005,125,0,0,0,125,2.5
45747,Farmar,113,59.43067691,572.3673419,71.54591774,90.24132892,44.55454955,308.244685,53.51470226,441.6576674,125,0,0,0,125,2.5
45777,Farmar,113,56.88918688,548.4339272,68.5542409,86.40673605,42.64918891,295.3549115,51.27689436,439.8968848,300,0,0,175,125,2.5
45808,Farmar,113,58.1570585,561.1966899,70.14958624,88.35685995,43.59966601,302.2276208,52.47007306,440.7871775,125,0,0,0,125,2.5
45838,Farmar,113,55.6882719,537.8766196,67.23457745,84.62894402,41.7488158,289.6682655,50.28962942,439.0757992,125,0,0,0,125,2.5
45869,Farmar,113,56.94739587,550.5388042,68.81735053,86.56521261,42.69273611,296.4868382,51.47340942,439.9598212,525,0,0,400,125,2.5
45900,Farmar,113,56.35540407,545.3064726,68.16330908,85.68766114,42.24889858,293.6685135,50.98411692,439.5546864,125,0,0,0,125,2.5
45930,Farmar,113,53.98753205,522.8451953,65.35564942,82.10788694,40.47370999,281.5717906,48.88399142,437.9119055,125,0,0,0,125,2.5
45961,Farmar,113,55.23242687,535.3509282,66.91886602,84.02172942,41.40696435,288.3061436,50.05314992,438.7857631,125,0,0,0,125,2.5
45991,Farmar,113,52.92645497,513.4200623,64.17750779,80.53301308,39.67818568,276.4951469,48.00262966,437.1851197,125,0,0,0,125,2.5
46022,Farmar,113,54.16149335,525.8202063,65.72752579,82.43146851,40.60405159,283.1726559,49.16191944,438.0519835,125,0,0,0,125,2.5
46053,Farmar,113,53.63594727,521.1301311,65.14126639,81.65052284,40.21003396,280.6464838,48.72334789,437.6917162,125,0,0,0,125,2.5
46081,Farmar,113,48.00362687,466.7490982,58.34363727,73.09215073,35.9875515,251.3600985,43.63890598,433.7702499,125,0,0,0,125,2.5
46112,Farmar,113,52.66846234,512.4737865,64.05922332,80.21192259,39.48468312,275.9840323,47.91389449,437.0281923,125,0,0,0,125,2.5
46142,Farmar,113,50.50097743,491.74013,61.46751626,76.92735401,37.85973498,264.8179395,45.97533672,435.5219585,300,0,0,175,125,2.5
46173,Farmar,113,51.7107073,503.8767078,62.98458847,78.78659208,38.76662902,271.3535482,47.109991,436.370958,125,0,0,0,125,2.5
46203,Farmar,113,49.59396857,483.5856309,60.44820386,75.57718295,37.17972755,260.425855,45.21282204,434.8994319,125,0,0,0,125,2.5
46234,Farmar,113,50.79313177,495.6133676,61.95167096,77.42011951,38.07870035,266.9028585,46.33730181,435.7409959,525,0,0,400,125,2.5
46265,Farmar,113,50.34127297,491.5341796,61.44177245,76.74665875,37.73993145,264.7057932,45.95586687,435.4305981,125,0,0,0,125,2.5
46295,Farmar,112,48.22111331,471.5146218,58.93932772,73.59467208,36.15044574,253.9238724,44.08400563,430.0767289,125,0,0,0,125,2.5
46326,Farmar,112,49.40220307,483.3699738,60.42124672,75.4117655,37.03586906,260.3080395,45.19236796,430.9062276,125,0,0,0,125,2.5
46356,Farmar,112,47.40417097,464.1084037,58.01355046,72.37549379,35.53796735,249.9348989,43.3914755,429.5150339,125,0,0,0,125,2.5
46387,Farmar,112,48.57465823,475.8568386,59.48210483,74.17634389,36.41544246,256.2614948,44.48984285,430.3371083,125,0,0,0,125,2.5
46418,Farmar,112,48.16632298,472.1425618,59.01782022,73.56626585,36.10930599,254.2610107,44.14253659,430.0561329,0,0,0,0,0,2.5
46446,Farmar,112,43.16064762,423.3137433,52.91421792,65.93213493,32.35664053,227.9652192,39.577295,426.5620192,0,0,0,0,0,2.5
46477,Farmar,112,47.41075389,465.2548653,58.15685816,72.43664272,35.54284276,250.5513588,43.4984998,429.535984,0,0,0,0,0,2.5
46507,Farmar,112,45.51366286,446.887966,55.86099574,69.54988111,34.12061987,240.66011,41.78126911,428.2138311,0,0,0,0,0,2.5
46538,Farmar,112,46.65778884,458.3731177,57.2966397,71.30998753,34.97833287,246.84493,42.85502258,429.0173317,0,0,0,0,0,2.5
46568,Farmar,112,44.79824146,440.341383,55.04267288,68.47896836,33.58425755,237.134206,41.16913299,427.7209006,0,0,0,0,0,2.5
46599,Farmar,112,45.93180521,451.7214807,56.46518509,70.22283268,34.43405237,243.2624533,42.23306482,428.5169856,0,0,0,0,0,2.5
46630,Farmar,112,45.57269197,448.4249788,56.05312235,69.68474912,34.16482026,241.48701,41.92482813,428.269385,0,0,0,0,0,2.5
46660,Farmar,112,43.76668801,430.8723856,53.85904821,66.93333235,32.81088786,232.0343549,40.28374217,427.0096708,0,0,0,0,0,2.5
46691,Farmar,112,44.88451986,442.0966206,55.26207757,68.65300954,33.6488889,238.0786681,41.3331021,427.7947122,0,0,0,0,0,2.5
46721,Farmar,112,43.11217749,424.8466261,53.10582827,65.95168279,32.32019341,228.7889938,39.72031143,426.5580958,0,0,0,0,0,2.5
46752,Farmar,112,44.21964009,435.9684228,54.49605285,67.65545935,33.15042086,234.7781411,40.76009394,427.3358714,0,0,0,0,0,2.5
46783,Farmar,112,43.89031718,432.9282155,54.11602694,67.16107088,32.90352397,233.1407504,40.47582472,447.2568306,0,0,0,0,0,2.5
46812,Farmar,112,40.76536865,402.2863345,50.28579181,62.38764685,30.56081461,216.6393105,37.61099141,443.6410685,0,0,0,0,0,2.5
46843,Farmar,112,43.26833952,427.1762519,53.39703149,66.22692456,32.43722115,230.0428696,39.9379982,446.5470445,0,0,0,0,0,2.5
46873,Farmar,112,41.57389431,410.629886,51.32873576,63.64176533,31.16692678,221.1321657,38.39100099,444.5884123,0,0,0,0,0,2.5
46904,Farmar,112,42.65600821,421.5026558,52.68783198,65.30674129,31.97815081,226.9872021,39.40750036,445.8479413,0,0,0,0,0,2.5
46934,Farmar,112,40.9907497,405.2220378,50.65275471,62.76524806,30.72973799,218.2196154,37.8853499,443.9225112,0,0,0,0,0,2.5
46965,Farmar,112,42.0628359,415.9951519,51.99939398,64.41482244,31.53344454,224.0209862,38.89253232,445.1703854,0,0,0,0,0,2.5
46996,Farmar,112,41.76840375,413.2572476,51.65715595,63.9718115,31.31270672,222.5464275,38.63653255,444.8338879,0,0,0,0,0,2.5
47026,Farmar,112,40.14498984,397.3559686,49.66949608,61.49271708,30.09566596,213.9831676,37.14985549,442.9559325,0,0,0,0,0,2.5
47057,Farmar,112,41.20228728,407.9830838,50.99788548,63.11960551,30.88828587,219.7059204,38.14338896,444.1866357,0,0,0,0,0,2.5
47087,Farmar,112,39.60534911,392.323398,49.04042475,60.68008756,29.69109446,211.2727826,36.67930253,442.3387776,0,0,0,0,0,2.5
47118,Farmar,112,40.65279007,402.8519323,50.35649154,62.29187224,30.47632521,216.9424457,37.66361904,443.5580467,0,0,0,0,0,2.5
47149,Farmar,112,40.37961188,400.2956135,50.03695168,61.8802063,30.27152244,215.5656955,37.42459991,443.2454464,0,0,0,0,0,2.5
47177,Farmar,112,36.24046216,359.3890059,44.92362573,55.54290523,27.16850492,193.5367134,33.60012386,438.4470983,0,0,0,0,0,2.5
47208,Farmar,112,39.87074885,395.5251368,49.44064211,61.11299315,29.89002627,212.9964785,36.97855528,442.662913,0,0,0,0,0,2.5
47238,Farmar,112,38.33522509,380.4244803,47.55306005,58.76550438,28.73887815,204.864421,35.56673976,440.88501,0,0,0,0,0,2.5
47269,Farmar,112,39.35906313,390.7178451,48.83973065,60.34114761,29.50641425,210.4074327,36.52906817,442.0769148,0,0,0,0,0,2.5
47299,Farmar,112,37.84683544,375.8306608,46.9788326,58.02864579,28.37273154,202.390349,35.13721336,440.3255958,0,0,0,0,0,2.5
47330,Farmar,112,38.86122245,386.0286362,48.25357952,59.58989731,29.13318265,207.881998,36.09062465,441.506593,0,0,0,0,0,2.5
47361,Farmar,112,38.61335757,383.6894405,47.96118007,59.21576552,28.94735834,206.622197,35.87190921,441.2225797,0,0,0,0,0,2.5
47391,Farmar,112,37.1348013,369.111747,46.13896837,56.95386538,27.83891951,198.7717995,34.50899298,439.5097048,0,0,0,0,0,2.5
47422,Farmar,112,38.13495824,379.1688282,47.39610352,58.49343659,28.58870267,204.1875735,35.4492315,440.6742719,0,0,0,0,0,2.5
47452,Farmar,112,36.67760564,364.7875515,45.59844395,56.26342474,27.49616032,196.442958,34.1046802,438.9856205,0,0,0,0,0,2.5
47483,Farmar,112,37.66832477,374.7504672,46.84380839,57.78859423,28.23886802,201.8080146,35.03611365,440.1392766,0,0,0,0,0,2.5
47514,Farmar,112,37.43564379,372.5448328,46.5681041,57.43704641,28.06442757,200.6201507,34.82988728,439.872454,0,0,0,0,0,2.5
47542,Farmar,112,33.61518539,334.615215,41.82690188,51.57996597,25.20033427,180.1944766,31.2837633,435.4387678,0,0,0,0,0,2.5
47573,Farmar,112,37.00049147,368.4097915,46.05122394,56.77941196,27.73819497,198.3931824,34.44326083,439.3733386,0,0,0,0,0,2.5
47603,Farmar,112,35.59303261,354.4887476,44.31109345,54.62440634,26.68305849,190.8964351,33.14174221,437.7416688,0,0,0,0,0,2.5
47634,Farmar,112,36.56098562,364.2216157,45.52770196,56.11481947,27.40869919,196.1376033,34.05166723,438.8689951,0,0,0,0,0,2.5
47664,Farmar,112,35.17253658,350.4765385,43.80956732,53.98846979,26.3678145,188.7356239,32.76660137,437.259084,0,0,0,0,0,2.5
47695,Farmar,112,36.13139844,360.1176005,45.01470007,55.46503454,27.08663982,193.927349,33.66794253,438.3759151,0,0,0,0,0,2.5
47726,Farmar,112,35.9168455,358.0637925,44.75797406,55.14038843,26.92579072,192.8212527,33.47591192,438.1295784,0,0,0,0,0,2.5
47756,Farmar,112,34.55622679,344.5775373,43.07219216,53.05597088,25.9057706,185.558665,32.215046,436.5515096,0,0,0,0,0,2.5
47787,Farmar,112,35.50174913,354.0838186,44.26047733,54.51222047,26.61459567,190.6778046,33.10378552,437.652944,0,0,0,0,0,2.5
47817,Farmar,112,34.15893571,340.7642873,42.59553592,52.4546523,25.60792421,183.5050069,31.85850814,436.0952609,0,0,0,0,0,2.5
47848,Farmar,112,35.09558532,350.1825158,43.77281447,53.89735191,26.31009711,188.5767001,32.73901043,437.1864311,0,0,0,0,0,2.5
47879,Farmar,112,34.8924621,348.227285,43.52841062,53.58979663,26.15781715,187.5236858,32.55619544,436.953091,0,0,0,0,0,2.5
47907,Farmar,111,31.29346779,312.2664054,39.03330068,48.13128844,23.45974071,168.1574526,29.1940022,428.9130271,0,0,0,0,0,2.5
47938,Farmar,111,34.45726983,343.8973453,42.98716816,53.00152636,25.8315411,185.1908405,32.15118758,432.596973,0,0,0,0,0,2.5
47968,Farmar,111,33.15838692,330.991906,41.37398825,51.00772475,24.85780556,178.2411119,30.94463749,431.0880506,0,0,0,0,0,2.5
47999,Farmar,111,34.07221461,340.1709762,42.52137203,52.41775268,25.54287026,183.1840327,31.80278346,432.1541717,0,0,0,0,0,2.5
48029,Farmar,111,32.7896473,327.4184222,40.92730278,50.44889573,24.58136677,176.3166527,30.61052998,430.6641413,0,0,0,0,0,2.5
48060,Farmar,111,33.69469897,336.5069309,42.06336636,51.84574243,25.25985254,181.2108091,31.46020992,431.7202471,0,0,0,0,0,2.5
48091,Farmar,111,33.50561886,334.667075,41.83338438,51.55888104,25.11810235,180.2199847,31.28819179,431.5026862,0,0,0,0,0,2.5
48121,Farmar,111,32.24639581,322.1333894,40.26667367,49.62475904,24.17410017,173.470483,30.1164033,430.0390937,0,0,0,0,0,2.5
48152,Farmar,111,33.13853523,331.088921,41.38611512,51.00119217,24.84290633,178.2930384,30.95365249,431.0798315,0,0,0,0,0,2.5
48182,Farmar,111,31.89425575,318.6969781,39.83712227,49.08942617,23.91010733,171.6198755,29.79511727,429.6332379,0,0,0,0,0,2.5
48213,Farmar,111,32.77784701,327.565016,40.94562701,50.45252845,24.57250539,176.3953193,30.62418738,430.6639155,0,0,0,0,0,2.5
48244,Farmar,111,32.59698092,325.7949731,40.72437164,50.17713843,24.43691381,175.4421081,30.45869933,430.4551918,0,0,0,0,0,2.5
48273,Farmar,111,30.33158824,303.1849476,37.89811845,46.69256137,22.73861965,163.2664749,28.34487411,427.8190216,0,0,0,0,0,2.5
48304,Farmar,111,32.25134621,322.4060982,40.30076228,49.65044867,24.17779894,173.6171234,30.1418617,430.0560609,0,0,0,0,0,2.5
48334,Farmar,111,31.04312224,310.3573428,38.79466785,47.79286971,23.27203065,167.1287898,29.01541489,428.6506349,0,0,0,0,0,2.5
48365,Farmar,111,31.90595078,319.0117653,39.87647066,49.12359183,23.91886399,171.7892112,29.82451583,429.6568766,0,0,0,0,0,2.5
48395,Farmar,111,30.71170933,307.0963071,38.38703839,47.28696403,23.02357831,165.3726653,28.71053217,428.2673767,0,0,0,0,0,2.5
48426,Farmar,111,31.56629084,315.6659823,39.45824779,48.60477503,23.66422925,169.987453,29.51171061,429.2638816,0,0,0,0,0,2.5
48457,Farmar,111,31.39598016,313.9848954,39.24811192,48.34431396,23.53655172,169.0821654,29.3545426,429.0666305,0,0,0,0,0,2.5
48487,Farmar,111,30.22233886,302.2667095,37.78333869,46.53869036,22.65670981,162.7718607,28.25900358,427.7006792,0,0,0,0,0,2.5
48518,Farmar,111,31.06479018,310.7108974,38.83886217,47.83751421,23.2882674,167.3190784,29.04845111,428.6828647,0,0,0,0,0,2.5
48548,Farmar,111,29.90401167,299.1187601,37.38984501,46.0514991,22.41806843,161.0766535,27.96469679,427.3317719,0,0,0,0,0,2.5
48579,Farmar,111,30.7380816,307.4789363,38.43486704,47.33739005,23.04334279,165.5786312,28.74629013,428.304179,0,0,0,0,0,2.5
48610,Farmar,111,30.57381132,305.8528021,38.23160026,47.08582988,22.92019383,164.7029401,28.59426044,428.1137149,0,0,0,0,0,2.5
48638,Farmar,111,27.47493607,274.8664709,34.35830887,42.3145456,20.59706691,148.0166688,25.69733834,424.5047548,0,0,0,0,0,2.5
48669,Farmar,111,30.26459807,302.7887764,37.84859705,46.61230576,22.68838525,163.0529327,28.30780081,427.7551952,0,0,0,0,0,2.5
48699,Farmar,110,28.78093019,287.9597687,35.99497108,44.50101192,21.57600932,155.0621489,26.92051196,422.6346227,0,0,0,0,0,2.5
48730,Farmar,110,29.58459003,296.0139749,37.00174686,45.74483231,22.17848297,159.3992121,27.67347432,423.5745599,0,0,0,0,0,2.5
48760,Farmar,110,28.48053574,284.9795045,35.62243807,44.03880849,21.35081331,153.457302,26.64189271,422.2849738,0,0,0,0,0,2.5
48791,Farmar,110,29.2761306,292.9528074,36.61910092,45.27007051,21.94724099,157.7508007,27.38729179,423.2154311,0,0,0,0,0,2.5
48822,Farmar,110,29.12084123,291.4111173,36.42638966,45.03092955,21.83082566,156.9206153,27.24316237,423.034553,0,0,0,0,0,2.5
48852,Farmar,110,28.03453748,280.5516941,35.06896176,43.3519875,21.01646309,151.0729682,26.22794587,421.7654851,0,0,0,0,0,2.5
48883,Farmar,110,28.81816348,288.4053701,36.05067126,44.56459985,21.60391818,155.3020483,26.96216116,422.6818662,0,0,0,0,0,2.5
48913,Farmar,110,27.74346328,277.6604959,34.70756199,42.90339559,20.79825442,149.5160849,25.95765363,421.4262326,0,0,0,0,0,2.5
48944,Farmar,110,28.5192663,285.4348422,35.67935528,44.10377236,21.37984497,153.7024515,26.68445338,422.3333848,0,0,0,0,0,2.5
48975,Farmar,110,28.36882277,283.9383893,35.49229867,43.87166032,21.26706264,152.8966315,26.54455409,422.1578822,0,0,0,0,0,2.5
49003,Farmar,110,25.49488205,255.1813495,31.89766869,39.42762795,19.11257473,137.4113891,23.85614394,418.7990546,0,0,0,0,0,2.5
49034,Farmar,110,28.08498465,281.1140384,35.1392548,43.43362821,21.05427906,151.3757594,26.28051379,421.8266963,0,0,0,0,0,2.5
49064,Farmar,110,27.03829775,270.6448463,33.83060579,41.81529235,20.2696162,145.7382556,25.30178048,420.6035238,0,0,0,0,0,2.5
49095,Farmar,110,27.7950841,278.2271965,34.77839957,42.98601747,20.8369509,149.8212425,26.01063238,421.4882985,0,0,0,0,0,2.5
49125,Farmar,110,26.75942656,267.8669726,33.48337158,41.38457631,20.06055644,144.2424184,25.04208653,420.2779169,0,0,0,0,0,2.5
49156,Farmar,110,27.5086637,275.373122,34.42164025,42.54344684,20.62223185,148.2843749,25.74381508,421.1537564,0,0,0,0,0,2.5
49187,Farmar,110,27.36445811,273.935458,34.24193225,42.32049067,20.51412619,147.5102211,25.60941338,420.9852404,0,0,0,0,0,2.5
49217,Farmar,110,26.34533475,263.7384182,32.96730228,40.74432034,19.75012698,142.0192737,24.6561239,419.7939989,0,0,0,0,0,2.5
49248,Farmar,110,27.08326415,271.1305366,33.89131708,41.88556037,20.30332548,145.9998292,25.34719257,420.6565329,0,0,0,0,0,2.5
49278,Farmar,110,26.07455996,261.0372083,32.62965104,40.32550681,19.5471371,140.5647271,24.40359846,419.4774718,0,0,0,0,0,2.5
49309,Farmar,110,26.80480431,268.3531293,33.54414117,41.45488994,20.09457438,144.5042511,25.08754359,420.3310407,0,0,0,0,0,2.5
49340,Farmar,110,26.66435679,266.9524089,33.36905111,41.23770549,19.98928603,143.7499909,24.95659563,420.1668923,0,0,0,0,0,2.5
49368,Farmar,110,23.96383423,239.9204695,29.99005868,37.06123645,17.96480373,129.1936909,22.42946022,417.0103718,0,0,0,0,0,2.5
49399,Farmar,110,26.39909818,264.3067928,33.03834911,40.82750867,19.79043139,142.3253791,24.70926721,419.856866,0,0,0,0,0,2.5
49429,Farmar,110,25.41582079,254.4672327,31.80840409,39.30683717,19.05330455,137.0269256,23.7893968,418.7075614,0,0,0,0,0,2.5
49460,Farmar,110,26.12764176,261.5991981,32.69989976,40.40771736,19.5869305,140.8673931,24.45614464,419.5395895,0,0,0,0,0,2.5
49490,Farmar,110,25.15448474,251.8605024,31.48256281,38.90269154,18.85739052,135.6232532,23.54570368,418.4021105,0,0,0,0,0,2.5
49521,Farmar,110,25.85899615,258.9194766,32.36493457,39.99226288,19.38553677,139.4244164,24.20562785,419.2255922,0,0,0,0,0,2.5
49552,Farmar,110,25.72353896,257.5682393,32.19602991,39.78277768,19.28398951,138.696802,24.07930591,419.0672653,0,0,0,0,0,2.5
49582,Farmar,110,24.765447,247.9797026,30.99746282,38.30104282,18.56574325,133.5335197,23.18290272,417.9473904,0,0,0,0,0,2.5
49613,Farmar,110,25.45908394,254.9300568,31.8662571,39.37378601,19.08573732,137.2761934,23.83267246,418.758155,0,0,0,0,0,2.5
49643,Farmar,110,24.51086676,245.439903,30.67998787,37.90731059,18.37489384,132.1658884,22.94546675,417.6498146,0,0,0,0,0,2.5
49674,Farmar,110,25.19736902,252.3190449,31.53988062,38.96902148,18.88953928,135.8702156,23.58857911,418.4522408,0,0,0,0,0,2.5
49705,Farmar,110,25.06539002,251.0023432,31.37529291,38.76490919,18.79059949,135.1611979,23.46548575,418.2979756,0,0,0,0,0,2.5
49734,Farmar,110,23.32939898,233.6227126,29.20283908,36.08011016,17.48919096,125.8025203,21.84071532,416.2688421,0,0,0,0,0,2.5
49765,Farmar,110,24.81190736,248.4733791,31.05917239,38.37288528,18.60057288,133.7994009,23.22906265,418.0016894,0,0,0,0,0,2.5
49795,Farmar,110,23.88777701,239.223475,29.90293437,36.94367038,17.90778641,128.8184652,22.36431688,416.9215088,0,0,0,0,0,2.5
