Date,SUB-ASSET,PDP Wells Online,PDP Wellhead Prod - Oil (MBbl),PDP Wellhead Prod - Gas (MMcf),PDP WI Prod - NGL - All Streams (MBbl),PDP Wellhead Prod - Water (MBbl),PDP NRI Prod - Oil (MBbl),PDP NRI Prod - Residue Gas - All (MMcf),PDP NRI Prod - NGL - All Streams (MBbl),PDP Opex ($k),Infrastructure / Other Capex,Capex From Prior Periods,BOP Working Capital Balance,Rig Mob / Demob,infra input,agl_opex_per_well_k
44530,Farmar,113,127.6691951,1098.673242,137.3341552,179.7635236,95.67705468,592.8198279,102.920109,887.9452456,187.5,0,0,0,187.5,7.25
44561,Farmar,113,127.2635726,1115.866515,139.4833143,175.074316,95.37307555,602.0969384,104.5307185,912.719803,187.5,0,0,0,187.5,7.25
44592,Farmar,113,123.0586315,1034.389648,129.298706,166.4437833,92.22183472,558.1338198,96.89823261,903.2446582,187.5,0,0,0,187.5,7.25
44620,Farmar,113,107.8825359,917.3253536,114.6656692,144.2831517,80.84865953,494.9685107,85.93203311,812.9167973,187.5,0,0,0,187.5,7.25
44651,Farmar,113,116.153485,998.1309037,124.766363,153.8387518,87.04702276,538.5694018,93.50163225,897.1575692,187.5,0,0,0,187.5,7.25
44681,Farmar,113,109.3885287,949.0858746,118.6357343,143.8996616,81.97727126,512.1057867,88.90725464,865.8583547,362.5,0,0,175,187.5,7.25
44712,Farmar,113,110.1623053,963.9270432,120.4908804,144.2908781,82.55715009,520.1137537,90.29752668,892.6016571,187.5,0,0,0,187.5,7.25
44742,Farmar,113,104.0310734,917.5102957,114.688787,135.7077756,77.96232042,495.0683014,85.94935788,861.9167292,187.5,0,0,0,187.5,7.25
44773,Farmar,113,105.0188295,932.2493788,116.5311723,136.6223531,78.7025585,503.0211852,87.33006688,888.8902758,587.5,0,0,400,187.5,7.25
44804,Farmar,113,102.6618669,916.2223811,114.5277976,133.3373732,76.93621818,494.3733711,85.82871026,887.3036028,187.5,0,0,0,187.5,7.25
44834,Farmar,113,97.24404221,872.205477,109.0256846,126.1108557,72.87602569,470.6228213,81.70535093,857.2429819,187.5,0,0,0,187.5,7.25
44865,Farmar,113,98.43627995,887.0796574,110.8849572,127.5357493,73.76950509,478.6486007,83.0987154,884.443276,187.5,0,0,0,187.5,5.5
44895,Farmar,113,93.38710015,845.3697137,105.6712142,120.9376996,69.98558015,456.1428359,79.19146456,854.6791596,187.5,0,0,0,187.5,5.5
44926,Farmar,113,94.66690616,860.6347877,107.5793485,122.546756,70.94468441,464.3795328,80.62144667,881.964131,187.5,0,0,0,187.5,5.5
44957,Farmar,113,92.89892355,847.7856517,105.9732065,120.2286401,69.61973388,457.4464226,79.41778171,763.5580802,187.5,0,0,0,187.5,5.5
44985,Farmar,113,82.46219366,754.9174024,94.3646753,106.7061247,61.79830463,407.3367654,70.71818844,688.6926874,187.5,0,0,0,187.5,5.5
45016,Farmar,113,89.77012804,824.296329,103.0370411,116.150381,67.27497139,444.7721027,77.21737893,761.4564505,187.5,0,0,0,187.5,5.5
45046,Farmar,113,85.41376752,786.6352073,98.32940091,110.5116207,64.01025477,424.4509927,73.68940846,735.9504733,362.5,0,0,175,187.5,5.5
45077,Farmar,113,86.81834545,801.8548234,100.2318529,112.3312934,65.06286483,432.6631617,75.11513223,759.5523664,187.5,0,0,0,187.5,5.5
45107,Farmar,113,82.68080456,765.7334668,95.71668335,106.9788322,61.96213465,413.172875,71.73140191,734.1885529,187.5,0,0,0,187.5,5.5
45138,Farmar,113,84.11257489,780.8807766,97.61009707,108.8311621,63.03512307,421.346029,73.15035225,688.0313179,587.5,0,0,400,187.5,5.5
45169,Farmar,113,82.82072105,770.5565958,96.31957447,107.1584093,62.06699,415.7753289,72.18321682,687.2103298,187.5,0,0,0,187.5,5.5
45199,Farmar,113,78.96711804,736.2074476,92.02593094,102.1703332,59.17904678,397.2412868,68.96550118,664.2782078,187.5,0,0,0,187.5,5.5
45230,Farmar,113,80.424374,751.2471037,93.90588796,104.052895,60.27113449,405.3563532,70.37436688,685.6607419,187.5,0,0,0,187.5,2.5
45260,Farmar,113,76.73454888,718.0990419,89.76238024,99.27558403,57.50592868,387.4703909,67.26916508,662.8338234,187.5,0,0,0,187.5,2.5
45291,Farmar,113,78.20113537,733.1180115,91.63975144,101.1688813,58.60500881,395.5742953,68.67609293,684.2217681,187.5,0,0,0,187.5,2.5
45322,Farmar,113,77.13096059,724.3251878,90.54064847,99.77972783,57.80300508,390.8298817,67.85241002,683.5396642,187.5,0,0,0,187.5,2.5
45351,Farmar,113,71.21882977,669.8651275,83.73314094,92.12693624,53.37237275,361.4444354,62.75077004,638.8237681,187.5,0,0,0,187.5,2.5
45382,Farmar,113,75.16308468,708.0435281,88.50544101,97.22384886,56.32825175,382.0446576,66.32719749,682.2432149,187.5,0,0,0,187.5,2.5
45412,Farmar,113,71.81713822,677.5089003,84.68861254,92.89036803,53.82075335,365.5688465,63.46681363,659.6384379,362.5,0,0,175,187.5,2.5
45443,Farmar,113,73.28945953,692.3392699,86.54240874,94.78878572,54.92413123,373.5709865,64.85607405,681.028995,187.5,0,0,0,187.5,2.5
45473,Farmar,113,70.06104868,662.710463,82.83880787,90.6073795,52.50471563,357.5839364,62.08054451,658.5000477,187.5,0,0,0,187.5,2.5
45504,Farmar,113,71.53074441,677.4693706,84.68367132,92.50175103,53.60612588,365.5475171,63.46311061,408.9954979,587.5,0,0,400,187.5,2.5
45535,Farmar,113,70.67729378,670.218457,83.77730712,91.39149005,52.96653821,361.6350842,62.78386879,408.4506718,187.5,0,0,0,187.5,2.5
45565,Farmar,113,67.6086936,641.8772259,80.23465323,87.41712656,50.66688693,346.3427815,60.12895513,394.7628989,187.5,0,0,0,187.5,2.5
45596,Farmar,113,69.07083142,656.5081128,82.0635141,89.30094952,51.76263318,354.2372851,61.49952867,407.4077169,187.5,0,0,0,187.5,2.5
45626,Farmar,113,66.09822215,628.9488112,78.61860139,85.45111392,49.53491881,339.3668944,58.9178636,393.7820686,187.5,0,0,0,187.5,2.5
45657,Farmar,113,67.55352008,643.4847149,80.43558936,87.32564383,50.62553914,347.2101471,60.27953943,406.4222615,187.5,0,0,0,187.5,2.5
45688,Farmar,113,66.81405443,637.1119805,79.63899756,86.36270327,50.07137339,343.7715603,59.68256255,405.9494755,187.5,0,0,0,187.5,2.5
45716,Farmar,113,59.72924483,570.1084226,71.26355283,77.19891706,44.76191941,307.6179196,53.40588882,366.2483077,187.5,0,0,0,187.5,2.5
45747,Farmar,113,65.46116163,625.4081686,78.17602108,84.6005701,49.05749687,337.4564418,58.58618781,405.0408798,187.5,0,0,0,187.5,2.5
45777,Farmar,113,62.69814702,599.5780526,74.94725658,81.02297981,46.98685564,323.5190814,56.16650719,391.552268,362.5,0,0,175,187.5,2.5
45808,Farmar,113,64.13211697,613.8545761,76.73182201,82.86910751,48.06149249,331.2223783,57.50388512,404.1781115,187.5,0,0,0,187.5,2.5
45838,Farmar,113,61.44428146,588.6517597,73.58146996,79.38933211,46.0471915,317.6234949,55.14296787,390.7381276,187.5,0,0,0,187.5,2.5
45869,Farmar,113,62.86835527,602.8168094,75.35210117,81.2224453,47.11441205,325.2666431,56.46990331,403.3574264,587.5,0,0,400,187.5,2.5
45900,Farmar,113,62.24936083,597.3929794,74.67412242,80.41571936,46.65052909,322.3400641,55.96181669,402.9617893,187.5,0,0,0,187.5,2.5
45930,Farmar,113,59.66593198,573.0698749,71.63373437,77.07170148,44.71447189,309.2158539,53.68330797,389.5891338,187.5,0,0,0,187.5,2.5
45961,Farmar,113,61.07408127,587.0626876,73.38283595,78.8837919,45.76975838,316.7660667,54.99410881,402.198012,187.5,0,0,0,187.5,2.5
45991,Farmar,113,58.55478435,563.28375,70.41046875,75.62324541,43.88176254,303.9354769,52.76657586,388.8669371,187.5,0,0,0,187.5,2.5
46022,Farmar,113,59.95192292,577.1604633,72.14505791,77.42088152,44.92879744,311.4230451,54.06650088,401.468582,187.5,0,0,0,187.5,2.5
46053,Farmar,113,59.40064099,572.2821567,71.53526958,76.70215951,44.51565917,308.7908185,53.6095171,401.1159436,187.5,0,0,0,187.5,2.5
46081,Farmar,113,53.18855108,512.7905483,64.09881854,68.67487345,39.86023336,276.6904599,48.03653818,361.9866838,187.5,0,0,0,187.5,2.5
46112,Farmar,113,58.38487234,563.2706269,70.40882836,75.37777076,43.75442814,303.928396,52.76534653,400.4333851,187.5,0,0,0,187.5,2.5
46142,Farmar,113,56.009133,540.7208894,67.59011118,72.30424703,41.97401633,291.7610554,50.65296101,387.1963701,362.5,0,0,175,187.5,2.5
46173,Farmar,113,57.3779311,554.3064572,69.28830715,74.06482188,42.99981249,299.0915279,51.92561248,399.7793134,187.5,0,0,0,187.5,2.5
46203,Farmar,112,55.05481847,532.2116537,66.52645671,71.05994408,41.25883986,287.1696597,49.85584369,382.1212892,187.5,0,0,0,187.5,2.5
46234,Farmar,112,56.41186691,545.67719,68.20964875,72.80523837,42.27583067,294.4353658,51.11725101,394.548307,587.5,0,0,400,187.5,2.5
46265,Farmar,112,55.93565775,541.4122073,67.67652592,72.18436203,41.91895296,292.1340753,50.71772141,394.2441349,187.5,0,0,0,187.5,2.5
46295,Farmar,112,53.68684457,519.9603826,64.99504782,69.27639447,40.23366137,280.5591442,48.70818476,381.2380075,187.5,0,0,0,187.5,2.5
46326,Farmar,112,55.02615903,533.2471091,66.65588864,70.99859899,41.23736208,287.7283685,49.95284176,393.6535329,187.5,0,0,0,187.5,2.5
46356,Farmar,112,52.82366847,512.1986399,64.02482999,68.15106062,39.5867853,276.3710792,47.98109015,380.677475,187.5,0,0,0,187.5,2.5
46387,Farmar,112,54.15117532,525.366414,65.67080175,69.85792195,40.58163723,283.4761194,49.21460407,393.0853327,187.5,0,0,0,187.5,2.5
46418,Farmar,112,53.71899318,521.4658564,65.18323206,69.29456877,40.25775398,281.3714647,48.84921262,392.8091845,0,0,0,0,0,2.5
46446,Farmar,112,48.15566782,467.70413,58.46301625,62.11324548,36.08852127,252.3628239,43.81299026,354.5505547,0,0,0,0,0,2.5
46477,Farmar,112,52.91857177,514.2244195,64.27805243,68.25128829,39.65790714,277.4641452,48.17085853,392.2719602,0,0,0,0,0,2.5
46507,Farmar,112,50.82152733,494.1010756,61.76263445,65.54139878,38.08635313,266.606033,46.28576962,379.3650709,0,0,0,0,0,2.5
46538,Farmar,112,52.11974233,506.9777296,63.3722162,67.21031444,39.05925334,273.5539913,47.49201237,391.7538081,0,0,0,0,0,2.5
46568,Farmar,112,50.06204607,487.201973,60.90024662,64.55179847,37.5171874,262.8834296,45.6394843,378.8724505,0,0,0,0,0,2.5
46599,Farmar,112,51.3485326,499.9625337,62.49531672,66.20554474,38.48129814,269.7687465,46.83485182,391.2536152,0,0,0,0,0,2.5
46630,Farmar,112,50.96666485,496.4818853,62.06023566,65.70811777,38.19512119,267.8906654,46.50879607,391.0099309,0,0,0,0,0,2.5
46660,Farmar,112,48.96514833,477.2044684,59.65055855,63.12295893,36.69515712,257.4889968,44.70295083,378.1648655,0,0,0,0,0,2.5
46691,Farmar,112,50.23421805,489.7940803,61.22426003,64.75416561,37.64621546,264.2820734,45.88230442,390.5347918,0,0,0,0,0,2.5
46721,Farmar,112,48.26806883,470.8313514,58.85391893,62.21517533,36.17275613,254.0502036,44.10593812,377.7126784,0,0,0,0,0,2.5
46752,Farmar,112,49.52558755,483.3064857,60.41331071,63.83148262,37.115158,260.7815106,45.27456781,390.0751806,0,0,0,0,0,2.5
46783,Farmar,112,49.17414787,480.0822251,60.01027813,63.37399106,36.85178426,259.0417708,44.97252965,412.8821022,0,0,0,0,0,2.5
46812,Farmar,112,45.68854979,446.2326633,55.77908291,58.87783663,34.239629,240.7772945,41.80161362,385.8878235,0,0,0,0,0,2.5
46843,Farmar,112,48.50988815,473.9754714,59.24693392,62.50946729,36.35397887,255.7467013,44.40046897,412.1254358,0,0,0,0,0,2.5
46873,Farmar,112,46.62570725,455.7450507,56.96813134,60.07752698,34.94194772,245.9099687,42.6927029,398.4734709,0,0,0,0,0,2.5
46904,Farmar,112,47.85498463,467.9410974,58.49263718,61.65743283,35.86318514,252.4906863,43.83518859,411.3920711,0,0,0,0,0,2.5
46934,Farmar,112,46.00158649,449.9880943,56.24851179,59.26562153,34.47422302,242.8036421,42.15341009,397.7745886,0,0,0,0,0,2.5
46965,Farmar,112,47.2196707,462.0726621,57.75908276,60.83114596,35.38707212,249.3242081,43.2854528,410.6807783,0,0,0,0,0,2.5
46996,Farmar,112,46.90391374,459.1496985,57.39371231,60.42066062,35.1504395,247.7470415,43.01163915,410.3330383,0,0,0,0,0,2.5
47026,Farmar,112,45.09455987,441.590922,55.19886525,58.08649856,33.79448478,238.2727133,41.36679051,396.7648799,0,0,0,0,0,2.5
47057,Farmar,112,46.29592093,453.5087973,56.68859966,59.63064933,34.69480131,244.7033357,42.48321801,409.6526668,0,0,0,0,0,2.5
47087,Farmar,112,44.51458364,436.2037737,54.52547171,57.33307669,33.35984259,235.365927,40.86214011,396.1159108,0,0,0,0,0,2.5
47118,Farmar,112,45.70506514,448.0111103,56.00138879,58.86322139,34.25200584,241.7369052,41.96821271,408.9915575,0,0,0,0,0,2.5
47149,Farmar,112,45.41089578,445.2673888,55.6584236,58.48132686,34.03155126,240.2564536,41.71118987,408.6678779,0,0,0,0,0,2.5
47177,Farmar,112,40.76679161,399.8466747,49.98083434,52.49803398,30.55119558,215.748439,37.45632621,368.8310118,0,0,0,0,0,2.5
47208,Farmar,112,44.86209445,440.1378803,55.01723503,57.76916828,33.62027198,237.4886841,41.23067432,408.0336688,0,0,0,0,0,2.5
47238,Farmar,112,43.14556101,423.4173228,52.92716535,55.55628935,32.33387816,228.4666404,39.66434729,394.5705486,0,0,0,0,0,2.5
47269,Farmar,112,44.30904965,434.9552977,54.36941221,57.05210333,33.20581259,234.6922769,40.74518696,407.4162147,0,0,0,0,0,2.5
47299,Farmar,112,42.61725175,418.4598917,52.30748647,54.87170232,31.93795592,225.79172,39.19995139,393.9807955,0,0,0,0,0,2.5
47330,Farmar,112,43.77015845,429.8915368,53.73644211,56.35386703,32.80196009,231.9599834,40.27083044,406.8145746,0,0,0,0,0,2.5
47361,Farmar,112,43.50140275,427.3623999,53.42029998,56.00550085,32.60055087,230.5953169,40.03390918,406.5193397,0,0,0,0,0,2.5
47391,Farmar,112,41.84512678,411.1930642,51.39913303,53.87113839,31.35931482,221.8707003,38.5192188,393.1235568,0,0,0,0,0,2.5
47422,Farmar,112,42.98168944,422.4649951,52.80812439,55.33236662,32.21107055,227.9527854,39.57513635,405.939511,0,0,0,0,0,2.5
47452,Farmar,112,41.34810548,406.5045076,50.81306345,53.22757485,30.98684021,219.3408586,38.08001018,392.5691137,0,0,0,0,0,2.5
47483,Farmar,112,42.47394245,417.668541,52.20856762,54.67513466,31.83055796,225.3647246,39.12582025,405.3733172,0,0,0,0,0,2.5
47514,Farmar,112,42.22028876,415.2683482,51.90854352,54.34696538,31.64046638,224.0696336,38.90097805,405.0951317,0,0,0,0,0,2.5
47542,Farmar,112,37.91880116,373.0380641,46.62975801,48.80867254,28.41687228,201.2831045,34.94498342,365.6439805,0,0,0,0,0,2.5
47573,Farmar,112,41.74540357,410.7678099,51.34597624,53.7328725,31.28458087,221.6412425,38.47938237,404.5482278,0,0,0,0,0,2.5
47603,Farmar,112,40.1650465,395.2977547,49.41221933,51.69744355,30.1002395,213.2939422,37.03019829,391.2381103,0,0,0,0,0,2.5
47634,Farmar,112,41.26502151,406.2033913,50.77542392,53.1120452,30.92457594,219.178383,38.0518026,404.0135082,0,0,0,0,0,2.5
47664,Farmar,112,39.70510471,390.9224932,48.86531164,51.10324901,29.75555278,210.9331476,36.62033813,390.7263315,0,0,0,0,0,2.5
47695,Farmar,112,40.79470535,401.7244441,50.21555551,52.50468429,30.57211452,216.7616419,37.6322295,403.4904285,0,0,0,0,0,2.5
47726,Farmar,112,40.55947165,399.4804384,49.9350548,52.20106526,30.39582715,215.5508259,37.42201839,403.2331122,0,0,0,0,0,2.5
47756,Farmar,112,39.02948082,384.4775611,48.05969514,50.23120643,29.24923093,207.4556046,36.01659802,389.9792318,0,0,0,0,0,2.5
47787,Farmar,112,40.10389738,395.1277383,49.39096728,51.61328886,30.05441351,213.2022051,37.01427171,402.7266581,0,0,0,0,0,2.5
47817,Farmar,112,38.59322963,380.1950522,47.52438153,49.65408137,28.92229827,205.1448573,35.61542662,389.4942503,0,0,0,0,0,2.5
47848,Farmar,111,39.19300204,387.4338415,48.42923019,50.57384802,29.37177599,209.0507482,36.29353268,398.8821464,0,0,0,0,0,2.5
47879,Farmar,111,38.97189063,385.3074485,48.16343106,50.28803334,29.20607205,207.9033935,36.09433915,398.6398988,0,0,0,0,0,2.5
47907,Farmar,111,35.01222449,346.2059073,43.27573841,45.17816755,26.23864366,186.805065,32.4314349,359.8451543,0,0,0,0,0,2.5
47938,Farmar,111,38.55710908,381.307221,47.66340263,49.75183762,28.89522903,205.744959,35.71961094,398.162365,0,0,0,0,0,2.5
47968,Farmar,111,37.10866114,367.0291811,45.87864763,47.88237044,27.80974219,198.0408439,34.38209095,385.0906273,0,0,0,0,0,2.5
47999,Farmar,110,37.78232812,373.7731784,46.7216473,48.84205499,28.31459751,201.679756,35.01384652,394.4340489,0,0,0,0,0,2.5
48029,Farmar,110,36.35311113,359.7872929,44.97341161,47.00874486,27.24352259,194.1332809,33.7036946,381.4883906,0,0,0,0,0,2.5
48060,Farmar,110,37.36106142,369.8014741,46.22518426,48.31168679,27.99889444,199.536712,34.64179027,393.9773468,0,0,0,0,0,2.5
48091,Farmar,110,37.15592957,367.806364,45.9757955,48.04595088,27.8451658,198.4601946,34.4548949,393.7520372,0,0,0,0,0,2.5
48121,Farmar,110,35.76374212,354.0558246,44.25697808,46.24526006,26.80184133,191.0407071,33.16678943,380.8341902,0,0,0,0,0,2.5
48152,Farmar,110,36.75738577,363.9222964,45.49028705,47.52966473,27.54649158,196.3644375,34.09104818,393.3071448,0,0,0,0,0,2.5
48182,Farmar,110,35.38101924,350.322548,43.7903185,45.7495482,26.51502353,189.0263135,32.81706831,380.4071877,0,0,0,0,0,2.5
48213,Farmar,110,36.3649353,360.0906186,45.01132733,47.02142608,27.25238378,194.2969487,33.73210916,392.8694716,0,0,0,0,0,2.5
48244,Farmar,110,36.16786837,358.1633073,44.77041342,46.76624802,27.10469911,193.2570141,33.55156495,392.6532509,0,0,0,0,0,2.5
48273,Farmar,110,33.65740621,333.3225335,41.66531669,43.51984349,25.22332417,179.853481,31.22456266,367.1201074,0,0,0,0,0,2.5
48304,Farmar,110,35.79088284,354.4700255,44.30875319,46.27824622,26.82218096,191.2642008,33.20559042,392.2258964,0,0,0,0,0,2.5
48334,Farmar,110,34.45302995,341.2367224,42.65459031,44.54812928,25.81957556,184.1238026,31.96593795,379.3690585,0,0,0,0,0,2.5
48365,Farmar,110,35.41351533,350.7649201,43.84561501,45.78975852,26.53937654,189.2650077,32.85850828,391.8050784,0,0,0,0,0,2.5
48395,Farmar,110,34.09052205,337.6743405,42.20929256,44.07886278,25.54790714,182.2016199,31.63222568,378.964845,0,0,0,0,0,2.5
48426,Farmar,110,35.04153669,347.1069308,43.38836635,45.30828115,26.26061063,187.2912374,32.51583983,391.3904549,0,0,0,0,0,2.5
48457,Farmar,110,34.85461156,345.2661657,43.15827071,45.06633923,26.12052635,186.2980012,32.34340299,391.1853989,0,0,0,0,0,2.5
48487,Farmar,110,33.55363462,332.3874252,41.54842815,43.38396177,25.1455563,179.3489171,31.13696478,378.3694887,0,0,0,0,0,2.5
48518,Farmar,110,34.49079495,341.6788932,42.70986166,44.59547817,25.84787717,184.3623882,32.00735906,390.7796247,0,0,0,0,0,2.5
48548,Farmar,110,33.20383672,328.9366782,41.11708478,42.93134055,24.88341294,177.4869702,30.81371011,377.9795129,0,0,0,0,0,2.5
48579,Farmar,110,34.13160558,338.1340891,42.26676114,44.13082206,25.57869571,182.4496901,31.67529342,390.3793833,0,0,0,0,0,2.5
48610,Farmar,110,33.95084707,336.3488708,42.04360885,43.89705821,25.44323279,181.4864257,31.50806002,390.1812759,0,0,0,0,0,2.5
48638,Farmar,110,30.51102749,302.274113,37.78426413,39.44956786,22.86538458,163.1004386,28.31604837,352.2440586,0,0,0,0,0,2.5
48669,Farmar,110,33.61037062,332.9822461,41.62278076,43.45706104,25.18807504,179.6698694,31.19268565,389.7889788,0,0,0,0,0,2.5
48699,Farmar,110,32.35735114,320.5710967,40.07138709,41.83692612,24.24904497,172.9730871,30.03004985,377.0270918,0,0,0,0,0,2.5
48730,Farmar,110,33.262484,329.5410415,41.19263018,43.0072779,24.92736402,177.8130713,30.87032488,389.4015215,0,0,0,0,0,2.5
48760,Farmar,110,32.0227006,317.2600673,39.65750841,41.40425292,23.99825325,171.1865287,29.71988346,376.6543897,0,0,0,0,0,2.5
48791,Farmar,110,32.91875366,326.1393361,40.76741701,42.56279561,24.66976776,175.9775862,30.55166426,389.0186847,0,0,0,0,0,2.5
48822,Farmar,110,32.74562321,324.4256957,40.55321196,42.33892471,24.54002142,175.0529436,30.39113605,388.8289503,0,0,0,0,0,2.5
48852,Farmar,110,31.52551638,312.338364,39.0422955,40.7613822,23.62565654,168.5308863,29.25883443,376.1035341,0,0,0,0,0,2.5
48883,Farmar,110,32.40805561,321.082477,40.13530963,41.90244807,24.28704361,173.2490167,30.07795428,388.4527426,0,0,0,0,0,2.5
48913,Farmar,110,31.2005318,309.1196874,38.63996093,40.34113253,23.38210861,166.7941595,28.95731935,375.7414779,0,0,0,0,0,2.5
48944,Farmar,110,32.07396934,317.773899,39.72173737,41.47041854,24.03667474,171.463781,29.76801753,388.0806631,0,0,0,0,0,2.5
48975,Farmar,110,31.90559321,316.106188,39.51327351,41.25267309,23.91049135,170.563921,29.61179184,387.8961468,0,0,0,0,0,2.5
49003,Farmar,110,28.67401334,284.0894493,35.51118116,37.07432839,21.48870085,153.2883955,26.61256867,350.1920588,0,0,0,0,0,2.5
49034,Farmar,110,31.58772408,312.9574014,39.11967518,40.84158971,23.67227585,168.8649052,29.31682382,387.5301249,0,0,0,0,0,2.5
49064,Farmar,110,30.41101831,301.2991815,37.66239768,39.32010737,22.79043632,162.5743871,28.22471998,374.8534949,0,0,0,0,0,2.5
49095,Farmar,110,31.26261034,309.7363242,38.71704053,40.42112099,23.42863113,167.1268831,29.01508387,387.168083,0,0,0,0,0,2.5
49125,Farmar,110,30.09811249,298.1988035,37.27485044,38.91541941,22.55594039,160.9014916,27.93428674,374.505034,0,0,0,0,0,2.5
49156,Farmar,110,30.94114926,306.5505743,38.31882179,40.00532868,23.18772376,165.4079227,28.71665325,386.8099602,0,0,0,0,0,2.5
49187,Farmar,110,30.77915733,304.9449795,38.11812243,39.79579039,23.06632478,164.5415792,28.56624639,386.6323395,0,0,0,0,0,2.5
49217,Farmar,110,29.63280811,293.5870481,36.69838102,38.31356023,22.20723487,158.4130902,27.5022726,373.9893341,0,0,0,0,0,2.5
49248,Farmar,110,30.46274265,301.8092401,37.72615501,39.38658121,22.82919926,162.8496035,28.2725006,386.2798652,0,0,0,0,0,2.5
49278,Farmar,110,29.32812191,290.5676292,36.32095366,37.91957475,21.97889884,156.7838784,27.21942334,373.6499943,0,0,0,0,0,2.5
49309,Farmar,110,30.14952303,298.7052598,37.33815747,38.98155737,22.59446816,161.1747642,27.9817299,385.9310235,0,0,0,0,0,2.5
49340,Farmar,110,29.99158216,297.140082,37.14251025,38.77730713,22.47610509,160.3302288,27.83510917,385.7579487,0,0,0,0,0,2.5
49368,Farmar,110,26.95410574,267.0461093,33.38076367,34.84999759,20.19977839,144.0921855,25.01600443,348.2710101,0,0,0,0,0,2.5
49399,Farmar,110,29.69326728,294.1838182,36.77297727,38.39152557,22.25254381,158.7350941,27.55817606,385.4144606,0,0,0,0,0,2.5
49429,Farmar,110,28.58730659,283.2262353,35.40327941,36.96154933,21.42372162,152.8226243,26.5317056,372.8168145,0,0,0,0,0,2.5
49460,Farmar,110,29.38795952,291.1582636,36.39478295,37.99670255,22.02374196,157.1025717,27.27475203,385.0744966,0,0,0,0,0,2.5
49490,Farmar,110,28.29337038,280.313375,35.03917188,36.58143284,21.20344177,151.2509092,26.2588384,372.4895099,0,0,0,0,0,2.5
49521,Farmar,110,29.08579096,288.1638262,36.02047828,37.60594093,21.79729268,155.4868394,26.99424295,384.7380218,0,0,0,0,0,2.5
49552,Farmar,110,28.93342258,286.6538853,35.83173566,37.4089002,21.68310571,154.6721086,26.85279663,384.5710814,0,0,0,0,0,2.5
49582,Farmar,110,27.85576323,275.9767736,34.49709669,36.01552517,20.87549294,148.9109748,25.85259979,372.0048374,0,0,0,0,0,2.5
49613,Farmar,110,28.63592763,283.7057744,35.4632218,37.02418504,21.4601589,153.081373,26.57662726,384.2397715,0,0,0,0,0,2.5
49643,Farmar,110,27.56934884,273.1384724,34.14230905,35.64514001,20.66085005,147.3794901,25.58671704,371.6858638,0,0,0,0,0,2.5
49674,Farmar,110,28.34149157,280.7879842,35.09849802,36.64342726,21.23950446,151.5069978,26.30329823,383.91186,0,0,0,0,0,2.5
49705,Farmar,110,28.19302229,279.3166925,34.91458656,36.45143093,21.12823953,150.7131213,26.16547245,383.7491662,0,0,0,0,0,2.5
