Date,SUB-ASSET,PDP Wells Online,PDP Wellhead Prod - Oil (MBbl),PDP Wellhead Prod - Gas (MMcf),PDP WI Prod - NGL - All Streams (MBbl),PDP Wellhead Prod - Water (MBbl),PDP NRI Prod - Oil (MBbl),PDP NRI Prod - Residue Gas - All (MMcf),PDP NRI Prod - NGL - All Streams (MBbl),PDP Opex ($k),Infrastructure / Other Capex,Capex From Prior Periods,BOP Working Capital Balance,Rig Mob / Demob,infra input,agl_opex_per_well_k
44530,Farmar,109,118.453695,872.89173,117.8403836,166.9074,88.77083186,490.6178211,88.3112078,745.6981254,187.5,0,0,0,187.5,7.25
44561,Farmar,109,119.245995,891.78723,120.3912761,166.477316,89.3645924,501.2382323,90.22288181,768.1441723,187.5,0,0,0,187.5,7.25
44592,Farmar,109,116.261532,880.7861825,118.9061346,160.901842,87.12799469,495.0549798,89.10989636,765.9305178,187.5,0,0,0,187.5,7.25
44620,Farmar,109,102.611894,785.554658,106.0498788,140.9135,76.89876782,441.5291169,79.47524104,689.9625985,187.5,0,0,0,187.5,7.25
44651,Farmar,109,111.1145555,859.1757725,115.9887293,151.4822595,83.27077955,482.9086254,86.92355257,761.9924549,187.5,0,0,0,187.5,7.25
44681,Farmar,109,105.18324,821.248305,110.8685212,142.37859,78.82576995,461.5911002,83.08639804,735.7050165,362.5,0,0,175,187.5,7.25
44712,Farmar,109,106.404617,838.382011,113.1815715,143.0636825,79.74108671,471.2212768,84.81982982,758.5804553,187.5,0,0,0,187.5,7.25
44742,Farmar,109,100.882305,801.85035,108.2497973,134.77137,75.60258998,450.688279,81.12389023,732.6152081,187.5,0,0,0,187.5,7.25
44773,Farmar,109,102.2006295,818.831334,110.5422301,135.7000045,76.59056053,460.2326167,82.841871,755.5836499,587.5,0,0,400,187.5,7.25
44804,Farmar,109,100.229541,808.8863635,109.1996591,132.2932285,75.11339964,454.6429432,81.83572977,754.2151093,187.5,0,0,0,187.5,7.25
44834,Farmar,109,95.2128,773.690925,104.4482749,124.96737,71.35378478,434.8609831,78.27497696,728.6343938,187.5,0,0,0,187.5,7.25
44865,Farmar,109,96.6316345,790.43211,106.7083349,126.14613,72.41707891,444.2705392,79.96869706,751.6981067,187.5,0,0,0,187.5,5.5
44895,Farmar,109,91.893975,756.49659,102.1270397,119.33805,68.86661158,425.1967294,76.53541128,726.3259429,187.5,0,0,0,187.5,5.5
44926,Farmar,109,93.3573835,773.308113,104.3965953,120.6304395,69.96331008,434.6458197,78.23624754,749.4330553,187.5,0,0,0,187.5,5.5
44957,Farmar,109,91.8024235,763.859964,103.1210951,118.0358945,68.79800162,429.3353898,77.28037017,579.6157527,187.5,0,0,0,187.5,5.5
44985,Farmar,109,81.636996,681.024106,91.93825431,104.487194,61.17989013,382.7766395,68.8997951,522.6187974,187.5,0,0,0,187.5,5.5
45016,Farmar,109,89.022049,744.4733235,100.5038987,113.43551,66.71435065,418.4389281,75.31900706,577.6566799,187.5,0,0,0,187.5,5.5
45046,Farmar,109,84.840795,711.261675,96.02032613,107.62626,63.58086126,399.7719777,71.95895599,558.1369282,362.5,0,0,175,187.5,5.5
45077,Farmar,109,86.368015,725.7961335,97.98247802,109.089279,64.72538098,407.9412204,73.42941967,575.8651492,187.5,0,0,0,187.5,5.5
45107,Farmar,109,82.370415,693.801435,93.66319373,103.60092,61.72952444,389.9582693,70.19248848,556.4757949,187.5,0,0,0,187.5,5.5
45138,Farmar,109,83.9104125,708.352015,95.62752203,105.103516,62.88361979,398.1365732,71.66458318,574.2185896,587.5,0,0,400,187.5,5.5
45169,Farmar,109,82.7288785,699.915768,94.48862868,103.200457,61.99816192,393.3948934,70.81108081,573.4437716,187.5,0,0,0,187.5,5.5
45199,Farmar,109,78.974925,669.557625,90.39027938,98.130915,59.18489742,376.3317853,67.73972135,554.2243944,187.5,0,0,0,187.5,5.5
45230,Farmar,109,80.524546,684.0843315,92.35138475,99.6720525,60.34620476,384.4966708,69.20940075,571.9810803,187.5,0,0,0,187.5,2.5
45260,Farmar,109,76.913805,654.70086,88.3846161,94.84515,57.64026569,367.9813869,66.23664964,552.8610274,187.5,0,0,0,187.5,2.5
45291,Farmar,109,78.4651075,669.187049,90.34025162,96.4019245,58.80283316,376.1234992,67.70222986,570.6229639,187.5,0,0,0,187.5,2.5
45322,Farmar,109,77.4691085,661.8177755,89.34539969,94.829,58.05641778,371.9815228,66.95667411,349.7162213,187.5,0,0,0,187.5,2.5
45351,Farmar,109,71.5977665,612.5100585,82.6888579,87.3365305,53.65635315,344.2676107,61.96816993,326.5723075,187.5,0,0,0,187.5,2.5
45382,Farmar,109,75.629956,647.880563,87.46387601,91.9402495,56.67813155,364.1479685,65.54663432,344.4844781,187.5,0,0,0,187.5,2.5
45412,Farmar,109,72.32616,620.400825,83.75411138,87.623535,54.20222128,348.7026976,62.76648557,332.8096946,362.5,0,0,175,187.5,2.5
45443,Farmar,109,73.870024,634.4628485,85.65248455,89.194037,55.35921425,356.6064033,64.1891526,343.3408032,187.5,0,0,0,187.5,2.5
45473,Farmar,109,70.67259,607.75851,82.04739885,85.05198,52.96301313,341.5969538,61.48745168,331.737955,187.5,0,0,0,187.5,2.5
45504,Farmar,109,72.2105165,621.737798,83.93460273,86.621285,54.11555645,349.4541571,62.90174828,342.2677248,587.5,0,0,400,187.5,2.5
45535,Farmar,109,71.402703,615.517369,83.09484482,85.3746665,53.51016988,345.9579007,62.27242213,341.7554973,187.5,0,0,0,187.5,2.5
45565,Farmar,109,68.35155,589.8873,79.6347855,81.469815,51.22359376,331.5522554,59.67940598,330.2501086,187.5,0,0,0,187.5,2.5
45596,Farmar,109,69.877782,603.729123,81.50343161,83.0316245,52.36737306,339.3321952,61.07979513,340.7758496,187.5,0,0,0,187.5,2.5
45626,Farmar,109,66.914865,578.755485,78.13199048,79.26933,50.14692222,325.2955037,58.55319067,329.3293996,187.5,0,0,0,187.5,2.5
45657,Farmar,109,68.4320815,592.500427,79.98755765,80.8234635,51.28394518,333.0209905,59.94377829,339.8514118,187.5,0,0,0,187.5,2.5
45688,Farmar,109,67.7258705,586.965594,79.24035519,79.7491275,50.75470092,329.9100804,59.38381447,339.4083598,187.5,0,0,0,187.5,2.5
45716,Farmar,109,60.579638,525.487788,70.94085138,71.133188,45.39921578,295.3558439,53.16405191,306.1730818,187.5,0,0,0,187.5,2.5
45747,Farmar,109,66.430954,576.729363,77.85846401,77.786874,49.78427265,324.1567009,58.34820617,338.5578351,187.5,0,0,0,187.5,2.5
45777,Farmar,109,63.663015,553.171035,74.67808973,74.334555,47.709941,310.9154991,55.96478984,327.2413135,362.5,0,0,175,187.5,2.5
45808,Farmar,109,65.15518,566.6035695,76.49148188,75.863789,48.82819002,318.465394,57.32377092,337.7514495,187.5,0,0,0,187.5,2.5
45838,Farmar,109,62.45775,543.58449,73.38390615,72.52224,46.8066988,305.5272824,54.99491083,326.4809801,187.5,0,0,0,187.5,2.5
45869,Farmar,109,63.938895,556.9092185,75.1827445,74.0393615,47.91668928,313.0165838,56.34298508,336.9856391,587.5,0,0,400,187.5,2.5
45900,Farmar,109,63.3419435,552.1383185,74.538673,73.14791,47.4693256,310.3350501,55.86030902,336.6169388,187.5,0,0,0,187.5,2.5
45930,Farmar,109,60.74319,529.87884,71.5336434,69.960375,45.5217839,297.8238801,53.60829842,325.4102135,187.5,0,0,0,187.5,2.5
45961,Farmar,109,62.206646,543.038563,73.31020601,71.458069,46.618518,305.2204385,54.93967892,335.9061314,187.5,0,0,0,187.5,2.5
45991,Farmar,109,59.66874,521.250465,70.36881278,68.36523,44.71657626,292.9742127,52.73535829,324.7387277,187.5,0,0,0,187.5,2.5
46022,Farmar,109,61.12053,534.300159,72.13052147,69.8492155,45.8045677,300.3089282,54.05560707,335.2285641,187.5,0,0,0,187.5,2.5
46053,Farmar,109,60.5860125,529.9895625,71.54859094,69.0605445,45.40399292,297.8861128,53.61950031,334.9014795,187.5,0,0,0,187.5,2.5
46081,Farmar,109,54.272778,475.065094,64.13378769,61.715192,40.67276796,267.0152475,48.06274455,302.2029285,187.5,0,0,0,187.5,2.5
46112,Farmar,109,59.599732,522.014797,70.4719976,67.610721,44.66486071,293.4038134,52.81268642,334.2692987,187.5,0,0,0,187.5,2.5
46142,Farmar,109,57.19836,501.29448,67.6747548,64.728345,42.86523943,281.7577451,50.71639411,323.190657,362.5,0,0,175,187.5,2.5
46173,Farmar,109,58.6199305,514.06742,69.3991017,66.1773895,43.93058396,288.936908,52.00864345,333.664713,187.5,0,0,0,187.5,2.5
46203,Farmar,109,56.26869,493.74255,66.65524425,63.37203,42.16853192,277.5131047,49.95235885,322.6182288,187.5,0,0,0,187.5,2.5
46234,Farmar,109,57.6781195,506.402763,68.36437301,64.8067865,43.22477782,284.6289083,51.2332035,333.0858356,587.5,0,0,400,187.5,2.5
46265,Farmar,109,57.213104,502.6104865,67.85241568,64.1329705,42.87628879,282.4974201,50.84953562,332.8054971,187.5,0,0,0,187.5,2.5
46295,Farmar,109,54.93318,482.84871,65.18457585,61.436025,41.16768232,271.3901093,48.85021968,321.8041578,187.5,0,0,0,187.5,2.5
46326,Farmar,109,56.323714,495.3398705,66.87088252,62.848656,42.20976767,278.4108952,50.11396114,332.2620396,187.5,0,0,0,187.5,2.5
46356,Farmar,109,54.08844,475.93176,64.2507876,60.21936,40.53462252,267.5023661,48.15042589,321.28892,187.5,0,0,0,187.5,2.5
46387,Farmar,109,55.466719,488.3119225,65.92210954,61.6173515,41.5675238,274.4607644,49.40293759,331.7403184,187.5,0,0,0,187.5,2.5
46418,Farmar,109,55.0429335,484.828871,65.45189759,61.0106815,41.2499331,272.5030793,49.05055427,331.4871782,0,0,0,0,0,2.5
46446,Farmar,109,49.358162,434.963466,58.72006791,54.595436,36.98968698,244.4757129,44.00562832,299.183588,0,0,0,0,0,2.5
46477,Farmar,109,54.256913,478.355761,64.57802774,59.890109,40.66087851,268.8648009,48.39566416,330.9955478,0,0,0,0,0,2.5
46507,Farmar,109,52.12308,459.76143,62.06779305,57.413535,39.06175464,258.4136649,46.51445969,320.0871812,0,0,0,0,0,2.5
46538,Farmar,109,53.471187,471.868515,63.70224953,58.775721,40.07204461,265.2185772,47.7393439,330.5224534,0,0,0,0,0,2.5
46568,Farmar,109,51.375525,453.580065,61.23330878,56.3559,38.50152662,254.9393648,45.88908567,319.637915,0,0,0,0,0,2.5
46599,Farmar,109,52.7110825,465.578584,62.85310884,57.7034465,39.50241182,261.6832565,47.10298616,330.0668038,0,0,0,0,0,2.5
46630,Farmar,109,52.334417,462.453939,62.43128177,57.17423,39.2201335,259.9270174,46.78686314,329.8452027,0,0,0,0,0,2.5
46660,Farmar,109,50.29338,444.6057,60.0217695,54.835425,37.69055224,249.8952302,44.98114143,318.9944432,0,0,0,0,0,2.5
46691,Farmar,109,51.6108305,456.442016,61.61967216,56.1614445,38.67786781,256.547954,46.17863171,329.4138598,0,0,0,0,0,2.5
46721,Farmar,109,49.603965,438.871215,59.24761403,53.873265,37.17389514,246.6721036,44.40097865,318.5844093,0,0,0,0,0,2.5
46752,Farmar,109,50.9093315,450.6000195,60.83100263,55.1854715,38.15215479,253.2643994,45.5875919,328.9975781,0,0,0,0,0,2.5
46783,Farmar,109,50.560938,447.6927155,60.43851659,54.702786,37.89106389,251.6303192,45.29345745,346.0721554,0,0,0,0,0,2.5
46812,Farmar,109,46.9884535,416.2130025,56.18875534,50.7440695,35.21379477,233.936821,42.10862778,323.4209841,0,0,0,0,0,2.5
46843,Farmar,109,49.9015525,442.178792,59.69413692,53.792781,37.39691131,248.5311615,44.73560906,345.3855344,0,0,0,0,0,2.5
46873,Farmar,109,47.974335,425.255625,57.40950938,51.62148,35.95262795,239.0193205,43.02347769,333.9202883,0,0,0,0,0,2.5
46904,Farmar,109,49.250413,436.719351,58.95711239,52.8995625,36.90893839,245.4626262,44.18327272,344.7220121,0,0,0,0,0,2.5
46934,Farmar,109,47.353035,420.04098,56.7055323,50.771895,35.48701717,236.0883754,42.49590756,333.2889067,0,0,0,0,0,2.5
46965,Farmar,109,48.617238,431.399503,58.23893291,52.036383,36.43442832,242.4725506,43.64505911,344.0803895,0,0,0,0,0,2.5
46996,Farmar,109,48.3024175,428.7469415,57.8808371,51.6084745,36.1984975,240.981651,43.37669718,343.7674368,0,0,0,0,0,2.5
47026,Farmar,109,46.448445,412.42179,55.67694165,49.543545,34.80910495,231.8059308,41.72506755,332.3802041,0,0,0,0,0,2.5
47057,Farmar,109,47.6951585,423.6226415,57.1890566,50.7879975,35.74340923,238.1014852,42.85826734,343.1565836,0,0,0,0,0,2.5
47087,Farmar,109,45.868755,407.521785,55.01544098,48.76236,34.37467727,229.0518324,41.22932983,331.7984793,0,0,0,0,0,2.5
47118,Farmar,109,47.104097,418.618203,56.51345741,49.993731,35.3004596,235.2886888,42.35196399,342.564958,0,0,0,0,0,2.5
47149,Farmar,109,46.809597,416.118487,56.17599575,49.5999845,35.07975724,233.8836976,42.09906557,342.2760523,0,0,0,0,0,2.5
47177,Farmar,109,42.02933,373.723882,50.45272407,44.466688,31.49735926,210.0553716,37.80996688,308.8956394,0,0,0,0,0,2.5
47208,Farmar,109,46.2591765,411.4385875,55.54420931,48.8678575,34.66726453,231.2533117,41.62559611,341.7114925,0,0,0,0,0,2.5
47238,Farmar,109,44.49648,395.86272,53.4414672,46.933515,33.34627547,222.4987344,40.04977218,330.4215709,0,0,0,0,0,2.5
47269,Farmar,109,45.7037495,406.703322,54.90494847,48.1339635,34.25101988,228.5918068,41.14652522,341.1638881,0,0,0,0,0,2.5
47299,Farmar,109,43.965525,391.32894,52.8294069,46.234125,32.94837048,219.9504764,39.59108576,329.8995327,0,0,0,0,0,2.5
47330,Farmar,109,45.1612805,402.0670085,54.27904615,47.422157,33.84448613,225.9859188,40.67746539,340.6324135,0,0,0,0,0,2.5
47361,Farmar,109,44.8903405,399.7469375,53.96583656,47.068757,33.64143996,224.681899,40.44274181,340.3724772,0,0,0,0,0,2.5
47391,Farmar,109,43.18719,384.66507,51.92978445,45.218955,32.3650755,216.2049794,38.91689629,329.1447936,0,0,0,0,0,2.5
47422,Farmar,109,44.365836,395.249628,53.35869978,46.3887565,33.24836906,222.1541397,39.98774514,339.863753,0,0,0,0,0,2.5
47452,Farmar,109,42.68502,380.3553,51.3479655,44.570865,31.98874238,213.7826286,38.48087315,328.6594755,0,0,0,0,0,2.5
47483,Farmar,109,43.8525225,390.8389015,52.7632517,45.728782,32.86368485,219.6750452,39.54150814,339.3693123,0,0,0,0,0,2.5
47514,Farmar,109,43.5957185,388.629268,52.46495118,45.400709,32.67123239,218.4330979,39.31795762,339.1272232,0,0,0,0,0,2.5
47542,Farmar,109,39.158392,349.138034,47.13363459,40.728856,29.34583874,196.2366415,35.32259548,306.0927908,0,0,0,0,0,2.5
47573,Farmar,109,43.1148,384.4812355,51.90496679,44.7890325,32.31082544,216.1016533,38.8982976,338.6529071,0,0,0,0,0,2.5
47603,Farmar,109,41.48688,370.031175,49.95420863,43.044405,31.09083975,207.9798474,37.43637254,327.503741,0,0,0,0,0,2.5
47634,Farmar,109,42.627108,380.2692965,51.33635503,44.173822,31.94534233,213.7342895,38.4721721,338.1912377,0,0,0,0,0,2.5
47664,Farmar,109,41.019765,365.991585,49.40886398,42.457305,30.74077733,205.7093541,37.02768374,327.0628519,0,0,0,0,0,2.5
47695,Farmar,109,42.1491345,376.131866,50.77780191,43.575398,31.5871424,211.4088039,38.0535847,337.7415915,0,0,0,0,0,2.5
47726,Farmar,109,41.9100005,374.057408,50.49775008,43.277364,31.40793208,210.2428333,37.84371,337.521116,0,0,0,0,0,2.5
47756,Farmar,109,40.332345,360.032805,48.60442868,41.60145,30.2256153,202.3601602,36.42482884,326.4226976,0,0,0,0,0,2.5
47787,Farmar,109,41.4458685,370.0277645,49.95374821,42.7027945,31.06010516,207.9779305,37.43602749,337.0885382,0,0,0,0,0,2.5
47817,Farmar,109,39.86637,355.87494,48.0431169,41.05254,29.87640722,200.0231892,36.00417406,326.0093394,0,0,0,0,0,2.5
47848,Farmar,109,40.5258505,362.8119255,48.97960994,42.14295,30.37063099,203.9221936,36.70599485,333.8745846,0,0,0,0,0,2.5
47879,Farmar,109,40.299969,360.8393645,48.71331421,41.863764,30.20135228,202.8134953,36.50642916,333.6692,0,0,0,0,0,2.5
47907,Farmar,109,36.207654,324.236444,43.77191994,37.575692,27.13451501,182.2404454,32.80328018,301.1953812,0,0,0,0,0,2.5
47938,Farmar,109,39.8761835,357.1263085,48.21205165,41.2079125,29.88376159,200.7265338,36.13077608,333.1292152,0,0,0,0,0,2.5
47968,Farmar,109,38.38038,343.768995,46.40881433,39.55173,28.76278583,193.2189177,34.77940518,322.1921388,0,0,0,0,0,2.5
47999,Farmar,109,39.44533,353.3437505,47.70140632,40.609783,29.56087404,198.600508,35.74809143,332.7368844,0,0,0,0,0,2.5
48029,Farmar,109,37.967415,340.13496,45.9182196,39.05127,28.45330416,191.1763707,34.41174673,321.8169501,0,0,0,0,0,2.5
48060,Farmar,109,39.0221335,349.615086,47.19803661,40.09912,29.24372475,196.5047735,35.37085924,332.3537103,0,0,0,0,0,2.5
48091,Farmar,109,38.809799,347.740299,46.94494037,39.8443775,29.08459834,195.4510301,35.18118542,332.1654088,0,0,0,0,0,2.5
48121,Farmar,109,37.357515,334.75017,45.19127295,38.319105,27.9962367,188.1497938,33.86696289,321.2702068,0,0,0,0,0,2.5
48152,Farmar,109,38.3972045,344.089088,46.45202688,39.3513845,28.77539434,193.3988292,34.81178926,331.7950631,0,0,0,0,0,2.5
48182,Farmar,109,36.96108,331.240395,44.71745333,37.847715,27.69914284,186.1770885,33.51187593,320.9157206,0,0,0,0,0,2.5
48213,Farmar,109,37.9907945,340.486764,45.96571314,38.869877,28.47082508,191.3741058,34.44733904,331.4327239,0,0,0,0,0,2.5
48244,Farmar,109,37.786706,338.673822,45.72096597,38.6292705,28.31787835,190.355123,34.26392214,331.2544572,0,0,0,0,0,2.5
48273,Farmar,109,35.165371,315.193489,42.55112102,35.9216185,26.35341376,177.1577591,31.88839663,309.7182053,0,0,0,0,0,2.5
48304,Farmar,109,37.3959045,335.199311,45.25190699,38.171323,28.02500632,188.4022382,33.91240287,330.9035532,0,0,0,0,0,2.5
48334,Farmar,109,35.99949,322.693245,43.56358808,36.718545,26.97851404,181.3730745,32.64715341,320.0620989,0,0,0,0,0,2.5
48365,Farmar,109,37.004514,331.711253,44.78101916,37.7157315,27.73169288,186.4417391,33.55951304,330.5598994,0,0,0,0,0,2.5
48395,Farmar,109,35.62329,319.33908,43.1107758,36.28221,26.69658458,179.4878314,32.30780965,319.7329441,0,0,0,0,0,2.5
48426,Farmar,109,36.6184245,328.266781,44.31601544,37.270153,27.44235209,184.505738,33.21103284,330.2232274,0,0,0,0,0,2.5
48457,Farmar,109,36.424349,326.5324705,44.08188352,37.0472165,27.29690923,183.5309509,33.03557115,330.0574133,0,0,0,0,0,2.5
48487,Farmar,109,35.065545,314.35785,42.43830975,35.6421,26.27860278,176.6880795,31.80385432,319.2515073,0,0,0,0,0,2.5
48518,Farmar,109,36.0459165,323.1504325,43.62530839,36.615185,27.0133067,181.6300414,32.69340746,329.7306392,0,0,0,0,0,2.5
48548,Farmar,109,34.701885,311.104005,41.99904068,35.228565,26.00607097,174.8592223,31.47466002,318.9383377,0,0,0,0,0,2.5
48579,Farmar,109,35.672196,319.807563,43.17402101,36.178736,26.73323541,179.7511471,32.35520647,329.4101257,0,0,0,0,0,2.5
48610,Farmar,109,35.4840105,318.1233175,42.94664786,35.8403555,26.5922066,178.8044995,32.18480991,329.1605443,0,0,0,0,0,2.5
48638,Farmar,109,31.889144,285.897332,38.59613982,32.192384,23.89816409,160.6915512,28.92447921,297.1653413,0,0,0,0,0,2.5
48669,Farmar,109,35.1288435,314.9438955,42.51742589,35.4445475,26.32603955,177.0174725,31.86314505,328.8498552,0,0,0,0,0,2.5
48699,Farmar,109,33.819525,303.206655,40.93289843,34.106235,25.34481822,170.4204351,30.67567832,318.0935141,0,0,0,0,0,2.5
48730,Farmar,109,34.765725,311.692321,42.07846334,35.0434385,26.05391354,175.1898914,31.53418045,328.5447913,0,0,0,0,0,2.5
48760,Farmar,109,33.470115,300.07707,40.51040445,33.721485,25.08296555,168.6614195,30.35905551,317.8009417,0,0,0,0,0,2.5
48791,Farmar,109,34.4067295,308.475792,41.64423192,34.649692,25.78487737,173.382008,31.20876145,328.2451517,0,0,0,0,0,2.5
48822,Farmar,109,34.225612,306.854864,41.42540664,34.452377,25.64914542,172.4709487,31.04477076,328.0973046,0,0,0,0,0,2.5
48852,Farmar,109,32.950275,295.42131,39.88187685,33.154905,24.69339029,166.0446015,29.88802826,317.3716856,0,0,0,0,0,2.5
48883,Farmar,109,33.8725065,303.691345,40.99833158,34.0698215,25.38452329,170.6928601,30.72471482,327.805443,0,0,0,0,0,2.5
48913,Farmar,109,32.61027,292.37637,39.47080995,32.78811,24.43858585,164.3331615,29.57996906,317.0916682,0,0,0,0,0,2.5
48944,Farmar,109,33.5232295,300.561988,40.57586838,33.6940395,25.12277029,168.9339727,30.40811508,327.5185531,0,0,0,0,0,2.5
48975,Farmar,109,33.3471185,298.984646,40.36292721,33.5055595,24.99079028,168.0474113,30.24853403,327.3769113,0,0,0,0,0,2.5
49003,Farmar,109,29.969688,268.702028,36.27477378,30.102688,22.4596973,151.0267528,27.1848155,295.5684006,0,0,0,0,0,2.5
49034,Farmar,109,33.0149225,296.006662,39.96089937,33.151865,24.74183802,166.3736046,29.94724883,327.0971265,0,0,0,0,0,2.5
49064,Farmar,109,31.785195,284.98005,38.47230675,31.90746,23.82026328,160.1759833,28.831677,316.4118786,0,0,0,0,0,2.5
49095,Farmar,109,32.6750695,292.960354,39.54964779,32.791986,24.48714749,164.6613957,29.63905123,326.821872,0,0,0,0,0,2.5
49125,Farmar,109,31.458015,282.047685,38.07643748,31.562325,23.57507007,158.5278173,28.53500711,316.1476473,0,0,0,0,0,2.5
49156,Farmar,109,32.339045,289.946441,39.14276954,32.438586,24.2353261,162.9673947,29.33413105,326.5509981,0,0,0,0,0,2.5
49187,Farmar,109,32.168824,288.389714,38.93261139,32.2610025,24.10776014,162.0924202,29.17663564,326.4171191,0,0,0,0,0,2.5
49217,Farmar,109,30.966675,277.55124,37.4694174,31.052745,23.20685311,156.0005439,28.0800979,315.7589471,0,0,0,0,0,2.5
49248,Farmar,109,31.833683,285.323969,38.51873582,31.9158485,23.85660085,160.3692866,28.86647158,326.1523607,0,0,0,0,0,2.5
49278,Farmar,109,30.648045,274.695825,37.08393638,30.72129,22.96806739,154.3956283,27.7912131,315.5046343,0,0,0,0,0,2.5
49309,Farmar,109,31.506199,282.3886875,38.12247281,31.57629,23.61117983,158.7194812,28.56950662,325.891516,0,0,0,0,0,2.5
49340,Farmar,109,31.3409845,280.9085305,37.92265162,31.388988,23.4873658,157.8875437,28.41975787,325.7625297,0,0,0,0,0,2.5
49368,Farmar,109,28.167006,252.458206,34.08185781,28.090664,21.10874256,141.8967447,25.54141404,294.0364241,0,0,0,0,0,2.5
49399,Farmar,109,31.029109,278.112842,37.54523367,30.941348,23.25364201,156.3161981,28.13691565,325.4136727,0,0,0,0,0,2.5
49429,Farmar,109,29.873415,267.75351,36.14672385,29.785065,22.38754899,150.4936284,27.08885312,314.7947602,0,0,0,0,0,2.5
49460,Farmar,109,30.709871,275.2517745,37.15898956,30.615631,23.01440065,154.7081055,27.84745899,325.1630474,0,0,0,0,0,2.5
49490,Farmar,109,29.566185,264.998985,35.77486298,29.47242,22.15730659,148.9454192,26.81017545,314.5539067,0,0,0,0,0,2.5
49521,Farmar,109,30.394167,272.420157,36.7767212,30.2949205,22.77780772,153.1165656,27.56098181,324.9158628,0,0,0,0,0,2.5
49552,Farmar,109,30.2348425,270.992421,36.58397684,30.1335345,22.65840774,152.3140918,27.41653653,324.7935061,0,0,0,0,0,2.5
49582,Farmar,109,29.108475,260.89812,35.2212462,29.00901,21.81429241,146.6404856,26.39528741,314.198662,0,0,0,0,0,2.5
49613,Farmar,109,29.9238505,268.2043895,36.20759258,29.819303,22.42534605,150.7470499,27.13446898,324.5511809,0,0,0,0,0,2.5
49643,Farmar,109,28.809225,258.214275,34.85892713,28.70691,21.59003034,145.1320028,26.1237605,313.9656538,0,0,0,0,0,2.5
49674,Farmar,109,29.6158035,265.445219,35.83510457,29.5091945,22.19449138,149.1962296,26.85532133,324.3119152,0,0,0,0,0,2.5
49705,Farmar,109,29.460602,264.054001,35.64729014,29.3531095,22.07818124,148.4142812,26.71457061,324.1933862,0,0,0,0,0,2.5
49734,Farmar,109,27.4202395,245.765285,33.17831348,27.319131,20.54910546,138.1349192,24.86428546,303.1674799,0,0,0,0,0,2.5
49765,Farmar,109,29.162568,261.3820025,35.28657034,29.0538975,21.85483045,146.9124568,26.44424222,323.9584985,0,0,0,0,0,2.5
49795,Farmar,109,28.076205,251.645595,33.97215533,27.97104,21.04069504,141.4400083,25.45920149,313.3956075,0,0,0,0,0,2.5
49826,Farmar,109,28.8624725,258.692923,34.92354461,28.7535075,21.62993475,145.4010318,26.17218573,323.7264613,0,0,0,0,0,2.5
49856,Farmar,109,27.7875,249.05694,33.6226869,27.68205,20.82433554,139.985028,25.19730503,313.1723952,0,0,0,0,0,2.5
