Date,SUB-ASSET,PDP Wells Online,PDP Wellhead Prod - Oil (MBbl),PDP Wellhead Prod - Gas (MMcf),PDP WI Prod - NGL - All Streams (MBbl),PDP Wellhead Prod - Water (MBbl),PDP NRI Prod - Oil (MBbl),PDP NRI Prod - Residue Gas - All (MMcf),PDP NRI Prod - NGL - All Streams (MBbl),PDP Opex ($k),Infrastructure / Other Capex,Capex From Prior Periods,BOP Working Capital Balance,Rig Mob / Demob,infra input,agl_opex_per_well_k
46022,Munson,10,8.575251,105.35474,13.48540672,6.953145,5.615522232,51.46857058,7.86363322,40.22199772,0,0,0,0,0,0
46053,Munson,10,8.488079,104.39808,13.36295424,6.877753,5.559011645,51.00937714,7.793474959,40.12363432,0,0,0,0,0,0
46081,Munson,10,7.594034,93.4934,11.9671552,6.148856,4.973982224,45.68843482,6.980514413,36.15408552,0,0,0,0,0,0
46112,Munson,10,8.3287545,102.63821,13.13769088,6.7396325,5.455743886,50.16497914,7.664463993,39.93420825,0,0,0,0,0,0
46142,Munson,10,7.983135,98.4762,12.6049536,6.455535,5.229839803,48.13794926,7.354763862,38.55769862,0,0,0,0,0,0
46173,Munson,10,8.1714915,100.89756,12.91488768,6.603279,5.353724955,49.32876294,7.536702491,39.75388959,0,0,0,0,0,0
46203,Munson,10,7.834365,96.8286,12.3940608,6.326715,5.133306705,47.34619566,7.233795753,38.38735356,0,0,0,0,0,0
46234,Munson,10,8.0212965,99.23162,12.70164736,6.473699,5.256244793,48.52795978,7.414351488,39.58200014,0,0,0,0,0,0
46265,Munson,10,7.9476715,98.41229,12.59677312,6.410087,5.208437929,48.1338393,7.354135902,39.4990231,0,0,0,0,0,0
46295,Munson,10,7.622325,94.4742,12.0926976,6.144315,4.995634012,46.21387198,7.060793451,38.14638098,0,0,0,0,0,0
46326,Munson,10,7.8069005,96.84958,12.39674624,6.289342,5.117011742,47.38202608,7.23927024,39.33864717,0,0,0,0,0,0
46356,Munson,10,7.489515,92.9925,11.90304,6.029745,4.909363242,45.50083917,6.951852578,37.99462979,0,0,0,0,0,0
46387,Munson,10,7.6726085,95.34949,12.20473472,6.173898,5.029760695,46.65995672,7.128948384,39.18527925,0,0,0,0,0,0
46418,Munson,10,7.606346,94.60983,12.11005824,6.1170595,4.986689378,46.30369014,7.074516285,39.11107301,0,0,0,0,0,0
46446,Munson,10,6.814388,84.83216,10.85851648,5.477206,4.467805412,41.52333257,6.344148654,35.26053104,0,0,0,0,0,0
46477,Munson,10,7.483834,93.24211,11.93499008,6.0122175,4.907066055,45.64519821,6.973908625,38.96734044,0,0,0,0,0,0
46507,Munson,10,7.18314,89.5698,11.4649344,5.767545,4.710225447,43.85256218,6.70002012,37.64294565,0,0,0,0,0,0
46538,Munson,10,7.3622055,91.88059,11.76071552,5.9085535,4.827965723,44.98902085,6.873654234,38.82950686,0,0,0,0,0,0
46568,Munson,10,7.067715,88.2768,11.2994304,5.668935,4.635146278,43.22926393,6.604789558,37.51227472,0,0,0,0,0,0
46599,Munson,10,7.2455835,90.56898,11.59282944,5.808718,4.752096772,44.35660844,6.777031177,38.69719728,0,0,0,0,0,0
46630,Munson,10,7.187567,89.92077,11.50985856,5.759831,4.714337378,44.04388607,6.729251751,38.63300393,0,0,0,0,0,0
46660,Munson,10,6.901845,86.4147,11.0610816,5.528145,4.527205204,42.33105986,6.467557531,37.32587107,0,0,0,0,0,0
46691,Munson,10,7.0771295,88.67922,11.35094016,5.665591,4.642454893,43.44486338,6.637729924,38.50832134,0,0,0,0,0,0
46721,Munson,10,6.796965,85.2333,10.9098624,5.43894,4.458928552,41.76091601,6.380447791,37.20747019,0,0,0,0,0,0
46752,Munson,10,6.970815,87.47828,11.19721984,5.575474,4.573233176,42.86513851,6.549156697,38.38822607,0,0,0,0,0,0
46783,Munson,10,6.9180995,86.88277,11.12099456,5.53071,4.538896846,42.57749286,6.505208668,38.3298083,0,0,0,0,0,0
46812,Munson,10,6.4249355,80.74847,10.33580416,5.134218,4.215561303,39.57512981,6.046492136,35.80324602,0,0,0,0,0,0
46843,Munson,10,6.8191475,85.7584,10.9770752,5.446483,4.474446252,42.03446626,6.422242312,38.21607696,0,0,0,0,0,0
46873,Munson,10,6.551295,82.452,10.553856,5.23032,4.298910362,40.41756099,6.175203147,36.92971332,0,0,0,0,0,0
46904,Munson,10,6.7213735,84.64984,10.83517952,5.364023,4.410732891,41.49868684,6.340383044,38.10628714,0,0,0,0,0,0
46934,Munson,10,6.458385,81.3951,10.4185728,5.151945,4.238358063,39.90662953,6.097140409,36.82529339,0,0,0,0,0,0
46965,Munson,10,6.626839,83.57383,10.69745024,5.2842135,4.349112409,40.97839687,6.260890551,38.00020139,0,0,0,0,0,0
46996,Munson,10,6.5800135,83.03908,10.62900224,5.244456,4.318580704,40.7196813,6.221362496,37.94844393,0,0,0,0,0,0
47026,Munson,10,6.323865,79.8585,10.221888,5.03823,4.150653143,39.16332058,5.983573719,36.67500741,0,0,0,0,0,0
47057,Munson,10,6.4898965,82.00864,10.49710592,5.168475,4.25981554,40.22108958,6.145185003,37.84737197,0,0,0,0,0,0
47087,Munson,10,6.237795,78.8754,10.0960512,4.966125,4.094518825,38.68753336,5.910880655,36.57871194,0,0,0,0,0,0
47118,Munson,10,6.4027245,81.0061,10.3687808,5.09485,4.202957117,39.73578651,6.07103835,37.74937361,0,0,0,0,0,0
47149,Munson,10,6.359433,80.50669,10.30485632,5.058332,4.17471207,39.49390854,6.034082688,37.70146496,0,0,0,0,0,0
47177,Munson,10,5.70703,72.2932,9.2535296,4.537694,3.746587846,35.46737611,5.418888431,34.01029938,0,0,0,0,0,0
47208,Munson,10,6.2784455,79.57421,10.18549888,4.9903025,4.121878159,39.04243392,5.965103937,37.60773923,0,0,0,0,0,0
47238,Munson,10,6.0363,76.5498,9.7983744,4.79598,3.963061051,37.56133027,5.738813427,36.35021327,0,0,0,0,0,0
47269,Munson,10,6.196869,78.63398,10.06514944,4.921684,4.068636123,38.58682198,5.895493321,37.51668826,0,0,0,0,0,0
47299,Munson,10,5.95821,75.6513,9.6833664,4.73043,3.912087852,37.12585549,5.672279346,36.26334548,0,0,0,0,0,0
47330,Munson,10,6.1176485,77.71669,9.94773632,4.855127,4.016920775,38.14215279,5.827554391,37.42817975,0,0,0,0,0,0
47361,Munson,10,6.07848,77.25913,9.88916864,4.822143,3.991345986,37.92023858,5.793649114,37.38484233,0,0,0,0,0,0
47391,Munson,10,5.84535,74.337,9.515136,4.635525,3.83840004,36.48850988,5.574902296,36.137512,0,0,0,0,0,0
47422,Munson,10,6.002499,76.37501,9.77600128,4.7582365,3.941729989,37.49140847,5.728130466,37.29992895,0,0,0,0,0,0
47452,Munson,10,5.77296,73.4919,9.4069632,4.57482,3.791124873,36.07853409,5.512264194,36.05644347,0,0,0,0,0,0
47483,Munson,10,5.9285795,75.51197,9.66553216,4.696097,3.893450681,37.0726562,5.664151215,37.21727366,0,0,0,0,0,0
47514,Munson,10,5.891767,75.08107,9.61037696,4.665469,3.869401785,36.86348613,5.632193129,37.17676047,0,0,0,0,0,0
47542,Munson,10,5.290208,67.45004,8.63360512,4.187638,3.474441303,33.11889113,5.060074806,33.54289398,0,0,0,0,0,0
47573,Munson,10,5.822854,74.27445,9.5071296,4.607747,3.824387174,36.47205522,5.572388492,37.09730169,0,0,0,0,0,0
47603,Munson,10,5.601105,71.4816,9.1496448,4.43061,3.678859077,35.10281176,5.363188339,35.86288683,0,0,0,0,0,0
47634,Munson,10,5.7536465,73.45791,9.40261248,4.549436,3.779165281,36.07552446,5.511804352,37.01980919,0,0,0,0,0,0
47664,Munson,10,5.5347,70.6998,9.0495744,4.37532,3.635463904,34.72308954,5.3051723,35.78880907,0,0,0,0,0,0
47695,Munson,10,5.685617,72.65842,9.30027776,4.492892,3.734704032,35.68714826,5.452466345,36.94418868,0,0,0,0,0,0
47726,Munson,10,5.6517495,72.25821,9.24905088,4.4643255,3.712565474,35.49265266,5.422750241,36.90705489,0,0,0,0,0,0
47756,Munson,10,5.437515,69.5505,8.902464,4.293525,3.571939663,34.16461653,5.21984604,35.68099407,0,0,0,0,0,0
47787,Munson,10,5.5863705,71.48259,9.14977152,4.409843,3.669827249,35.11569442,5.365156704,36.83409699,0,0,0,0,0,0
47817,Munson,10,5.3751,68.8077,8.8073856,4.24137,3.531136207,33.80355553,5.164681261,35.61121234,0,0,0,0,0,0
47848,Munson,10,5.522464,70.72247,9.05247616,4.356244,3.628045069,34.74615895,5.308697191,36.76282377,0,0,0,0,0,0
47879,Munson,10,5.490658,70.34179,9.00374912,4.3294445,3.607246833,34.56101866,5.280410585,36.72779811,0,0,0,0,0,0
47907,Munson,10,4.932172,63.2114,8.0910592,3.887856,3.240419094,31.05932086,4.745403007,33.14221728,0,0,0,0,0,0
47938,Munson,10,5.4308745,69.62786,8.91236608,4.2793795,3.568157885,34.21391125,5.227377497,36.65892856,0,0,0,0,0,0
47968,Munson,10,5.226045,67.0296,8.5797888,4.116825,3.433670465,32.93890429,5.032575332,35.44361759,0,0,0,0,0,0
47999,Munson,10,5.370502,68.90308,8.81959424,4.22902,3.528671546,33.86129935,5.17350379,36.59158616,0,0,0,0,0,0
48029,Munson,10,5.16819,66.3348,8.4908544,4.068375,3.395825492,32.60081603,4.980920648,35.37916341,0,0,0,0,0,0
48060,Munson,10,5.3113075,68.19132,8.72848896,4.179544,3.489944696,33.51489118,5.120577711,36.52571115,0,0,0,0,0,0
48091,Munson,10,5.281563,67.83451,8.68281728,4.154806,3.47047907,33.34115883,5.094033933,36.49330762,0,0,0,0,0,0
48121,Munson,10,5.08326,65.3094,8.3596032,3.99741,3.340249029,32.10159347,4.904646796,35.28508123,0,0,0,0,0,0
48152,Munson,10,5.2241355,67.14104,8.59405312,4.107097,3.432892426,33.00346089,5.042438838,36.42953408,0,0,0,0,0,0
48182,Munson,10,5.028255,64.6443,8.2744704,3.95181,3.304242938,31.77765292,4.855153486,35.22401761,0,0,0,0,0,0
48213,Munson,10,5.1675915,66.45966,8.50683648,4.059977,3.395873216,32.67153144,4.991724793,36.36709741,0,0,0,0,0,0
48244,Munson,10,5.139614,66.11773,8.46306944,4.0367115,3.377552539,32.50489414,4.966265094,36.33636679,0,0,0,0,0,0
48273,Munson,10,4.7824045,61.54554,7.87782912,3.755065,3.142866492,30.25843812,4.623040019,33.96363203,0,0,0,0,0,0
48304,Munson,10,5.0857205,65.46394,8.37938432,3.9919475,3.342257036,32.18628276,4.917586192,36.27584618,0,0,0,0,0,0
48334,Munson,10,4.895445,63.0348,8.0684544,3.841515,3.217264518,30.99326622,4.735310798,35.07680451,0,0,0,0,0,0
48365,Munson,10,5.0315325,64.80922,8.29558016,3.947478,3.306751177,31.86702014,4.868807413,36.21649596,0,0,0,0,0,0
48395,Munson,10,4.843575,62.4057,7.9879296,3.79905,3.183268809,30.6864076,4.688427487,35.0199056,0,0,0,0,0,0
48426,Munson,10,4.9785225,64.16411,8.21300608,3.9035975,3.271999523,31.55226541,4.820717608,36.15824642,0,0,0,0,0,0
48457,Munson,10,4.952312,63.83985,8.1715008,3.882099,3.254810123,31.3939716,4.796532714,36.12952465,0,0,0,0,0,0
48487,Munson,10,4.767195,61.4739,7.8686592,3.736065,3.133176912,30.23156687,4.618934556,34.93651491,0,0,0,0,0,0
48518,Munson,10,4.9001855,63.20776,8.09059328,3.8393965,3.220611201,31.08531277,4.749374265,36.07286496,0,0,0,0,0,0
48548,Munson,10,4.71732,60.8664,7.7908992,3.69531,3.100447252,29.93483704,4.573598499,34.88217864,0,0,0,0,0,0
48579,Munson,10,4.849237,62.58466,8.01083648,3.7975775,3.187169151,30.78088358,4.702861885,36.01722212,0,0,0,0,0,0
48610,Munson,10,4.8236155,62.27094,7.97068032,3.7769625,3.170345172,30.62753266,4.679432151,35.98977272,0,0,0,0,0,0
48638,Munson,10,4.334736,55.9776,7.1651328,3.393628,2.849037407,27.53301372,4.206635688,32.48231809,0,0,0,0,0,0
48669,Munson,10,4.7753175,61.68008,7.89505024,3.737794,3.138621005,30.33868812,4.63530101,35.93559923,0,0,0,0,0,0
48699,Munson,10,4.597335,59.3982,7.6029696,3.59784,3.021644619,29.21709706,4.463938415,34.75051749,0,0,0,0,0,0
48730,Munson,10,4.7258415,61.07682,7.81783296,3.697742,3.106108382,30.04358053,4.590212936,35.88235392,0,0,0,0,0,0
48760,Munson,10,4.550025,58.8177,7.5286656,3.559365,2.990551536,28.93307702,4.420544546,34.69938102,0,0,0,0,0,0
48791,Munson,10,4.6775435,60.48069,7.74152832,3.6585735,3.074364445,29.7518867,4.545646561,35.82986934,0,0,0,0,0,0
48822,Munson,10,4.6528055,60.17937,7.70295936,3.6385475,3.058105105,29.60441933,4.523115656,35.80387548,0,0,0,0,0,0
48852,Munson,10,4.47963,57.9531,7.4179968,3.50265,2.944283667,28.50996275,4.355898937,34.62391096,0,0,0,0,0,0
48883,Munson,10,4.6050965,59.5913,7.6276864,3.6002625,3.026747833,29.31661684,4.479143586,35.75236785,0,0,0,0,0,0
48913,Munson,10,4.433745,57.3867,7.3454976,3.4656,2.914125302,28.23274982,4.313544866,34.57437256,0,0,0,0,0,0
48944,Munson,10,4.557682,59.0085,7.553088,3.5619775,2.995584232,29.03136003,4.435560849,35.70149077,0,0,0,0,0,0
48975,Munson,10,4.5338275,58.714,7.515392,3.542835,2.979905523,28.88719004,4.413533687,35.67628592,0,0,0,0,0,0
49003,Munson,10,4.074854,52.78112,6.75598336,3.183488,2.678240401,25.96886626,3.967657176,32.2011159,0,0,0,0,0,0
49034,Munson,10,4.488769,58.15848,7.44428544,3.5066115,2.950290379,28.61528885,4.371991146,35.62633752,0,0,0,0,0,0
49064,Munson,10,4.321455,56.0061,7.1687808,3.37554,2.840321503,27.55694369,4.210291717,34.45315156,0,0,0,0,0,0
49095,Munson,10,4.4425325,57.5887,7.3713536,3.4695045,2.919900978,28.33632844,4.329370143,35.57699247,0,0,0,0,0,0
49125,Munson,10,4.276995,55.4574,7.0985472,3.339915,2.811099718,27.28828934,4.169245481,34.40568746,0,0,0,0,0,0
49156,Munson,10,4.396885,57.02419,7.29909632,3.433281,2.889898702,28.05991736,4.287138881,35.52824262,0,0,0,0,0,0
49187,Munson,10,4.3736195,56.73961,7.26267008,3.414433,2.87460712,27.92055296,4.265845884,35.50408838,0,0,0,0,0,0
49217,Munson,10,4.210875,54.6396,6.9938688,3.286905,2.767641663,26.88781474,4.108058891,34.33555942,0,0,0,0,0,0
49248,Munson,10,4.3288555,56.18285,7.1914048,3.3787985,2.845185538,27.64789388,4.224187612,35.45621169,0,0,0,0,0,0
49278,Munson,10,4.167555,54.1035,6.925248,3.25242,2.739169136,26.62526093,4.067944367,34.2895049,0,0,0,0,0,0
49309,Munson,10,4.2840915,55.63167,7.12085376,3.343164,2.815764005,27.37793982,4.182942661,35.40890546,0,0,0,0,0,0
49340,Munson,10,4.2617095,55.3536,7.0852608,3.325494,2.80105315,27.24172827,4.162131449,35.38546455,0,0,0,0,0,0
49368,Munson,10,3.830134,49.75908,6.36916224,2.988244,2.517395621,24.48900676,3.741556603,31.94001696,0,0,0,0,0,0
49399,Munson,10,4.2193015,54.82753,7.01792384,3.2916265,2.773180028,26.9840732,4.122765682,35.33899729,0,0,0,0,0,0
49429,Munson,10,4.06239,52.7979,6.7581312,3.16863,2.6700483,25.98575929,3.970238132,34.176745,0,0,0,0,0,0
49460,Munson,10,4.17601,54.28906,6.94899968,3.2568755,2.744726283,26.72027806,4.082461538,35.2930735,0,0,0,0,0,0
49490,Munson,10,4.020495,52.2792,6.6917376,3.13557,2.642512348,25.73163579,3.931411886,34.13255147,0,0,0,0,0,0
49521,Munson,10,4.133013,53.75524,6.88067072,3.223008,2.716466031,26.45873348,4.042501533,35.24765957,0,0,0,0,0,0
49552,Munson,10,4.11122,53.48585,6.8461888,3.2056325,2.702142396,26.32672654,4.022332833,35.22514234,0,0,0,0,0,0
49582,Munson,10,3.958365,51.5055,6.592704,3.08598,2.601676835,25.3525251,3.873489434,34.0671759,0,0,0,0,0,0
49613,Munson,10,4.0691065,52.95978,6.77885184,3.172354,2.674462832,26.06894128,3.982947137,35.18047946,0,0,0,0,0,0
49643,Munson,10,3.917325,50.9988,6.5278464,3.053775,2.574702815,25.10422037,3.835552045,34.02419408,0,0,0,0,0,0
49674,Munson,10,4.0272875,52.43867,6.71214976,3.1390755,2.646976846,25.81356286,3.943929072,35.13630931,0,0,0,0,0,0
49705,Munson,10,4.0060835,52.17548,6.67846144,3.122289,2.633040301,25.6845623,3.924219687,35.11440252,0,0,0,0,0,0
49734,Munson,10,3.728617,48.57268,6.21730304,2.905974,2.450672513,23.91151989,3.653325168,32.82857193,0,0,0,0,0,0
49765,Munson,10,3.9654425,51.66987,6.61374336,3.090483,2.606328557,25.43676161,3.886359502,35.07093415,0,0,0,0,0,0
49795,Munson,10,3.81786,49.7565,6.368832,2.97483,2.509328433,24.49534567,3.742525023,33.91874575,0,0,0,0,0,0
49826,Munson,10,3.9248015,51.16085,6.5485888,3.058088,2.57961689,25.18724902,3.848237597,35.02791954,0,0,0,0,0,0
49856,Munson,10,3.77853,49.266,6.306048,2.94405,2.483478371,24.25489903,3.705788398,33.87733754,0,0,0,0,0,0
49887,Munson,10,3.884455,50.65648,6.48402944,3.0259875,2.553098682,24.93999182,3.81046041,34.98535673,0,0,0,0,0,0
49918,Munson,10,3.8641345,50.40197,6.45145216,3.0100845,2.539742814,24.8152067,3.791395064,34.96424213,0,0,0,0,0,0
49948,Munson,10,3.720105,48.5352,6.2125056,2.897595,2.445077961,23.89660647,3.651046716,33.81603726,0,0,0,0,0,0
49979,Munson,10,3.824377,49.90473,6.38780544,2.978573,2.513611802,24.57141172,3.754146832,34.92234479,0,0,0,0,0,0
50009,Munson,10,3.681915,48.0561,6.1511808,2.8671,2.419977137,23.66169514,3.615155674,33.77570436,0,0,0,0,0,0
50040,Munson,10,3.784914,49.41214,6.32475392,2.947356,2.487674316,24.32987462,3.717243535,34.88088642,0,0,0,0,0,0
50071,Munson,10,3.764888,49.16352,6.29293056,2.931453,2.474512025,24.20795011,3.698615234,34.8603204,0,0,0,0,0,0
50099,Munson,10,3.383786,44.1938,5.6568064,2.634464,2.224028757,21.76131684,3.324806062,31.46826318,0,0,0,0,0,0
50130,Munson,10,3.7274865,48.69387,6.23281536,2.902003,2.449929488,23.9776627,3.663430832,34.81951154,0,0,0,0,0,0
50160,Munson,10,3.58872,46.89,6.00192,2.79357,2.358723753,23.08986941,3.527789142,33.67671122,0,0,0,0,0,0
50191,Munson,10,3.6892015,48.21275,6.171232,2.8716695,2.424766274,23.74169824,3.627379036,34.77912983,0,0,0,0,0,0
50221,Munson,10,3.551955,46.4265,5.942592,2.7645,2.334559569,22.86253648,3.493056099,33.63783676,0,0,0,0,0,0
50252,Munson,10,3.651211,47.73597,6.11020416,2.841925,2.399796658,23.50784144,3.591649177,34.73917116,0,0,0,0,0,0
50283,Munson,10,3.6320685,47.49572,6.07945216,2.826611,2.387215017,23.3899866,3.573642626,34.71934896,0,0,0,0,0,0
