Date,SUB-ASSET,PDP Wells Online,PDP Wellhead Prod - Oil (MBbl),PDP Wellhead Prod - Gas (MMcf),PDP WI Prod - NGL - All Streams (MBbl),PDP Wellhead Prod - Water (MBbl),PDP NRI Prod - Oil (MBbl),PDP NRI Prod - Residue Gas - All (MMcf),PDP NRI Prod - NGL - All Streams (MBbl),PDP Opex ($k),Infrastructure / Other Capex,Capex From Prior Periods,BOP Working Capital Balance,Rig Mob / Demob,infra input,agl_opex_per_well_k
45961,Munson,10,8.496557843,106.3495293,13.61273975,8.496557843,5.561813343,52.03618379,7.950356069,42.53156982,0,0,0,0,0,0
45991,Munson,10,8.135154282,101.9354872,13.04774236,8.135154282,5.325828915,49.88426052,7.621574377,41.04196231,0,0,0,0,0,0
46022,Munson,10,8.318357517,104.3419783,13.35577323,8.318357517,5.446350079,51.06975596,7.80270025,42.29148079,0,0,0,0,0,0
46053,Munson,10,8.231155106,103.3586169,13.22990296,8.231155106,5.38981549,50.5960169,7.73031982,42.1758114,0,0,0,0,0,0
46081,Munson,10,7.361424776,92.53056888,11.84391282,7.361424776,4.82079647,45.30208844,6.921486355,37.99230434,0,0,0,0,0,0
46112,Munson,10,8.071043848,101.5514064,12.99858002,8.071043848,5.286024186,49.7256839,7.597346112,41.95266769,0,0,0,0,0,0
46142,Munson,10,7.733350312,97.40184207,12.46743578,7.733350312,5.065337801,47.7004423,7.287919295,40.4951496,0,0,0,0,0,0
46173,Munson,10,7.913076812,99.76625217,12.77008028,7.913076812,5.18353732,48.86499798,7.465846178,41.73977531,0,0,0,0,0,0
46203,Munson,10,7.584000196,95.71306059,12.25127175,7.584000196,4.968418705,46.88599063,7.163483372,40.29381403,0,0,0,0,0,0
46234,Munson,10,7.762253209,98.05981213,12.55165595,7.762253209,5.08563937,48.0418085,7.340074961,41.53639834,0,0,0,0,0,0
46265,Munson,10,7.688178709,97.22099657,12.44428756,7.688178709,5.037535366,47.63690122,7.278211177,41.43806727,0,0,0,0,0,0
46295,Munson,10,7.371200695,93.30335915,11.94282997,7.371200695,4.8302404,45.72299516,6.98579466,40.00826033,0,0,0,0,0,0
46326,Munson,10,7.547188072,95.62309547,12.23975622,7.547188072,4.945960207,46.86547203,7.160348348,41.24773339,0,0,0,0,0,0
46356,Munson,10,7.237694714,91.78946338,11.74905131,7.237694714,4.743508974,44.99194121,6.874100535,39.82798655,0,0,0,0,0,0
46387,Munson,10,7.412162319,94.091151,12.04366733,7.412162319,4.858223901,46.12552548,7.047295178,41.06536472,0,0,0,0,0,0
46418,Munson,10,7.345700668,93.33651115,11.94707343,7.345700668,4.815020099,45.76081019,6.991572501,40.97700282,0,0,0,0,0,0
46446,Munson,10,6.578858158,83.66813562,10.70952136,6.578858158,4.312676514,41.02521384,6.268043438,36.93330221,0,0,0,0,0,0
46477,Munson,10,7.223010481,91.94238928,11.76862583,7.223010481,4.735275913,45.08729742,6.88866942,40.80562261,0,0,0,0,0,0
46507,Munson,10,6.93043919,88.29911477,11.30228669,6.93043919,4.54378467,43.30534423,6.616413439,39.40885936,0,0,0,0,0,0
46538,Munson,10,7.101126056,90.55609067,11.59117961,7.101126056,4.65600469,44.41694113,6.786248939,40.64098801,0,0,0,0,0,0
46568,Munson,10,6.814815127,86.98339546,11.13387462,6.814815127,4.468572049,42.66898403,6.519187118,39.25264766,0,0,0,0,0,0
46599,Munson,10,6.983978568,89.22241434,11.42046904,6.983978568,4.579788432,43.77176361,6.687675452,40.48268563,0,0,0,0,0,0
46630,Munson,10,6.926166782,88.56379677,11.33616599,6.926166782,4.542162115,43.45298534,6.638971025,40.40578855,0,0,0,0,0,0
46660,Munson,10,6.648746429,85.09148328,10.89170986,6.648746429,4.360497086,41.75341598,6.379302178,39.02935617,0,0,0,0,0,0
46691,Munson,10,6.81562699,87.30364264,11.17486626,6.81562699,4.470210547,42.8430197,6.54577702,40.2562813,0,0,0,0,0,0
46721,Munson,10,6.543766086,83.89419053,10.73845639,6.543766086,4.292153834,41.17376942,6.290740474,38.88734171,0,0,0,0,0,0
46752,Munson,10,6.709146448,86.08872653,11.019357,6.709146448,4.400880266,42.25473123,6.455895466,40.11221179,0,0,0,0,0,0
46783,Munson,10,6.65651367,85.48782419,10.9424415,6.65651367,4.366599322,41.96362142,6.411418232,40.04211802,0,0,0,0,0,0
46812,Munson,10,6.180262452,79.43797101,10.16806029,6.180262452,4.054405016,38.99741255,5.958225431,37.39435009,0,0,0,0,0,0
46843,Munson,10,6.557344229,84.35494404,10.79743284,6.557344229,4.302009656,41.41488802,6.327579932,39.90563367,0,0,0,0,0,0
46873,Munson,10,6.298301757,81.09070348,10.37961005,6.298301757,4.132278094,39.81573065,6.083252311,38.55403901,0,0,0,0,0,0
46904,Munson,10,6.460004196,83.24210791,10.65498981,6.460004196,4.238586785,40.87556347,6.245179205,39.77385802,0,0,0,0,0,0
46934,Munson,10,6.20573107,80.03199458,10.24409531,6.20573107,4.071954989,39.30255504,6.004846748,38.42870007,0,0,0,0,0,0
46965,Munson,10,6.365985306,82.16643977,10.51730429,6.365985306,4.177312228,40.3540843,6.165504793,39.64653836,0,0,0,0,0,0
46996,Munson,10,6.31942078,81.6334057,10.44907593,6.31942078,4.146956063,40.09555732,6.126005744,39.58447619,0,0,0,0,0,0
47026,Munson,10,6.071977044,78.50089336,10.04811435,6.071977044,3.984764872,38.56005935,5.891404714,38.24848968,0,0,0,0,0,0
47057,Munson,10,6.230080367,80.61017085,10.31810187,6.230080367,4.088709322,39.59927018,6.050180399,39.46340389,0,0,0,0,0,0
47087,Munson,10,5.986940923,77.52662487,9.923407983,5.986940923,3.929317867,38.08745305,5.819197379,38.13323473,0,0,0,0,0,0
47118,Munson,10,6.143641164,79.61949665,10.19129557,6.143641164,4.032341089,39.11863522,5.976746645,39.3462314,0,0,0,0,0,0
47149,Munson,10,6.100777358,79.12799518,10.12838338,6.100777358,4.004381501,38.88008001,5.940298876,39.28904398,0,0,0,0,0,0
47177,Munson,10,5.474113876,71.05447399,9.094972671,5.474113876,3.593209825,34.91569156,5.334599321,35.43604273,0,0,0,0,0,0
47208,Munson,10,6.021097397,78.21391414,10.01138101,6.021097397,3.952414897,38.4366049,5.872542456,39.17735684,0,0,0,0,0,0
47238,Munson,10,5.787919134,75.24386037,9.631214128,5.787919134,3.799505844,36.97969998,5.649949037,37.86078572,0,0,0,0,0,0
47269,Munson,10,5.941228562,77.29711672,9.89403094,5.941228562,3.90030314,37.99150488,5.804537659,39.06910394,0,0,0,0,0,0
47299,Munson,10,5.711837419,74.37056515,9.519432339,5.711837419,3.749860077,36.55566818,5.585163044,37.75762455,0,0,0,0,0,0
47330,Munson,10,5.863872005,76.40983004,9.780458245,5.863872005,3.849820685,37.56063046,5.738706482,38.96411097,0,0,0,0,0,0
47361,Munson,10,5.825390627,75.96732466,9.723817556,5.825390627,3.82470127,37.3456445,5.70585971,38.91276554,0,0,0,0,0,0
47391,Munson,10,5.601368895,73.10121399,9.35695539,5.601368895,3.677754621,35.93905806,5.49095438,37.60853836,0,0,0,0,0,0
47422,Munson,10,5.75131006,75.11434635,9.614636333,5.75131006,3.776340358,36.93120576,5.642539903,38.81226774,0,0,0,0,0,0
47452,Munson,10,5.530702324,72.2868464,9.252716339,5.530702324,3.631617354,35.54331205,5.430490281,37.51266033,0,0,0,0,0,0
47483,Munson,10,5.679321882,74.28404152,9.508357315,5.679321882,3.729335159,36.52764672,5.580881867,38.71458384,0,0,0,0,0,0
47514,Munson,10,5.643509116,73.87045296,9.455417979,5.643509116,3.705945121,36.32653945,5.550155649,38.66675651,0,0,0,0,0,0
47542,Munson,10,5.067008372,66.37096758,8.495483851,5.067008372,3.327483484,32.64059409,4.986998087,34.8822078,0,0,0,0,0,0
47573,Munson,10,5.576787943,73.09978482,9.356772457,5.576787943,3.662373712,35.95193072,5.49292122,38.57305615,0,0,0,0,0,0
47603,Munson,10,5.364138144,70.36234341,9.006379956,5.364138144,3.522836231,34.60765916,5.287536307,37.28432633,0,0,0,0,0,0
47634,Munson,10,5.509545499,72.32042309,9.257014156,5.509545499,3.618445039,35.57282004,5.434998504,38.48181864,0,0,0,0,0,0
47664,Munson,10,5.299917841,69.61707412,8.910985487,5.299917841,3.480877983,34.24507419,5.232138786,37.19717966,0,0,0,0,0,0
47695,Munson,10,5.444046956,71.55937202,9.159599619,5.444046956,3.575647725,35.20249968,5.378419183,38.39292748,0,0,0,0,0,0
47726,Munson,10,5.411405423,71.17938932,9.110961833,5.411405423,3.554314707,35.01752887,5.350158371,38.34932953,0,0,0,0,0,0
47756,Munson,10,5.206197132,68.52607593,8.77133772,5.206197132,3.419630096,33.7140555,5.151006855,37.07059783,0,0,0,0,0,0
47787,Munson,10,5.348462803,70.44531648,9.017000509,5.348462803,3.513176788,34.66017869,5.295560603,38.26376636,0,0,0,0,0,0
47817,Munson,10,5.146029746,67.8238516,8.681453005,5.146029746,3.380302751,33.37215918,5.098770415,36.98879543,0,0,0,0,0,0
47848,Munson,10,5.286999031,69.72708983,8.925067498,5.286999031,3.47299876,34.31044048,5.242125545,38.18023408,0,0,0,0,0,0
47879,Munson,10,5.256288896,69.36727419,8.879011097,5.256288896,3.452920096,34.13515906,5.215345405,38.13918974,0,0,0,0,0,0
47907,Munson,10,4.721518089,62.3481193,7.98055927,4.721518089,3.101706339,30.68265295,4.687853832,34.41165132,0,0,0,0,0,0
47938,Munson,10,5.198825086,68.69262108,8.792655498,5.198825086,3.415354343,33.80660773,5.165147628,38.05849659,0,0,0,0,0,0
47968,Munson,10,5.002849924,66.14414495,8.466450554,5.002849924,3.286694944,32.55401642,4.973770105,36.79241602,0,0,0,0,0,0
47999,Munson,10,5.140747167,68.00884286,8.705131886,5.140747167,3.377375617,33.47340687,5.114239558,37.97960416,0,0,0,0,0,0
48029,Munson,10,4.94736548,65.489645,8.382674561,4.94736548,3.250409637,32.23504019,4.925035684,36.71690525,0,0,0,0,0,0
48060,Munson,10,5.08400138,67.33876395,8.619361785,5.08400138,3.340261058,33.14678355,5.064336349,37.90239211,0,0,0,0,0,0
48091,Munson,10,5.055553801,67.002528,8.576323583,5.055553801,3.321649346,32.98281654,5.039284457,37.86436453,0,0,0,0,0,0
48121,Munson,10,4.865658899,64.52392449,8.259062334,4.865658899,3.196956104,31.76414737,4.853090103,36.60649503,0,0,0,0,0,0
48152,Munson,10,5.000418766,66.34987396,8.492783866,5.000418766,3.285572323,32.6645026,4.990650972,37.78942955,0,0,0,0,0,0
48182,Munson,10,4.812832021,63.8979728,8.178940518,4.812832021,3.162384386,31.45880276,4.806437827,36.53468622,0,0,0,0,0,0
48213,Munson,10,4.946368793,65.70880153,8.410726596,4.946368793,3.250195137,32.35172486,4.942863142,37.71594664,0,0,0,0,0,0
48244,Munson,10,4.919304778,65.38733284,8.369578604,4.919304778,3.232476318,32.19481642,4.918889956,37.67973583,0,0,0,0,0,0
48273,Munson,10,4.577664828,60.88029465,7.792677716,4.577664828,3.008042585,29.97693056,4.580029781,35.21523139,0,0,0,0,0,0
48304,Munson,10,4.867787338,64.77432135,8.291113133,4.867787338,3.1987453,31.89561907,4.873177033,37.60834137,0,0,0,0,0,0
48334,Munson,10,4.685783234,62.38716351,7.985556929,4.685783234,3.079199413,30.72137628,4.693770167,36.36107405,0,0,0,0,0,0
48365,Munson,10,4.816282037,64.16053425,8.212548384,4.816282037,3.165005418,31.5958515,4.827376962,37.53814792,0,0,0,0,0,0
48395,Munson,10,4.636247333,61.7966377,7.909969626,4.636247333,3.046740498,30.43287841,4.649692008,36.29366,0,0,0,0,0,0
48426,Munson,10,4.765496064,63.55470336,8.135002031,4.765496064,3.131718345,31.29978969,4.782143036,37.46901195,0,0,0,0,0,0
48457,Munson,10,4.73998937,63.25012492,8.09601599,4.73998937,3.114992941,31.15086376,4.759389259,37.43483359,0,0,0,0,0,0
48487,Munson,10,4.562989336,60.92185779,7.797997797,4.562989336,2.998704491,30.00518134,4.584346155,36.19442922,0,0,0,0,0,0
48518,Munson,10,4.690380893,62.65714663,8.020114769,4.690380893,3.08245175,30.8608303,4.715076753,37.3672388,0,0,0,0,0,0
48548,Munson,10,4.51534889,60.35202143,7.725058743,4.51534889,2.967446215,29.72638975,4.541750933,36.12949827,0,0,0,0,0,0
48579,Munson,10,4.641527457,62.07240843,7.945268279,4.641527457,3.050389343,30.57466854,4.671355421,37.30063743,0,0,0,0,0,0
48610,Munson,10,4.616983402,61.77833577,7.907626979,4.616983402,3.03427489,30.43068079,4.64935612,37.26770202,0,0,0,0,0,0
48638,Munson,10,4.149238436,55.54872794,7.110237176,4.149238436,2.726884302,27.36285265,4.180637573,33.63161835,0,0,0,0,0,0
48669,Munson,10,4.57078656,61.22428022,7.836707869,4.57078656,3.003934264,30.15936638,4.607903346,37.20254626,0,0,0,0,0,0
48699,Munson,10,4.400532947,58.97545491,7.548858229,4.400532947,2.892047334,29.05230634,4.438760853,35.97127777,0,0,0,0,0,0
48730,Munson,10,4.523879378,60.66088617,7.764593429,4.523879378,2.973112614,29.88329143,4.565723294,37.13831068,0,0,0,0,0,0
48760,Munson,10,4.355426356,58.43333899,7.47946739,4.355426356,2.862405024,28.78661315,4.398167059,35.90950331,0,0,0,0,0,0
48791,Munson,10,4.477446097,60.10251875,7.6931224,4.477446097,2.942596943,29.6096052,4.523907948,37.07483281,0,0,0,0,0,0
48822,Munson,10,4.45399409,59.82026712,7.656994191,4.45399409,2.927184131,29.47123327,4.502766756,37.04334268,0,0,0,0,0,0
48852,Munson,10,4.288103131,57.62307186,7.375753198,4.288103131,2.818159873,28.38940747,4.337479928,35.81807761,0,0,0,0,0,0
48883,Munson,10,4.408204655,59.26868196,7.586391291,4.408204655,2.897091149,29.200824,4.461452194,36.98084676,0,0,0,0,0,0
48913,Munson,10,4.244019144,57.09171371,7.307739355,4.244019144,2.789187708,28.12890062,4.29767826,35.75790885,0,0,0,0,0,0
48944,Munson,10,4.36288596,58.72211561,7.516430798,4.36288596,2.867307498,28.93284654,4.420509323,36.91899099,0,0,0,0,0,0
48975,Munson,10,4.340033997,58.44626135,7.481121452,4.340033997,2.8522891,28.79757724,4.399842221,36.88830238,0,0,0,0,0,0
49003,Munson,10,3.900488531,52.55413267,6.726928981,3.900488531,2.563417902,25.89499204,3.956370259,33.29089051,0,0,0,0,0,0
49034,Munson,10,4.296871715,57.92477633,7.414371371,4.296871715,2.823922704,28.54190115,4.360778686,36.82739719,0,0,0,0,0,0
49064,Munson,10,4.136832848,55.79709164,7.14202773,4.136832848,2.718744469,27.49411022,4.200691773,35.61017291,0,0,0,0,0,0
49095,Munson,10,4.252697582,57.39044132,7.345976489,4.252697582,2.79489124,28.27985614,4.320742137,36.76711701,0,0,0,0,0,0
49125,Munson,10,4.094304,55.28235233,7.076141098,4.094304,2.690794298,27.24166216,4.16212163,35.55213703,0,0,0,0,0,0
49156,Munson,10,4.208977583,56.86097076,7.278204258,4.208977583,2.766158289,28.02017077,4.281066174,36.7074554,0,0,0,0,0,0
49187,Munson,10,4.186931763,56.59374581,7.243999463,4.186931763,2.751669624,27.88908852,4.26103862,36.67785416,0,0,0,0,0,0
49217,Munson,10,4.030987658,54.51487477,6.97790397,4.030987658,2.649182501,26.86520841,4.104604864,35.46619772,0,0,0,0,0,0
49248,Munson,10,4.143887872,56.07152959,7.177155787,4.143887872,2.723381011,27.63292465,4.22190062,36.61910707,0,0,0,0,0,0
49278,Munson,10,3.989546955,54.01181071,6.913511771,3.989546955,2.621947504,26.61842746,4.066900359,35.40963999,0,0,0,0,0,0
49309,Munson,10,4.101286494,55.55406933,7.110920874,4.101286494,2.695383246,27.37907019,4.183115297,36.56096337,0,0,0,0,0,0
49340,Munson,10,4.079804739,55.29290669,7.077492056,4.079804739,2.681265297,27.25093145,4.163537577,36.53211634,0,0,0,0,0,0
49368,Munson,10,3.666614503,49.7185134,6.363969716,3.666614503,2.409714875,24.50412041,3.743865601,32.97082756,0,0,0,0,0,0
49399,Munson,10,4.039230476,54.79919833,7.014297387,4.039230476,2.654599747,27.0087313,4.126533011,36.47486522,0,0,0,0,0,0
49429,Munson,10,3.88878757,52.78614341,6.756626356,3.88878757,2.555727995,26.01709806,3.975026353,35.27076788,0,0,0,0,0,0
49460,Munson,10,3.997705032,54.29332861,6.949546061,3.997705032,2.62730905,26.76050507,4.088607775,36.41820114,0,0,0,0,0,0
49490,Munson,10,3.848808759,52.29882752,6.694249923,3.848808759,2.52945375,25.77796591,3.938490339,35.21621391,0,0,0,0,0,0
49521,Munson,10,3.956606493,53.78688188,6.884720881,3.956606493,2.600298913,26.51196076,4.050634019,36.36211909,0,0,0,0,0,0
49552,Munson,10,3.935882544,53.52325121,6.850976155,3.935882544,2.586679055,26.38254763,4.030861629,36.33429402,0,0,0,0,0,0
49582,Munson,10,3.789288877,51.54689459,6.598002508,3.789288877,2.490337045,25.40887619,3.882099044,35.13543076,0,0,0,0,0,0
49613,Munson,10,3.895419572,53.00824336,6.78505515,3.895419572,2.560086572,26.12973518,3.992235583,36.27907276,0,0,0,0,0,0
49643,Munson,10,3.750332966,51.05089222,6.534514205,3.750332966,2.464735008,25.16538315,3.844896915,35.08226631,0,0,0,0,0,0
49674,Munson,10,3.855372582,52.49816778,6.719765476,3.855372582,2.533767536,25.87932414,3.953976392,36.22441735,0,0,0,0,0,0
49705,Munson,10,3.835178877,52.24082417,6.686825494,3.835178877,2.520496124,25.75296944,3.934671264,36.19730066,0,0,0,0,0,0
49734,Munson,10,3.569560183,48.63858577,6.225738979,3.569560183,2.345930395,23.97765423,3.663429509,33.83675448,0,0,0,0,0,0
49765,Munson,10,3.796394269,51.74630117,6.623526549,3.796394269,2.495006743,25.51017756,3.897576438,36.14348516,0,0,0,0,0,0
49795,Munson,10,3.654995903,49.83552038,6.378946608,3.654995903,2.402079096,24.56866454,3.753727032,34.95172741,0,0,0,0,0,0
49826,Munson,10,3.757365311,51.24831241,6.559783989,3.757365311,2.469356763,25.26564802,3.860215765,36.09022109,0,0,0,0,0,0
49856,Munson,10,3.617420596,49.35590946,6.317556411,3.617420596,2.37738448,24.33314894,3.717743792,34.90044603,0,0,0,0,0,0
49887,Munson,10,3.718737592,50.7550938,6.496652007,3.718737592,2.443970413,25.02344047,3.823210076,36.0375038,0,0,0,0,0,0
49918,Munson,10,3.699259555,50.50625521,6.464800667,3.699259555,2.431169355,24.90122642,3.804537614,36.01134811,0,0,0,0,0,0
49948,Munson,10,3.561479014,48.64123746,6.226078395,3.561479014,2.340619395,23.98216187,3.664118165,34.82450993,0,0,0,0,0,0
49979,Munson,10,3.661229194,50.0201451,6.402578572,3.661229194,2.406175679,24.6624805,3.768060876,35.95943905,0,0,0,0,0,0
50009,Munson,10,3.524865111,48.17306712,6.166152591,3.524865111,2.316556591,23.75221759,3.628986131,34.77453369,0,0,0,0,0,0
50040,Munson,10,3.623589805,49.53869195,6.34095257,3.623589805,2.381438887,24.42600241,3.731930521,35.90806395,0,0,0,0,0,0
50071,Munson,10,3.604610134,49.2957895,6.309861056,3.604610134,2.368965351,24.30668114,3.713699882,35.88257388,0,0,0,0,0,0
