Date,SUB-ASSET,PDP Wells Online,PDP Wellhead Prod - Oil (MBbl),PDP Wellhead Prod - Gas (MMcf),PDP WI Prod - NGL - All Streams (MBbl),PDP Wellhead Prod - Water (MBbl),PDP NRI Prod - Oil (MBbl),PDP NRI Prod - Residue Gas - All (MMcf),PDP NRI Prod - NGL - All Streams (MBbl),PDP Opex ($k),Infrastructure / Other Capex,Capex From Prior Periods,BOP Working Capital Balance,Rig Mob / Demob,infra input,agl_opex_per_well_k
45991,Munson,10,8.6432805,89.0029065,11.02487616,7.94808,5.474774802,42.0034767,6.417507672,40.56666611,0,0,0,0,0,0
46022,Munson,10,8.280675,85.327005,11.28591853,8.1143585,5.60119739,43.0051626,6.57054999,41.78755481,0,0,0,0,0,0
46053,Munson,10,8.4707035,87.3466385,11.18036973,8.0171735,5.54548324,42.60987315,6.510155899,41.65954286,0,0,0,0,0,0
46081,Munson,10,8.390894,86.582411,10.0100439,7.15939,4.962132542,38.15564573,5.829616104,37.51523497,0,0,0,0,0,0
46112,Munson,10,8.04441,83.06268,10.98642381,7.838412,5.443033523,41.8838233,6.399226213,41.41297915,0,0,0,0,0,0
46142,Munson,10,8.2339255,85.0748655,10.53830592,7.499205,5.218121967,40.18152195,6.139139995,39.96211877,0,0,0,0,0,0
46173,Munson,10,7.893645,81.613455,10.79473965,7.6620065,5.342025318,41.16535766,6.289455425,41.17824811,0,0,0,0,0,0
46203,Munson,10,8.0813745,83.610906,10.35696384,7.332765,5.122379627,39.50161979,6.035260975,39.74037118,0,0,0,0,0,0
46234,Munson,10,8.0077495,82.9026335,10.61153709,7.494436,5.245361441,40.47828359,6.184480742,40.95449703,0,0,0,0,0,0
46265,Munson,10,7.166572,74.244058,10.52144365,7.4122705,5.197769485,40.14016636,6.132821561,40.84649436,0,0,0,0,0,0
46295,Munson,10,7.8640335,81.521723,10.09817472,7.0965,4.985890524,38.53057528,5.886899762,39.42672862,0,0,0,0,0,0
46326,Munson,10,7.543665,78.249315,10.34977606,7.255891,5.107350288,39.49581907,6.034374625,40.63778646,0,0,0,0,0,0
46356,Munson,10,7.72768,80.2085475,9.9355104,6.948585,4.900219891,37.91985922,5.793591405,39.22927118,0,0,0,0,0,0
46387,Munson,10,7.41456,77.00472,10.18515763,7.106285,5.020718642,38.87760714,5.93992101,40.43825886,0,0,0,0,0,0
46418,Munson,10,7.5960385,78.93778,10.10403584,7.0329545,4.978053333,38.57276637,5.893346009,40.34174629,0,0,0,0,0,0
46446,Munson,10,7.534488,78.3484855,9.058095872,6.290634,4.460196522,34.58405301,5.283929885,36.35240602,0,0,0,0,0,0
46477,Munson,10,7.2333,75.25824,9.954156544,6.8974845,4.89904635,38.00979315,5.807331923,40.15487036,0,0,0,0,0,0
46507,Munson,10,7.413154,77.1793205,9.56027712,6.60915,4.702482529,36.5100632,5.578195292,38.77197569,0,0,0,0,0,0
46538,Munson,10,7.11645,74.131065,9.805068864,6.7631925,4.820562208,37.44922628,5.721685676,39.97575779,0,0,0,0,0,0
46568,Munson,10,7.2950595,76.0366605,9.41873472,6.482325,4.628185742,35.97774509,5.496865256,38.60221807,0,0,0,0,0,0
46599,Munson,10,7.237632,75.4806445,9.661522496,6.634496,4.745114946,36.90924983,5.639185388,39.8039223,0,0,0,0,0,0
46630,Munson,10,6.485346,67.67572,9.59061632,6.5711785,4.707759269,36.64237216,5.598410331,39.72059404,0,0,0,0,0,0
46660,Munson,10,7.1248385,74.392467,9.21506688,6.299925,4.521042536,35.21130408,5.379764249,38.36024642,0,0,0,0,0,0
46691,Munson,10,6.84228,71.4837,9.45491072,6.450139,4.636296601,36.13156369,5.520366297,39.55885615,0,0,0,0,0,0
46721,Munson,10,7.0170515,73.350526,9.08600064,6.18507,4.453171679,34.72537225,5.305521197,38.20678837,0,0,0,0,0,0
46752,Munson,10,6.74025,70.49247,9.323804032,6.3338115,4.567686706,35.63783177,5.444931453,39.40335244,0,0,0,0,0,0
46783,Munson,10,6.912504,72.3347955,9.258853824,6.2760895,4.533559548,35.39309355,5.407539131,39.32782469,0,0,0,0,0,0
46812,Munson,10,6.8627335,71.85211,8.60371072,5.8199375,4.210763279,32.89193983,5.025399948,36.72122409,0,0,0,0,0,0
46843,Munson,10,6.59376,69.07317,9.136077952,6.168008,4.469139077,34.93052385,5.336865345,39.18100587,0,0,0,0,0,0
46873,Munson,10,6.764665,70.8999915,8.78245056,5.91717,4.294162838,33.58163785,5.130775528,37.84803284,0,0,0,0,0,0
46904,Munson,10,6.499995,68.15889,9.015149184,6.061988,4.406034911,34.47459915,5.267206786,39.03957028,0,0,0,0,0,0
46934,Munson,10,6.669247,69.969077,8.66713728,5.81685,4.234012528,33.14678625,5.064336725,37.71365734,0,0,0,0,0,0
46965,Munson,10,6.622716,69.5134855,8.897726144,5.960091,4.344829404,34.03169293,5.199537279,38.90322383,0,0,0,0,0,0
46996,Munson,10,6.1516395,64.6022705,8.839372736,5.909437,4.31431175,33.81147137,5.165890776,38.83687198,0,0,0,0,0,0
47026,Munson,10,6.530832,68.6158495,8.49951168,5.671785,4.146722161,32.51427467,4.967698335,37.52099081,0,0,0,0,0,0
47057,Munson,10,6.277125,65.980065,8.726963264,5.812841,4.255960173,33.38720619,5.101069271,38.70764831,0,0,0,0,0,0
47087,Munson,10,6.4427765,67.749725,8.392224,5.57973,4.091174667,32.10925557,4.905817513,37.39811126,0,0,0,0,0,0
47118,Munson,10,6.193335,65.153565,8.617644864,5.7194845,4.199514358,32.97443768,5.038004519,38.58286231,0,0,0,0,0,0
47149,Munson,10,6.3561935,66.900387,8.563249536,5.673248,4.171088915,32.76894731,5.006608368,38.5220614,0,0,0,0,0,0
47177,Munson,10,6.3155525,66.5025175,7.68854912,5.085122,3.743500933,29.42407294,4.495561454,34.74012928,0,0,0,0,0,0
47208,Munson,10,6.07335,63.97509,8.461771904,5.587254,4.118665791,32.38572941,4.948058622,38.4035085,0,0,0,0,0,0
47238,Munson,10,6.235154,65.705895,8.1390528,5.36541,3.960151101,31.15298498,4.759713493,37.10874668,0,0,0,0,0,0
47269,Munson,10,5.994975,63.202455,8.359578048,5.5015545,4.065834436,31.9994916,4.889047192,38.28885099,0,0,0,0,0,0
47299,Munson,10,6.1553445,64.917813,8.04143232,5.283615,3.909762084,30.78396386,4.703332643,36.99960254,0,0,0,0,0,0
47330,Munson,10,6.116176,64.5305455,8.259909824,5.4185055,4.014529001,31.62265798,4.831472447,38.17789636,0,0,0,0,0,0
47361,Munson,10,5.48891,57.935598,8.210301888,5.37757,3.988965683,31.43501312,4.802803231,38.123751,0,0,0,0,0,0
47391,Munson,10,6.039017,63.7666125,7.898832,5.16534,3.836294412,30.24463657,4.620931342,36.84238535,0,0,0,0,0,0
47422,Munson,10,5.80773,61.3491,8.11444096,5.2983495,3.939565182,31.07238739,4.747399475,38.01801897,0,0,0,0,0,0
47452,Munson,10,5.964214,63.027123,7.80723072,5.0901,3.789040338,29.89806803,4.567980764,36.74166753,0,0,0,0,0,0
47483,Munson,10,5.73648,60.6423,8.02095488,5.2217795,3.891500701,30.71862889,4.69335034,37.91556155,0,0,0,0,0,0
47514,Munson,10,5.8908835,62.299119,7.974287232,5.183789,3.867462401,30.54195729,4.666357481,37.86551229,0,0,0,0,0,0
47542,Munson,10,5.856427,61.9572045,7.163052288,4.64968,3.472873363,27.43670292,4.191920833,34.15659252,0,0,0,0,0,0
47573,Munson,10,5.63445,59.629695,7.887020992,5.1128145,3.822661152,30.21170282,4.61589962,37.76768736,0,0,0,0,0,0
47603,Munson,10,5.787514,61.2716085,7.58977344,4.913115,3.677385543,29.07495583,4.442221474,36.5031045,0,0,0,0,0,0
47634,Munson,10,5.567475,58.963365,7.798887744,5.04184,3.777459018,29.87793516,4.564904635,37.67277275,0,0,0,0,0,0
47664,Munson,10,5.71919,60.59043,7.5053952,4.84557,3.634196472,28.75535722,4.393391508,36.4126133,0,0,0,0,0,0
47695,Munson,10,5.6859115,60.255289,7.712676992,4.972927,3.733597189,29.55134586,4.51500685,37.58064065,0,0,0,0,0,0
47726,Munson,10,5.105072,54.119828,7.669552768,4.938765,3.711468263,29.3879126,4.49003654,37.53557959,0,0,0,0,0,0
47756,Munson,10,5.6193545,59.590897,7.38158208,4.747245,3.571074024,28.28618569,4.321709184,36.28176703,0,0,0,0,0,0
47787,Munson,10,5.406735,57.354825,7.58613152,4.8725025,3.668941807,29.07175224,4.441731972,37.44733093,0,0,0,0,0,0
47817,Munson,10,5.554859,58.946531,7.30176384,4.683975,3.530288088,27.98363908,4.275484459,36.19749036,0,0,0,0,0,0
47848,Munson,10,5.34489,56.7378,7.50451968,4.8083015,3.627177543,28.76236285,4.394461973,37.36137528,0,0,0,0,0,0
47879,Munson,10,5.491247,58.309822,7.463657216,4.776201,3.606388104,28.60739365,4.37078501,37.3192208,0,0,0,0,0,0
47907,Munson,10,5.461208,58.0103155,6.706740992,4.28659,3.239651051,25.70767437,3.927750887,33.67007432,0,0,0,0,0,0
47938,Munson,10,5.25654,55.850595,7.387172032,4.716123,3.567509337,28.31742816,4.326482525,37.23644962,0,0,0,0,0,0
47968,Munson,10,5.4014245,57.408063,7.11119232,4.534635,3.43323819,27.26101864,4.165078724,35.99594864,0,0,0,0,0,0
47999,Munson,10,5.198115,55.26435,7.30963136,4.6557505,3.528039572,28.02326919,4.281539502,37.15566227,0,0,0,0,0,0
48029,Munson,10,5.341641,56.807872,7.03684608,4.47678,3.39540909,26.97892577,4.121979232,35.91869816,0,0,0,0,0,0
48060,Munson,10,5.3124855,56.5118995,7.233523136,4.596556,3.489522347,27.73443516,4.237410034,37.07677983,0,0,0,0,0,0
48091,Munson,10,4.771774,50.774346,7.195450176,4.567106,3.470258298,27.58988532,4.215324862,37.03803191,0,0,0,0,0,0
48121,Munson,10,5.2541745,55.924372,6.92740608,4.392135,3.340042897,26.5634607,4.05850234,35.80619238,0,0,0,0,0,0
48152,Munson,10,5.05704,53.841915,7.121490624,4.509973,3.43268708,27.30905062,4.17241742,36.96187334,0,0,0,0,0,0
48182,Munson,10,5.197336,55.351864,6.85648896,4.3377,3.304051473,26.29412922,4.017352369,35.73333649,0,0,0,0,0,0
48213,Munson,10,5.002605,53.293005,7.048888128,4.454607,3.395875775,27.03326325,4.130281172,36.88744667,0,0,0,0,0,0
48244,Munson,10,5.141381,54.7849515,7.012473792,4.4266295,3.377560892,26.89487236,4.1091371,36.85086299,0,0,0,0,0,0
48273,Munson,10,5.1139925,54.5122445,6.527401664,4.11597,3.142878986,25.03562749,3.82507213,34.4395472,0,0,0,0,0,0
48304,Munson,10,4.92309,52.491585,6.942886976,4.3736195,3.342080843,26.63040046,4.068729698,36.7789159,0,0,0,0,0,0
48334,Munson,10,5.060099,53.968303,6.68510592,4.20717,3.217097895,25.642762,3.917833146,35.55826182,0,0,0,0,0,0
48365,Munson,10,4.87122,51.96462,6.873187072,4.320904,3.306969971,26.36531273,4.02822821,36.70854665,0,0,0,0,0,0
48395,Munson,10,5.0067945,53.42819,6.6182016,4.15644,3.183297126,25.38822722,3.878944156,35.4909065,0,0,0,0,0,0
48426,Munson,10,4.9802895,53.160784,6.804580352,4.269661,3.272032771,26.10422187,3.988337439,36.63970063,0,0,0,0,0,0
48457,Munson,10,4.6341855,49.478698,6.770050816,4.243745,3.254653753,25.97273782,3.96824865,36.60583219,0,0,0,0,0,0
48487,Munson,10,4.928163,52.628328,6.51912192,4.082625,3.133403921,25.01097944,3.82130635,35.39257321,0,0,0,0,0,0
48518,Munson,10,4.743825,50.67756,6.702951936,4.1939745,3.220656241,25.71715421,3.929199323,36.53917206,0,0,0,0,0,0
48548,Munson,10,4.8766255,52.1073575,6.4545888,4.03503,3.100681945,24.76509523,3.783738775,35.32873237,0,0,0,0,0,0
48579,Munson,10,4.694805,50.1771,6.63675776,4.1450875,3.187415523,25.4648679,3.890653658,36.47387473,0,0,0,0,0,0
48610,Munson,10,4.8253825,51.589921,6.603509888,4.120644,3.170402071,25.33808287,3.871282882,36.44171876,0,0,0,0,0,0
48638,Munson,10,4.8012335,51.344897,5.936132608,3.701124,2.849266961,22.7779915,3.48013886,32.88634611,0,0,0,0,0,0
48669,Munson,10,4.622985,49.451775,6.54082144,4.0749965,3.138685338,25.09900334,3.834754912,36.37836419,0,0,0,0,0,0
48699,Munson,10,4.752641,50.8498425,6.2988192,3.92103,3.021897876,24.17102822,3.692974079,35.17466689,0,0,0,0,0,0
48730,Munson,10,4.57539,48.968415,6.476889024,4.0284655,3.106374316,24.85500401,3.797475472,36.31623312,0,0,0,0,0,0
48760,Munson,10,4.703754,50.3533155,6.23731392,3.876,2.990813853,23.93626091,3.657105149,35.11504847,0,0,0,0,0,0
48791,Munson,10,4.679605,50.10623,6.41359744,3.9825235,3.074641039,24.61340228,3.760562369,36.25510154,0,0,0,0,0,0
48822,Munson,10,4.204396,45.031938,6.381668928,3.9595525,3.058387427,24.49150217,3.741937893,36.22488505,0,0,0,0,0,0
48852,Munson,10,4.6310125,49.6123535,6.14553024,3.810165,2.944562203,23.58585653,3.603568689,35.02732055,0,0,0,0,0,0
48883,Munson,10,4.458255,47.776545,6.319244352,3.915083,3.026847681,24.25316962,3.705524161,36.16513626,0,0,0,0,0,0
48913,Munson,10,4.583009,49.127312,6.08544768,3.767415,2.914039948,23.35645332,3.568519204,34.96993508,0,0,0,0,0,0
48944,Munson,10,4.412655,47.30886,6.257385216,3.8706135,2.995888446,24.01696927,3.669436284,36.10628209,0,0,0,0,0,0
48975,Munson,10,4.5355945,48.6422705,6.226210624,3.8488205,2.9800218,23.89791434,3.651246426,36.0771835,0,0,0,0,0,0
49003,Munson,10,4.512918,48.4119715,5.597048576,3.457202,2.678175275,21.48355176,3.28236777,32.55975543,0,0,0,0,0,0
49034,Munson,10,4.34568,46.62714,6.167216384,3.8070015,2.950417059,23.67265415,3.616829961,36.01963214,0,0,0,0,0,0
49064,Munson,10,4.467565,47.9448945,5.93898048,3.663675,2.840636475,22.79713969,3.483064453,34.83016776,0,0,0,0,0,0
49095,Munson,10,4.300935,46.170285,6.106789696,3.7645935,2.920038252,23.44185989,3.581568039,35.96292364,0,0,0,0,0,0
49125,Munson,10,4.4213285,47.4748725,5.8807584,3.622635,2.811237719,22.57475366,3.449087104,34.77569032,0,0,0,0,0,0
49156,Munson,10,4.398652,47.2416285,6.046928448,3.7227745,2.89004648,23.21320052,3.546632365,35.90704013,0,0,0,0,0,0
49187,Munson,10,3.951962,42.456526,6.016696256,3.7015705,2.874760278,23.09770038,3.528985615,35.87940178,0,0,0,0,0,0
49217,Munson,10,4.3530045,46.774257,5.79397248,3.562215,2.76779484,22.243211,3.398432269,34.69544694,0,0,0,0,0,0
49248,Munson,10,4.190925,45.04254,5.957626624,3.660635,2.845349011,22.87202821,3.494506233,35.82471925,0,0,0,0,0,0
49278,Munson,10,4.3082405,46.315426,5.73713664,2.95716,2.739332305,22.02606259,3.365255224,34.642909,0,0,0,0,0,0
49309,Munson,10,4.147605,44.600505,5.899160128,2.741795,2.815937769,22.64863785,3.460375474,34.58905895,0,0,0,0,0,0
49340,Munson,10,4.2634765,45.856595,5.86964416,2.7261865,2.801232136,22.53584484,3.443142404,34.56847329,0,0,0,0,0,0
49368,Munson,10,4.2422725,45.638665,5.27641856,2.448796,2.517561666,20.25869237,3.095227345,31.20468581,0,0,0,0,0,0
49399,Munson,10,4.084905,43.955835,5.813891776,2.696442,2.773368812,22.32282582,3.410596324,34.52777206,0,0,0,0,0,0
49429,Munson,10,4.1992755,45.1972095,5.59862208,2.594925,2.670048511,21.49677821,3.284388499,33.39450227,0,0,0,0,0,0
49460,Munson,10,4.04301,43.52349,5.756706944,2.6661085,2.744924991,22.10427579,3.377205048,34.48768037,0,0,0,0,0,0
49490,Munson,10,4.155984,44.752809,5.54357376,2.565855,2.642522242,21.28638338,3.252243324,33.35598386,0,0,0,0,0,0
49521,Munson,10,4.13478,44.531934,5.700087552,2.6366585,2.716674649,21.88786492,3.344140787,34.4481612,0,0,0,0,0,0
49552,Munson,10,3.714956,40.02103,5.67155168,2.621639,2.702355992,21.77878006,3.327474125,34.42861143,0,0,0,0,0,0
49582,Munson,10,4.091783,44.0904785,5.46153024,2.52282,2.601700979,20.97276567,3.204327215,33.29922599,0,0,0,0,0,0
49613,Munson,10,3.93927,42.457305,5.615686208,2.5924835,2.674492668,21.56521845,3.294845129,34.38992542,0,0,0,0,0,0
49643,Munson,10,4.0496695,43.6563855,5.40775872,2.49489,2.574923707,20.76719998,3.172919749,33.26205166,0,0,0,0,0,0
49674,Munson,10,3.899085,42.039495,5.560423872,2.5636225,2.647209834,21.35394409,3.26256557,34.35178038,0,0,0,0,0,0
49705,Munson,10,4.0078505,43.2228815,5.532528832,2.549192,2.633278135,21.24728199,3.246269181,34.33290109,0,0,0,0,0,0
49734,Munson,10,3.98753,43.0131975,5.15048352,2.3717795,2.450899423,19.78049457,3.022165887,32.10032058,0,0,0,0,0,0
49765,Munson,10,3.839235,41.42304,5.478887424,2.521509,2.606575757,21.04218899,3.214934045,34.29548414,0,0,0,0,0,0
49795,Munson,10,3.9465945,42.5926515,5.27599296,2.42649,2.50938496,20.26338931,3.095945,33.17123624,0,0,0,0,0,0
49826,Munson,10,3.79962,41.014635,5.424869056,2.4935315,2.579679952,20.83562081,3.183373365,34.25851473,0,0,0,0,0,0
49856,Munson,10,3.906248,42.1724,5.223936,2.3997,2.483731244,20.06431137,3.065528874,33.13567546,0,0,0,0,0,0
49887,Munson,10,3.8859275,41.963894,5.371378432,2.4664375,2.553171051,20.63105141,3.15211825,34.22198949,0,0,0,0,0,0
49918,Munson,10,3.616213,39.0590125,5.3443504,2.4523015,2.539819888,20.52767041,3.136323147,34.20389027,0,0,0,0,0,0
49948,Munson,10,3.845581,41.5465875,5.146416,2.360085,2.445156987,19.76781717,3.020228947,33.08312942,0,0,0,0,0,0
49979,Munson,10,3.702435,40.007445,5.291651392,2.425502,2.513698044,20.32610143,3.10552646,34.16801749,0,0,0,0,0,0
50009,Munson,10,3.806118,41.136349,5.09559936,2.33415,2.42006501,19.57343805,2.990530739,33.04862037,0,0,0,0,0,0
50040,Munson,10,3.66453,39.612435,5.239404736,2.3987025,2.487963131,20.1262438,3.074991192,34.13257069,0,0,0,0,0,0
50071,Munson,10,3.766655,40.7266995,5.213017536,2.3851555,2.474805476,20.02529141,3.059567216,34.1150056,0,0,0,0,0,0
50099,Munson,10,3.747807,40.5317405,4.685992192,2.142896,2.224122897,18.00114208,2.750307224,30.79778186,0,0,0,0,0,0
50130,Munson,10,3.608955,39.036165,5.163183424,2.359534,2.450231523,19.83466353,3.030442077,34.08018713,0,0,0,0,0,0
50160,Munson,10,3.710111,40.1376995,4.97189568,2.271165,2.359020331,19.10020526,2.918227645,32.96412833,0,0,0,0,0,0
50191,Munson,10,3.57162,38.650275,5.11214304,2.3339125,2.424883685,19.63937701,3.000605202,34.04578019,0,0,0,0,0,0
50221,Munson,10,3.671826,39.7407135,4.92272064,2.246085,2.334677367,18.91204732,2.889479922,32.93102852,0,0,0,0,0,0
