Date,SUB-ASSET,PDP Wells Online,PDP Wellhead Prod - Oil (MBbl),PDP Wellhead Prod - Gas (MMcf),PDP WI Prod - NGL - All Streams (MBbl),PDP Wellhead Prod - Water (MBbl),PDP NRI Prod - Oil (MBbl),PDP NRI Prod - Residue Gas - All (MMcf),PDP NRI Prod - NGL - All Streams (MBbl),PDP Opex ($k),Infrastructure / Other Capex,Capex From Prior Periods,BOP Working Capital Balance,Rig Mob / Demob,infra input,agl_opex_per_well_k
45961,Munson,15,11.51663213,144.7631185,14.47631185,13.39043633,7.807882439,77.7280002,9.716000023,104.2080156,0,0,0,0,0,0
45991,Munson,15,10.99825533,138.351877,13.83518771,12.79252873,7.457066219,74.28865814,9.286082267,103.4083385,0,0,0,0,0,0
46022,Munson,15,11.21775277,141.2172983,14.12172984,13.05259675,7.606507401,75.83026638,9.478783298,103.7575897,0,0,0,0,0,0
46053,Munson,15,11.07273316,139.4938628,13.94938628,12.88849466,7.508771931,74.90773325,9.363466654,103.5387565,0,0,0,0,0,0
46081,Munson,15,9.880140588,124.554454,12.4554454,11.50416262,6.700530144,66.88770836,8.360963545,101.6854486,0,0,0,0,0,0
46112,Munson,15,10.8085329,136.3489738,13.63489738,12.58922617,7.330671698,73.22407531,9.153009414,103.1396045,0,0,0,0,0,0
46142,Munson,15,10.3332071,130.4404969,13.04404969,12.03950482,7.008793311,70.05343553,8.756679442,102.4040582,0,0,0,0,0,0
46173,Munson,15,10.55043918,133.2702884,13.32702884,12.29649262,7.156634296,71.57556849,8.946946059,102.7490802,0,0,0,0,0,0
46203,Munson,15,10.0903624,127.5406805,12.75406805,11.76389009,6.845014179,68.50057414,8.562571767,102.0363313,0,0,0,0,0,0
46234,Munson,15,10.30633887,130.3524832,13.03524832,12.01927908,6.991984599,70.01294718,8.751618397,102.3791813,0,0,0,0,0,0
46265,Munson,15,10.18726716,128.9270105,12.89270105,11.88392967,6.911651854,69.24945027,8.656181284,102.1985507,0,0,0,0,0,0
46295,Munson,15,9.748256733,123.4452401,12.34452401,11.3750227,6.61421055,66.30702178,8.288377722,101.5173698,0,0,0,0,0,0
46326,Munson,15,9.962084387,126.227259,12.6227259,11.62773713,6.113301004,62.81142265,7.851427833,94.01993048,0,0,0,0,0,0
46356,Munson,15,9.535909879,120.8969358,12.08969358,11.1332952,5.851358901,60.15700059,7.519625073,93.41397356,0,0,0,0,0,0
46387,Munson,15,9.748183492,123.6578821,12.36578821,11.38410405,5.981197196,61.5288051,7.691100636,93.72021737,0,0,0,0,0,0
46418,Munson,15,9.643518014,122.3988779,12.23988779,11.26479142,5.91657019,60.90038765,7.612548458,93.57346604,0,0,0,0,0,0
46446,Munson,15,8.62245973,109.4965761,10.94965761,10.07449439,5.289783876,54.47912469,6.809890586,92.11613077,0,0,0,0,0,0
46477,Munson,15,9.451358873,120.0843649,12.00843649,11.04557116,5.797942545,59.74524395,7.468155493,93.30387358,0,0,0,0,0,0
46507,Munson,15,9.053667966,115.0913713,11.50913713,10.58330431,5.553628713,57.2594028,7.15742535,92.73756517,0,0,0,0,0,0
46538,Munson,15,9.261797761,117.7972053,11.77972053,10.82909806,5.680948443,58.60390161,7.325487701,93.03771337,0,0,0,0,0,0
46568,Munson,15,8.874460449,112.9272822,11.29272822,10.37855361,5.443038441,56.17954434,7.022443041,92.48584291,0,0,0,0,0,0
46599,Munson,15,9.080836437,115.6100969,11.56100969,10.62224355,5.569289433,57.51262452,7.189078065,92.78342919,0,0,0,0,0,0
46630,Munson,15,8.991971571,114.5347272,11.45347271,10.52059066,4.680311026,47.60140033,5.95017504,77.97670815,0,0,0,0,0,0
46660,Munson,15,8.61917153,109.8380353,10.98380353,10.08653047,4.486473876,45.65132161,5.706415203,77.5274845,0,0,0,0,0,0
46691,Munson,15,8.822852439,112.48571,11.248571,10.32700184,4.592699898,46.75366435,5.844208044,77.77712904,0,0,0,0,0,0
46721,Munson,15,8.459045364,107.8964419,10.78964419,9.903154032,4.403514819,44.84797008,5.605996259,77.33841791,0,0,0,0,0,0
46752,Munson,15,8.660919214,110.5206778,11.05206778,10.14147488,4.508797997,45.94055552,5.742569441,77.58582945,0,0,0,0,0,0
46783,Munson,15,8.581225431,109.5524892,10.95524892,10.05011064,4.467501708,45.53988637,5.692485797,77.49161097,0,0,0,0,0,0
46812,Munson,15,7.956934974,101.6254726,10.16254726,9.320671861,4.142656389,42.2462742,5.280784274,76.73610157,0,0,0,0,0,0
46843,Munson,15,8.4316879,107.7337669,10.77337669,9.878569173,4.390004664,44.78716034,5.598395042,77.31469004,0,0,0,0,0,0
46873,Munson,15,8.088336483,103.3896224,10.33896224,9.477994521,4.211404885,42.98277596,5.372846994,76.89994456,0,0,0,0,0,0
46904,Munson,15,8.285687012,105.9555007,10.59555007,9.710951605,4.314329579,44.05108026,5.506385032,77.14179019,0,0,0,0,0,0
46934,Munson,15,7.949848905,101.7016696,10.17016696,9.318940714,4.139619022,42.28403383,5.28550423,76.7358663,0,0,0,0,0,0
46965,Munson,15,8.145389451,104.2442915,10.42442915,9.549757424,4.241600455,43.34266559,5.417833198,76.97549197,0,0,0,0,0,0
46996,Munson,15,8.076164367,103.3990754,10.33990754,9.47017659,4.205711043,42.99272574,5.374090716,76.89338253,0,0,0,0,0,0
47026,Munson,15,7.750994469,99.27374971,9.92737497,9.090340169,4.036524026,41.27881757,5.159852197,76.50000252,0,0,0,0,0,0
47057,Munson,15,7.943823312,101.7816049,10.17816049,9.317954941,4.137092657,42.32299263,5.290374079,76.73630805,0,0,0,0,0,0
47087,Munson,15,7.625323209,97.73678521,9.773678521,8.945738931,3.971359695,40.64238096,5.08029762,76.35078138,0,0,0,0,0,0
47118,Munson,15,7.816370392,100.2218386,10.02218386,9.171252528,4.071000287,41.67707623,5.209634529,76.58490864,0,0,0,0,0,0
47149,Munson,15,7.753381819,99.45024124,9.945024126,9.098713197,4.038333668,41.35752147,5.169690183,76.5100395,0,0,0,0,0,0
47177,Munson,15,6.949876004,89.17419643,8.917419643,8.156930628,3.619946513,37.08521315,4.635651643,75.53390707,0,0,0,0,0,0
47208,Munson,15,7.636663933,98.01915875,9.801915875,8.964232141,3.977797002,40.76479415,5.095599268,76.37122639,0,0,0,0,0,0
47238,Munson,15,7.33344211,94.15924248,9.415924248,8.609498168,3.819978261,39.16067587,4.895084483,76.00372122,0,0,0,0,0,0
47269,Munson,15,7.520150734,96.58887417,9.658887416,8.829901823,3.917359488,40.17233391,5.021541739,76.23255223,0,0,0,0,0,0
47299,Munson,15,7.22266794,92.79880994,9.279880996,8.481742681,3.762514749,38.59712786,4.824640982,75.87182744,0,0,0,0,0,0
47330,Munson,15,7.407721157,95.20810986,9.520810986,8.700190687,3.859035348,39.60036296,4.950045369,76.09863458,0,0,0,0,0,0
47361,Munson,15,7.351986399,94.52223025,9.452223024,8.635865813,3.830118497,39.31619197,4.914523994,76.03221498,0,0,0,0,0,0
47391,Munson,15,7.062639082,90.83033296,9.083033294,8.29704359,3.679488553,37.78158708,4.722698383,75.68111691,0,0,0,0,0,0
47422,Munson,15,7.24502004,93.20411575,9.320411575,8.512363901,3.77461553,38.7700114,4.846251425,75.90467813,0,0,0,0,0,0
47452,Munson,15,6.960806056,89.57436278,8.957436278,8.179438002,3.626645661,37.26111657,4.657639571,75.55966084,0,0,0,0,0,0
47483,Munson,15,7.141486183,91.92604562,9.192604562,8.392763582,3.720886517,38.24034206,4.780042759,75.78115379,0,0,0,0,0,0
47514,Munson,15,7.090129865,91.29124425,9.129124423,8.333415394,3.694232478,37.97723175,4.747153969,75.71985236,0,0,0,0,0,0
47542,Munson,15,6.360536307,81.91918828,8.191918828,7.476729286,3.314172958,34.07924991,4.259906238,74.83154005,0,0,0,0,0,0
47573,Munson,15,6.994690059,90.11102194,9.011102192,8.223078726,3.644693821,37.48799119,4.685998901,75.60587226,0,0,0,0,0,0
47603,Munson,15,6.722347054,86.62517696,8.662517697,7.903805387,3.502877221,36.03865421,4.504831776,75.27493877,0,0,0,0,0,0
47634,Munson,15,6.898890184,88.92268424,8.892268423,8.112284733,3.594963126,36.99533653,4.624417066,75.49140778,0,0,0,0,0,0
47664,Munson,15,6.631025128,85.4910411,8.54910411,7.798168541,3.455468401,35.56844122,4.446055152,75.16579606,0,0,0,0,0,0
47695,Munson,15,6.805923257,87.76675754,8.776675755,8.004723431,3.546697626,36.51605982,4.564507478,75.38027049,0,0,0,0,0,0
47726,Munson,15,6.759720164,87.19126344,8.719126342,7.95125134,3.522708443,36.2774236,4.534677949,75.32501603,0,0,0,0,0,0
47756,Munson,15,6.498348611,83.83846208,8.383846208,7.644651724,3.386582004,34.8831855,4.360398185,75.00716541,0,0,0,0,0,0
47787,Munson,15,6.670838946,86.08222107,8.608222106,7.848417749,3.476557914,35.81751745,4.477189681,75.21875188,0,0,0,0,0,0
47817,Munson,15,6.413508502,82.77865341,8.277865344,7.546422939,3.342526244,34.4436585,4.305457311,74.9056492,0,0,0,0,0,0
47848,Munson,15,6.584348343,85.00059341,8.500059343,7.748199075,3.431641357,35.3689021,4.421112762,75.11516786,0,0,0,0,0,0
47879,Munson,15,6.541299539,84.46132654,8.446132655,7.698283678,3.40928292,35.14521232,4.393151541,75.06357031,0,0,0,0,0,0
47907,Munson,15,5.871761727,75.82980997,7.582980996,6.91093784,3.060389374,31.55413626,3.944267033,74.24687108,0,0,0,0,0,0
47938,Munson,15,6.460991876,83.45368532,8.345368532,7.605105978,3.367569257,34.72719679,4.3408996,74.96724174,0,0,0,0,0,0
47968,Munson,15,6.213180051,80.26656609,8.026656609,7.314045025,3.238474592,33.40156867,4.175196085,74.66542306,0,0,0,0,0,0
47999,Munson,15,6.380119844,82.4367829,8.24367829,7.511193433,3.325557243,34.30528309,4.288160386,74.87013926,0,0,0,0,0,0
48029,Munson,15,6.135944382,79.29433949,7.92943395,7.224316863,3.198349133,32.99816411,4.124770516,74.57264028,0,0,0,0,0,0
48060,Munson,15,6.301348532,81.44416354,8.144416354,7.419642502,3.284631473,33.89338983,4.236673729,74.77546478,0,0,0,0,0,0
48091,Munson,15,6.262093657,80.94870777,8.094870776,7.37399017,3.264234667,33.68777731,4.210972164,74.72824975,0,0,0,0,0,0
48121,Munson,15,6.02319376,77.87127266,7.787127265,7.093191644,3.139764029,32.40759647,4.050949557,74.4370267,0,0,0,0,0,0
48152,Munson,15,6.186324672,79.9908792,7.999087922,7.285818293,3.224861619,33.29024333,4.161280417,74.63705,0,0,0,0,0,0
48182,Munson,15,5.95084093,76.95554909,7.695554909,7.008955373,3.102164985,32.02752216,4.003440271,74.34989381,0,0,0,0,0,0
48213,Munson,15,6.11249343,79.055481,7.905548101,7.199826108,3.186492058,32.90197866,4.112747332,74.54809466,0,0,0,0,0,0
48244,Munson,15,6.075622429,78.58775643,7.858775642,7.156861563,3.167327774,32.70780913,4.088476141,74.50364287,0,0,0,0,0,0
48273,Munson,15,5.650662392,73.09876687,7.309876688,6.656679155,2.945838683,30.42375141,3.802968927,73.98470498,0,0,0,0,0,0
48304,Munson,15,6.005625464,77.69804683,7.769804682,7.07524063,3.130944183,32.33843322,4.042304153,74.4191913,0,0,0,0,0,0
48334,Munson,15,5.778068348,74.7609897,7.476098971,6.807540532,3.012361349,31.11644086,3.889555107,74.14149874,0,0,0,0,0,0
48365,Munson,15,5.935998955,76.81190479,7.681190479,6.99400696,3.094745938,31.97047145,3.99630893,74.3351226,0,0,0,0,0,0
48395,Munson,15,5.711309638,73.91145537,7.391145538,6.729643822,2.977648377,30.76363586,3.845454483,74.06087024,0,0,0,0,0,0
48426,Munson,15,5.867731017,75.94279071,7.59427907,6.914330678,3.059244229,31.60950056,3.951187568,74.25264246,0,0,0,0,0,0
48457,Munson,15,5.833574777,75.50767125,7.550767121,6.874452756,3.041478814,31.4287557,3.928594462,74.21135401,0,0,0,0,0,0
48487,Munson,15,5.613206612,72.66171766,7.266171764,6.615107375,2.926622894,30.24450612,3.780563265,73.94228263,0,0,0,0,0,0
48518,Munson,15,5.767390164,74.66401168,7.466401168,6.797155256,3.0070491,31.07825781,3.884782228,74.13130871,0,0,0,0,0,0
48548,Munson,15,5.549801881,71.85316238,7.185316239,6.541040268,2.893635745,29.90856149,3.738570184,73.86557396,0,0,0,0,0,0
48579,Munson,15,5.702526704,73.8365197,7.38365197,6.721367731,2.973299435,30.73441403,3.841801754,74.05280955,0,0,0,0,0,0
48610,Munson,15,5.670060981,73.42222172,7.342222174,6.683433803,2.956404162,30.56223775,3.820279719,74.0135114,0,0,0,0,0,0
48638,Munson,15,5.093721898,65.96447116,6.596447117,6.004391087,2.655923565,27.45814387,3.432267984,73.3087885,0,0,0,0,0,0
48669,Munson,15,5.609163805,72.64471549,7.26447155,6.612262909,2.924708215,30.23907472,3.779884342,73.93976908,0,0,0,0,0,0
48699,Munson,15,5.398196184,69.91735519,6.991735519,6.363826431,2.81473191,29.10400452,3.638000565,73.68196918,0,0,0,0,0,0
48730,Munson,15,5.547444776,71.8551357,7.185513571,6.540018122,2.892577511,29.91084071,3.738855088,73.86489917,0,0,0,0,0,0
48760,Munson,15,5.339091732,69.16064857,6.916064854,6.294604882,2.783958664,28.78940622,3.59867578,73.61022397,0,0,0,0,0,0
48791,Munson,15,5.486848332,71.07902328,7.107902328,6.469029829,2.861025532,29.5881589,3.698519864,73.79131842,0,0,0,0,0,0
48822,Munson,15,5.456342319,70.68820851,7.068820851,6.433286338,2.845140757,29.42566625,3.678208281,73.75426827,0,0,0,0,0,0
48852,Munson,15,5.251509554,68.03856879,6.803856879,6.191982187,2.738353417,28.32286573,3.540358216,73.50384886,0,0,0,0,0,0
48883,Munson,15,5.397005898,69.92762241,6.992762239,6.363735766,2.814241067,29.10940869,3.638676083,73.68216909,0,0,0,0,0,0
48913,Munson,15,5.19452417,67.30785336,6.730785337,6.125170502,2.708676368,28.01901505,3.502376881,73.43458514,0,0,0,0,0,0
48944,Munson,15,5.338566652,69.17799588,6.917799589,6.295202484,2.783805186,28.79768055,3.599710068,73.61111676,0,0,0,0,0,0
48975,Munson,15,5.309204478,68.80115367,6.880115366,6.260755963,2.768511745,28.64096251,3.580120313,73.57540123,0,0,0,0,0,0
49003,Munson,15,4.77035854,61.82134438,6.18213444,5.625479473,2.487542127,25.73549274,3.216936592,72.9160181,0,0,0,0,0,0
49034,Munson,15,5.253935066,68.09145082,6.809145084,6.195893304,2.739722133,28.34579876,3.543224845,73.50814392,0,0,0,0,0,0
49064,Munson,15,5.057103108,65.54358038,6.554358038,5.963917337,2.637096311,27.28527447,3.41065931,73.26738328,0,0,0,0,0,0
49095,Munson,15,5.197620495,67.36784849,6.736784847,6.129773779,2.710385105,28.04482984,3.50560373,73.43957652,0,0,0,0,0,0
49125,Munson,15,5.003005285,64.84823242,6.484823243,5.900386026,2.608912662,26.99604577,3.37450572,73.20149665,0,0,0,0,0,0
49156,Munson,15,5.142127854,66.65434025,6.665434026,6.064589772,2.681473341,27.7480356,3.468504449,73.37197263,0,0,0,0,0,0
49187,Munson,15,5.114235343,66.29553311,6.62955331,6.031815106,2.66694021,27.59877569,3.44984696,73.33797878,0,0,0,0,0,0
49217,Munson,15,4.922895442,63.81770859,6.381770861,5.806254387,2.567172208,26.5673591,3.320919887,73.10386346,0,0,0,0,0,0
49248,Munson,15,5.059945462,65.59682307,6.559682304,5.968001867,2.638650931,27.30810312,3.413512891,73.2717871,0,0,0,0,0,0
49278,Munson,15,4.870733656,63.14618038,6.314618037,5.744929529,2.539990542,26.28798405,3.285998005,73.04024998,0,0,0,0,0,0
49309,Munson,15,5.006429777,64.90765557,6.490765557,5.905072103,2.610762443,27.02137903,3.377672378,73.20650586,0,0,0,0,0,0
49340,Munson,15,4.979524279,64.56101389,6.456101387,5.87342375,2.59674028,26.87715287,3.359644108,73.1736727,0,0,0,0,0,0
49368,Munson,15,4.474669657,58.01721248,5.801721249,5.278009098,2.33347369,24.15299401,3.019124253,72.55561644,0,0,0,0,0,0
49399,Munson,15,4.928848719,63.90784503,6.390784504,5.813797519,2.570328277,26.60537665,3.325672081,73.11181031,0,0,0,0,0,0
49429,Munson,15,4.744762093,61.52275528,6.152275529,5.596723776,2.474335974,25.61250781,3.201563477,72.88648961,0,0,0,0,0,0
49460,Munson,15,4.877174807,63.24143333,6.324143331,5.752973086,2.543393613,26.32807131,3.291008913,73.0486995,0,0,0,0,0,0
49490,Munson,15,4.695103244,60.88215115,6.088215114,5.538259982,2.448450534,25.3459324,3.168241551,72.82582564,0,0,0,0,0,0
49521,Munson,15,4.826216475,62.58388377,6.258388378,5.692968007,2.51682967,26.05443521,3.256804402,72.98643369,0,0,0,0,0,0
49552,Munson,15,4.80058887,62.25305755,6.225305755,5.662782171,2.503469478,25.91675661,3.239594577,72.95510868,0,0,0,0,0,0
49582,Munson,15,4.621498738,59.93199419,5.993199419,5.451564,2.410079021,24.95050956,3.118813696,72.73585789,0,0,0,0,0,0
49613,Munson,15,4.750680726,61.60853541,6.160853539,5.603980979,2.477449745,25.64851545,3.20606443,72.89408477,0,0,0,0,0,0
49643,Munson,15,4.573530283,59.3123589,5.931235891,5.395037982,2.385069546,24.6926178,3.086577225,72.67719289,0,0,0,0,0,0
49674,Munson,15,4.701450461,60.97243583,6.097243583,5.545957768,2.451781385,25.383763,3.172970372,72.83386362,0,0,0,0,0,0
49705,Munson,15,4.676694322,60.65242683,6.065242684,5.516771375,2.438872832,25.25056442,3.15632055,72.80356971,0,0,0,0,0,0
49734,Munson,15,4.352737255,56.45182586,5.645182587,5.134628876,2.269931539,23.5018051,2.937725636,72.40687894,0,0,0,0,0,0
49765,Munson,15,4.62927198,60.03917175,6.003917177,5.460846741,2.41414392,24.99529421,3.124411775,72.7455194,0,0,0,0,0,0
49795,Munson,15,4.456816749,57.80333367,5.780333367,5.257417246,2.324209763,24.06449378,3.008061721,72.53434533,0,0,0,0,0,0
49826,Munson,15,4.58172663,59.42397065,5.942397063,5.404754779,2.38934866,24.7391961,3.092399513,72.68729043,0,0,0,0,0,0
49856,Munson,15,4.411130975,57.2120144,5.72120144,5.203507855,2.300383173,23.81832824,2.97729103,72.47837955,0,0,0,0,0,0
49887,Munson,15,4.534685689,58.81525026,5.881525026,5.349255915,2.364816257,24.48579397,3.060724244,72.62967669,0,0,0,0,0,0
49918,Munson,15,4.510933871,58.50795135,5.850795135,5.321237535,2.352429803,24.35787263,3.044734078,72.60059153,0,0,0,0,0,0
49948,Munson,15,4.342922165,56.32952094,5.632952095,5.123045713,2.264812524,23.45096613,2.931370765,72.39485364,0,0,0,0,0,0
49979,Munson,15,4.464559064,57.90794658,5.790794657,5.266532371,2.328245573,24.10810448,3.01351306,72.54380349,0,0,0,0,0,0
50009,Munson,15,4.298274609,55.75185616,5.575185617,5.070378073,2.241529046,23.21049749,2.901312185,72.3401807,0,0,0,0,0,0
50040,Munson,15,4.418661017,57.31409488,5.731409485,5.212389612,2.304309963,23.86089747,2.982612182,72.48759927,0,0,0,0,0,0
50071,Munson,15,4.395516915,57.01463919,5.701463918,5.185088113,2.292240428,23.73624075,2.967030096,72.45925827,0,0,0,0,0,0
