Date,SUB-ASSET,PDP Wells Online,PDP Wellhead Prod - Oil (MBbl),PDP Wellhead Prod - Gas (MMcf),PDP WI Prod - NGL - All Streams (MBbl),PDP Wellhead Prod - Water (MBbl),PDP NRI Prod - Oil (MBbl),PDP NRI Prod - Residue Gas - All (MMcf),PDP NRI Prod - NGL - All Streams (MBbl),PDP Opex ($k),Infrastructure / Other Capex,Capex From Prior Periods,BOP Working Capital Balance,Rig Mob / Demob,infra input,agl_opex_per_well_k
45961,Munson,10,8.496557843,106.3495293,10.63495293,8.496557843,5.561813343,55.21080462,6.211215688,55.29104076,0,0,0,0,0,0
45991,Munson,10,8.135154282,101.9354872,10.19354872,8.135154282,5.325828915,52.92759908,5.954354995,53.35455101,0,0,0,0,0,0
46022,Munson,10,8.318357517,104.3419783,10.43419783,8.318357517,5.446350079,54.18541733,6.095859384,54.97892503,0,0,0,0,0,0
46053,Munson,10,8.231155106,103.3586169,10.33586169,8.231155106,5.38981549,53.68277608,6.03931228,54.82855482,0,0,0,0,0,0
46081,Munson,10,7.361424776,92.53056888,9.253056888,7.361424776,4.82079647,48.06587646,5.407411336,49.38999564,0,0,0,0,0,0
46112,Munson,10,8.071043848,101.5514064,10.15514064,8.071043848,5.286024186,52.75934835,5.935426702,54.538468,0,0,0,0,0,0
46142,Munson,10,7.733350312,97.40184207,9.740184207,7.733350312,5.065337801,50.61054853,5.693686701,52.64369448,0,0,0,0,0,0
46173,Munson,10,7.913076812,99.76625217,9.976625217,7.913076812,5.18353732,51.84615401,5.832692348,54.2617079,0,0,0,0,0,0
46203,Munson,10,7.584000196,95.71306059,9.571306059,7.584000196,4.968418705,49.74641049,5.596471297,52.38195823,0,0,0,0,0,0
46234,Munson,10,7.762253209,98.05981213,9.805981213,7.762253209,5.08563937,50.97274151,5.734433501,53.99731784,0,0,0,0,0,0
46265,Munson,10,7.688178709,97.22099657,9.722099657,7.688178709,5.037535366,50.54313211,5.686102479,53.86948745,0,0,0,0,0,0
46295,Munson,10,7.371200695,93.30335915,9.330335915,7.371200695,4.8302404,48.51246198,5.457652131,52.01073842,0,0,0,0,0,0
46326,Munson,10,7.547188072,95.62309547,9.562309547,7.547188072,4.945960207,49.72464016,5.594022175,53.62205341,0,0,0,0,0,0
46356,Munson,10,7.237694714,91.78946338,9.178946338,7.237694714,4.743508974,47.73680833,5.370391087,51.77638251,0,0,0,0,0,0
46387,Munson,10,7.412162319,94.091151,9.4091151,7.412162319,4.858223901,48.93954888,5.505699433,53.38497413,0,0,0,0,0,0
46418,Munson,10,7.345700668,93.33651115,9.333651115,7.345700668,4.815020099,48.55258441,5.462165834,53.27010366,0,0,0,0,0,0
46446,Munson,10,6.578858158,83.66813562,8.366813562,6.578858158,4.312676514,43.52807955,4.896908938,48.01329287,0,0,0,0,0,0
46477,Munson,10,7.223010481,91.94238928,9.194238928,7.223010481,4.735275913,47.83798062,5.381773068,53.04730939,0,0,0,0,0,0
46507,Munson,10,6.93043919,88.29911477,8.829911477,6.93043919,4.54378467,45.94731625,5.169073097,51.23151717,0,0,0,0,0,0
46538,Munson,10,7.101126056,90.55609067,9.055609067,7.101126056,4.65600469,47.12672857,5.301757,52.83328442,0,0,0,0,0,0
46568,Munson,10,6.814815127,86.98339546,8.698339546,6.814815127,4.468572049,45.2721322,5.0931151,51.02844196,0,0,0,0,0,0
46599,Munson,10,6.983978568,89.22241434,8.922241434,6.983978568,4.579788432,46.4421899,5.22474645,52.62749132,0,0,0,0,0,0
46630,Munson,10,6.926166782,88.56379677,8.856379677,6.926166782,4.542162115,46.10396371,5.186696047,52.52752511,0,0,0,0,0,0
46660,Munson,10,6.648746429,85.09148328,8.509148328,6.648746429,4.360497086,44.30070759,4.983829868,50.73816303,0,0,0,0,0,0
46691,Munson,10,6.81562699,87.30364264,8.730364264,6.81562699,4.470210547,45.45678539,5.113888366,52.33316569,0,0,0,0,0,0
46721,Munson,10,6.543766086,83.89419053,8.389419053,6.543766086,4.292153834,43.68569686,4.914641097,50.55354422,0,0,0,0,0,0
46752,Munson,10,6.709146448,86.08872653,8.608872653,6.709146448,4.400880266,44.83260726,5.043668322,52.14587533,0,0,0,0,0,0
46783,Munson,10,6.65651367,85.48782419,8.548782419,6.65651367,4.366599322,44.52373531,5.008920466,52.05475343,0,0,0,0,0,0
46812,Munson,10,6.180262452,79.43797101,7.943797101,6.180262452,4.054405016,41.37656592,4.65486367,48.61265511,0,0,0,0,0,0
46843,Munson,10,6.557344229,84.35494404,8.435494404,6.557344229,4.302009656,43.94152628,4.943421853,51.87732378,0,0,0,0,0,0
46873,Munson,10,6.298301757,81.09070348,8.109070348,6.298301757,4.132278094,42.24480748,4.752541136,50.12025071,0,0,0,0,0,0
46904,Munson,10,6.460004196,83.24210791,8.324210791,6.460004196,4.238586785,43.36929813,4.879046163,51.70601542,0,0,0,0,0,0
46934,Munson,10,6.20573107,80.03199458,8.003199458,6.20573107,4.071954989,41.70032401,4.691286376,49.95731009,0,0,0,0,0,0
46965,Munson,10,6.365985306,82.16643977,8.216643977,6.365985306,4.177312228,42.81600438,4.816800597,51.54049987,0,0,0,0,0,0
46996,Munson,10,6.31942078,81.6334057,8.16334057,6.31942078,4.146956063,42.54170573,4.785941997,51.45981905,0,0,0,0,0,0
47026,Munson,10,6.071977044,78.50089336,7.850089336,6.071977044,3.984764872,40.91253085,4.602659771,49.72303659,0,0,0,0,0,0
47057,Munson,10,6.230080367,80.61017085,8.061017085,6.230080367,4.088709322,42.01514082,4.72670343,51.30242505,0,0,0,0,0,0
47087,Munson,10,5.986940923,77.52662487,7.752662487,5.986940923,3.929317867,40.41109089,4.546247786,49.57320514,0,0,0,0,0,0
47118,Munson,10,6.143641164,79.61949665,7.961949665,6.143641164,4.032341089,41.50518421,4.669333265,51.15010082,0,0,0,0,0,0
47149,Munson,10,6.100777358,79.12799518,7.912799518,6.100777358,4.004381501,41.2520735,4.640858484,51.07575717,0,0,0,0,0,0
47177,Munson,10,5.474113876,71.05447399,7.105447399,5.474113876,3.593209825,37.04582757,4.167655677,46.06685554,0,0,0,0,0,0
47208,Munson,10,6.021097397,78.21391414,7.821391414,6.021097397,3.952414897,40.78154338,4.587923874,50.93056389,0,0,0,0,0,0
47238,Munson,10,5.787919134,75.24386037,7.524386037,5.787919134,3.799505844,39.23575615,4.414022781,49.21902143,0,0,0,0,0,0
47269,Munson,10,5.941228562,77.29711672,7.729711672,5.941228562,3.90030314,40.30928823,4.534795046,50.78983512,0,0,0,0,0,0
47299,Munson,10,5.711837419,74.37056515,7.437056515,5.711837419,3.749860077,38.78585479,4.363408778,49.08491191,0,0,0,0,0,0
47330,Munson,10,5.863872005,76.40983004,7.640983004,5.863872005,3.849820685,39.8521284,4.483364343,50.65334426,0,0,0,0,0,0
47361,Munson,10,5.825390627,75.96732466,7.596732466,5.825390627,3.82470127,39.62402515,4.457702941,50.5865952,0,0,0,0,0,0
47391,Munson,10,5.601368895,73.10121399,7.310121399,5.601368895,3.677754621,38.1316274,4.289808023,48.89109986,0,0,0,0,0,0
47422,Munson,10,5.75131006,75.11434635,7.511434635,5.75131006,3.776340358,39.18430475,4.408234256,50.45594807,0,0,0,0,0,0
47452,Munson,10,5.530702324,72.2868464,7.22868464,5.530702324,3.631617354,37.71173733,4.242570591,48.76645843,0,0,0,0,0,0
47483,Munson,10,5.679321882,74.28404152,7.428404152,5.679321882,3.729335159,38.75612383,4.360064027,50.328959,0,0,0,0,0,0
47514,Munson,10,5.643509116,73.87045296,7.387045296,5.643509116,3.705945121,38.54274642,4.336059068,50.26678346,0,0,0,0,0,0
47542,Munson,10,5.067008372,66.37096758,6.637096758,5.067008372,3.327483484,34.63193087,3.896092271,45.34687014,0,0,0,0,0,0
47573,Munson,10,5.576787943,73.09978482,7.309978482,5.576787943,3.662373712,38.14528444,4.291344598,50.14497299,0,0,0,0,0,0
47603,Munson,10,5.364138144,70.36234341,7.036234341,5.364138144,3.522836231,36.71900162,4.130887785,48.46962423,0,0,0,0,0,0
47634,Munson,10,5.509545499,72.32042309,7.232042309,5.509545499,3.618445039,37.74304562,4.246092622,50.02636423,0,0,0,0,0,0
47664,Munson,10,5.299917841,69.61707412,6.961707412,5.299917841,3.480877983,36.33429616,4.087608462,48.35633356,0,0,0,0,0,0
47695,Munson,10,5.444046956,71.55937202,7.155937202,5.444046956,3.575647725,37.3501328,4.201890057,49.91080573,0,0,0,0,0,0
47726,Munson,10,5.411405423,71.17938932,7.117938932,5.411405423,3.554314707,37.15387734,4.179811207,49.85412839,0,0,0,0,0,0
47756,Munson,10,5.206197132,68.52607593,6.852607593,5.206197132,3.419630096,35.77088058,4.024224153,48.19177718,0,0,0,0,0,0
47787,Munson,10,5.348462803,70.44531648,7.044531648,5.348462803,3.513176788,36.77472487,4.137156666,49.74289627,0,0,0,0,0,0
47817,Munson,10,5.146029746,67.8238516,6.78238516,5.146029746,3.380302751,35.40812634,3.983414451,48.08543406,0,0,0,0,0,0
47848,Munson,10,5.286999031,69.72708983,6.972708983,5.286999031,3.47299876,36.40364919,4.095410732,49.63430431,0,0,0,0,0,0
47879,Munson,10,5.256288896,69.36727419,6.936727419,5.256288896,3.452920096,36.21767519,4.074488652,49.58094666,0,0,0,0,0,0
47907,Munson,10,4.721518089,62.3481193,6.23481193,4.721518089,3.101706339,32.55453949,3.662385696,44.73514672,0,0,0,0,0,0
47938,Munson,10,5.198825086,68.69262108,6.869262108,5.198825086,3.415354343,35.86908046,4.03527165,49.47604556,0,0,0,0,0,0
47968,Munson,10,5.002849924,66.14414495,6.614414495,5.002849924,3.286694944,34.54007013,3.885757924,47.83014083,0,0,0,0,0,0
47999,Munson,10,5.140747167,68.00884286,6.800884286,5.140747167,3.377375617,35.51555185,3.995499744,49.37348541,0,0,0,0,0,0
48029,Munson,10,4.94736548,65.489645,6.5489645,4.94736548,3.250409637,34.20163549,3.847684189,47.73197683,0,0,0,0,0,0
48060,Munson,10,5.08400138,67.33876395,6.733876395,5.08400138,3.340261058,35.16900165,3.956512891,49.27310974,0,0,0,0,0,0
48091,Munson,10,5.055553801,67.002528,6.7002528,5.055553801,3.321649346,34.99502994,3.936941019,49.22367389,0,0,0,0,0,0
48121,Munson,10,4.865658899,64.52392449,6.452392449,4.865658899,3.196956104,33.70201362,3.79147666,47.58844354,0,0,0,0,0,0
48152,Munson,10,5.000418766,66.34987396,6.634987396,5.000418766,3.285572323,34.6572976,3.898946155,49.12625842,0,0,0,0,0,0
48182,Munson,10,4.812832021,63.8979728,6.38979728,4.812832021,3.162384386,33.37804014,3.755029594,47.49509208,0,0,0,0,0,0
48213,Munson,10,4.946368793,65.70880153,6.570880153,4.946368793,3.250195137,34.32543806,3.861611909,49.03073063,0,0,0,0,0,0
48244,Munson,10,4.919304778,65.38733284,6.538733284,4.919304778,3.232476318,34.15895682,3.84288275,48.98365658,0,0,0,0,0,0
48273,Munson,10,4.577664828,60.88029465,6.088029465,4.577664828,3.008042585,31.80576218,3.578148334,45.7798008,0,0,0,0,0,0
48304,Munson,10,4.867787338,64.77432135,6.477432135,4.867787338,3.1987453,33.84150637,3.807169574,48.89084378,0,0,0,0,0,0
48334,Munson,10,4.685783234,62.38716351,6.238716351,4.685783234,3.079199413,32.59562434,3.667007842,47.26939626,0,0,0,0,0,0
48365,Munson,10,4.816282037,64.16053425,6.416053425,4.816282037,3.165005418,33.5234495,3.771388269,48.79959229,0,0,0,0,0,0
48395,Munson,10,4.636247333,61.7966377,6.17966377,4.636247333,3.046740498,32.28952653,3.63257178,47.181758,0,0,0,0,0,0
48426,Munson,10,4.765496064,63.55470336,6.355470336,4.765496064,3.131718345,33.20932683,3.736049218,48.70971554,0,0,0,0,0,0
48457,Munson,10,4.73998937,63.25012492,6.325012492,4.73998937,3.114992941,33.05131383,3.718272898,48.66528366,0,0,0,0,0,0
48487,Munson,10,4.562989336,60.92185779,6.092185779,4.562989336,2.998704491,31.83573677,3.58152044,47.05275798,0,0,0,0,0,0
48518,Munson,10,4.690380893,62.65714663,6.265714663,4.690380893,3.08245175,32.74358814,3.683653641,48.57741044,0,0,0,0,0,0
48548,Munson,10,4.51534889,60.35202143,6.035202143,4.51534889,2.967446215,31.53993681,3.548242889,46.96834775,0,0,0,0,0,0
48579,Munson,10,4.641527457,62.07240843,6.207240843,4.641527457,3.050389343,32.43996743,3.649496366,48.49082865,0,0,0,0,0,0
48610,Munson,10,4.616983402,61.77833577,6.177833577,4.616983402,3.03427489,32.28719527,3.632309501,48.44801263,0,0,0,0,0,0
48638,Munson,10,4.149238436,55.54872794,5.554872794,4.149238436,2.726884302,29.03220325,3.266123072,43.72110385,0,0,0,0,0,0
48669,Munson,10,4.57078656,61.22428022,6.122428022,4.57078656,3.003934264,31.99932781,3.599924489,48.36331014,0,0,0,0,0,0
48699,Munson,10,4.400532947,58.97545491,5.897545491,4.400532947,2.892047334,30.8247272,3.467781914,46.7626611,0,0,0,0,0,0
48730,Munson,10,4.523879378,60.66088617,6.066088617,4.523879378,2.973112614,31.70641038,3.56697129,48.27980389,0,0,0,0,0,0
48760,Munson,10,4.355426356,58.43333899,5.843333899,4.355426356,2.862405024,30.54282628,3.436068031,46.68235431,0,0,0,0,0,0
48791,Munson,10,4.477446097,60.10251875,6.010251875,4.477446097,2.942596943,31.41602752,3.534303014,48.19728265,0,0,0,0,0,0
48822,Munson,10,4.45399409,59.82026712,5.982026712,4.45399409,2.927184131,31.26921252,3.51778658,48.15634548,0,0,0,0,0,0
48852,Munson,10,4.288103131,57.62307186,5.762307186,4.288103131,2.818159873,30.12138795,3.388656176,46.56350089,0,0,0,0,0,0
48883,Munson,10,4.408204655,59.26868196,5.926868196,4.408204655,2.897091149,30.98230628,3.485509573,48.07510079,0,0,0,0,0,0
48913,Munson,10,4.244019144,57.09171371,5.709171371,4.244019144,2.789187708,29.84498746,3.357561133,46.48528151,0,0,0,0,0,0
48944,Munson,10,4.36288596,58.72211561,5.872211561,4.36288596,2.867307498,30.69798097,3.453522863,47.99468828,0,0,0,0,0,0
48975,Munson,10,4.340033997,58.44626135,5.844626135,4.340033997,2.8522891,30.55445891,3.437376704,47.95479309,0,0,0,0,0,0
49003,Munson,10,3.900488531,52.55413267,5.255413267,3.900488531,2.563417902,27.47479265,3.090914195,43.27815767,0,0,0,0,0,0
49034,Munson,10,4.296871715,57.92477633,5.792477633,4.296871715,2.823922704,30.28318447,3.406858355,47.87561635,0,0,0,0,0,0
49064,Munson,10,4.136832848,55.79709164,5.579709164,4.136832848,2.718744469,29.17147084,3.281790491,46.29322479,0,0,0,0,0,0
49095,Munson,10,4.252697582,57.39044132,5.739044132,4.252697582,2.79489124,30.00515311,3.375579706,47.79725211,0,0,0,0,0,0
49125,Munson,10,4.094304,55.28235233,5.528235233,4.094304,2.690794298,28.90362198,3.251657505,46.21777814,0,0,0,0,0,0
49156,Munson,10,4.208977583,56.86097076,5.686097076,4.208977583,2.766158289,29.72962504,3.344582887,47.71969203,0,0,0,0,0,0
49187,Munson,10,4.186931763,56.59374581,5.659374581,4.186931763,2.751669624,29.59054533,3.328936371,47.6812104,0,0,0,0,0,0
49217,Munson,10,4.030987658,54.51487477,5.451487477,4.030987658,2.649182501,28.50420034,3.20672258,46.10605703,0,0,0,0,0,0
49248,Munson,10,4.143887872,56.07152959,5.607152959,4.143887872,2.723381011,29.31875308,3.298359773,47.60483919,0,0,0,0,0,0
49278,Munson,10,3.989546955,54.01181071,5.401181071,3.989546955,2.621947504,28.24236434,3.177265931,46.03253199,0,0,0,0,0,0
49309,Munson,10,4.101286494,55.55406933,5.555406933,4.101286494,2.695383246,29.04941183,3.268058914,47.52925238,0,0,0,0,0,0
49340,Munson,10,4.079804739,55.29290669,5.529290669,4.079804739,2.681265297,28.91345489,3.252763692,47.49175124,0,0,0,0,0,0
49368,Munson,10,3.666614503,49.7185134,4.97185134,3.666614503,2.409714875,25.99906627,2.924895079,42.86207583,0,0,0,0,0,0
49399,Munson,10,4.039230476,54.79919833,5.479919833,4.039230476,2.654599747,28.6564789,3.223853874,47.41732478,0,0,0,0,0,0
49429,Munson,10,3.88878757,52.78614341,5.278614341,3.88878757,2.555727995,27.60434862,3.105489372,45.85199824,0,0,0,0,0,0
49460,Munson,10,3.997705032,54.29332861,5.429332861,3.997705032,2.62730905,28.39310893,3.194224769,47.34366149,0,0,0,0,0,0
49490,Munson,10,3.848808759,52.29882752,5.229882752,3.848808759,2.52945375,27.35062693,3.076945595,45.78107808,0,0,0,0,0,0
49521,Munson,10,3.956606493,53.78688188,5.378688188,3.956606493,2.600298913,28.12940175,3.16455786,47.27075481,0,0,0,0,0,0
49552,Munson,10,3.935882544,53.52325121,5.352325121,3.935882544,2.586679055,27.99209278,3.149110545,47.23458223,0,0,0,0,0,0
49582,Munson,10,3.789288877,51.54689459,5.154689459,3.789288877,2.490337045,26.95901994,3.032889842,45.67605998,0,0,0,0,0,0
49613,Munson,10,3.895419572,53.00824336,5.300824336,3.895419572,2.560086572,27.72385703,3.118934112,47.16279458,0,0,0,0,0,0
49643,Munson,10,3.750332966,51.05089222,5.105089222,3.750332966,2.464735008,26.70067289,3.003825672,45.6069462,0,0,0,0,0,0
49674,Munson,10,3.855372582,52.49816778,5.249816778,3.855372582,2.533767536,27.45816907,3.089044058,47.09174255,0,0,0,0,0,0
49705,Munson,10,3.835178877,52.24082417,5.224082417,3.835178877,2.520496124,27.32410531,3.073961892,47.05649086,0,0,0,0,0,0
49734,Munson,10,3.569560183,48.63858577,4.863858577,3.569560183,2.345930395,25.4404819,2.862054308,43.98778083,0,0,0,0,0,0
49765,Munson,10,3.796394269,51.74630117,5.174630117,3.796394269,2.495006743,27.06650194,3.044981594,46.98653071,0,0,0,0,0,0
49795,Munson,10,3.654995903,49.83552038,4.983552038,3.654995903,2.402079096,26.06754863,2.932599305,45.43724563,0,0,0,0,0,0
49826,Munson,10,3.757365311,51.24831241,5.124831241,3.757365311,2.469356763,26.8070536,3.015793597,46.91728742,0,0,0,0,0,0
49856,Munson,10,3.617420596,49.35590946,4.935590946,3.617420596,2.37738448,25.81766471,2.904487358,45.37057984,0,0,0,0,0,0
49887,Munson,10,3.718737592,50.7550938,5.07550938,3.718737592,2.443970413,26.55006993,2.986882862,46.84875494,0,0,0,0,0,0
49918,Munson,10,3.699259555,50.50625521,5.050625521,3.699259555,2.431169355,26.42040001,2.97229501,46.81475255,0,0,0,0,0,0
49948,Munson,10,3.561479014,48.64123746,4.864123746,3.561479014,2.340619395,25.44526441,2.862592299,45.27186291,0,0,0,0,0,0
49979,Munson,10,3.661229194,50.0201451,5.00201451,3.661229194,2.406175679,26.16708867,2.943797571,46.74727076,0,0,0,0,0,0
50009,Munson,10,3.524865111,48.17306712,4.817306712,3.524865111,2.316556591,25.20129214,2.835145379,45.20689379,0,0,0,0,0,0
50040,Munson,10,3.623589805,49.53869195,4.953869195,3.623589805,2.381438887,25.91618368,2.915570723,46.68048314,0,0,0,0,0,0
50071,Munson,10,3.604610134,49.2957895,4.92957895,3.604610134,2.368965351,25.78958221,2.901327962,46.64734604,0,0,0,0,0,0
