trade_date,counterparty,commodity,contract,hedge_type,contract_year,contract_months,vol_per_month,vol_unit,swap_price,call_price,premium,contract_start_mth,contract_end_mth,contract_length_months,contract_total_volume
44153,Wells Fargo,Oil,WTI,Collars - 2-Way,2023,Jan - Dec,0,Bbl,40,46.6,0,44957,45291,12,0
44153,Wells Fargo,Oil,WTI,Collars - 2-Way,2022,Jan - Dec,0,Bbl,40,46.35,0,44592,44926,12,0
44144,Wells Fargo,Oil,WTI,Collars - 2-Way,2022,Jan - Dec,0,Bbl,40,45.55,0,44592,44926,12,0
44144,Wells Fargo,Oil,WTI,Collars - 2-Way,2023,Jan - Dec,0,Bbl,40,46.25,0,44957,45291,12,0
44118,Fifth Third Bank,Oil,WTI,Collars - 2-Way,2021,Jul - Dec,0,Bbl,40,45.3,0,44408,44561,6,0
44113,Wells Fargo,NGL,Non-TET Nat. Gasoline,Swaps - Fixed Price,2021,Jan - Dec,0,gal,0.917,0,0,44227,44561,12,0
44113,Wells Fargo,NGL,Non-TET Nat. Gasoline,Swaps - Fixed Price,2020,Oct - Dec,0,gal,0.917,0,0,44135,44196,3,0
44113,Wells Fargo,NGL,Non-TET Propane,Swaps - Fixed Price,2021,Jan - Dec,0,gal,0.50125,0,0,44227,44561,12,0
44113,Wells Fargo,NGL,Non-TET Propane,Swaps - Fixed Price,2020,Oct - Dec,0,gal,0.50125,0,0,44135,44196,3,0
44113,Fifth Third Bank,Oil,WTI,Collars - 2-Way,2021,Jul - Dec,0,Bbl,40,45.9,0,44408,44561,6,0
44110,Wells Fargo,Oil,WTI,Collars - 2-Way,2021,Jan - Mar,0,Bbl,38,44.6,0,44227,44286,3,0
44110,Wells Fargo,Oil,WTI,Collars - 2-Way,2021,Apr - Jun,0,Bbl,38,46.15,0,44316,44377,3,0
44091,Fifth Third Bank,Oil,WTI,Swaps - Fixed Price,2021,Nov - Dec,0,Bbl,43.6,0,0,44530,44561,2,0
44091,Fifth Third Bank,Oil,WTI,Swaps - Fixed Price,2021,Oct - Oct,0,Bbl,43.6,0,0,44500,44500,1,0
44091,Fifth Third Bank,Oil,WTI,Swaps - Fixed Price,2021,Sep - Sep,0,Bbl,43.6,0,0,44469,44469,1,0
44091,Fifth Third Bank,Oil,WTI,Swaps - Fixed Price,2021,Jul - Aug,0,Bbl,43.6,0,0,44408,44439,2,0
44091,Fifth Third Bank,Oil,WTI,Swaps - Fixed Price,2021,Jun - Jun,0,Bbl,43.6,0,0,44377,44377,1,0
44091,Fifth Third Bank,Oil,WTI,Swaps - Fixed Price,2021,May - May,0,Bbl,43.6,0,0,44347,44347,1,0
44091,Fifth Third Bank,Oil,WTI,Swaps - Fixed Price,2021,Apr - Apr,0,Bbl,43.6,0,0,44316,44316,1,0
44091,Fifth Third Bank,Oil,WTI,Swaps - Fixed Price,2021,Feb - Feb,0,Bbl,43.6,0,0,44255,44255,1,0
44090,Fifth Third Bank,Oil,WTI,Swaps - Fixed Price,2021,Jul - Dec,0,Bbl,42.6,0,0,44408,44561,6,0
44090,Fifth Third Bank,Oil,WTI,Swaps - Fixed Price,2021,Apr - Jun,0,Bbl,42.6,0,0,44316,44377,3,0
44090,Fifth Third Bank,Oil,WTI,Swaps - Fixed Price,2021,Jan - Mar,0,Bbl,42.6,0,0,44227,44286,3,0
44088,Fifth Third Bank,NGL,Non-TET Ethane,Swaps - Fixed Price,2021,Oct - Dec,0,gal,0.22,0,0,44500,44561,3,0
44088,Fifth Third Bank,NGL,Non-TET Ethane,Swaps - Fixed Price,2021,Jul - Sep,0,gal,0.22,0,0,44408,44469,3,0
44088,Fifth Third Bank,NGL,Non-TET Ethane,Swaps - Fixed Price,2021,Apr - Jun,0,gal,0.22,0,0,44316,44377,3,0
44088,Fifth Third Bank,NGL,Non-TET Ethane,Swaps - Fixed Price,2021,Jan - Mar,0,gal,0.22,0,0,44227,44286,3,0
44088,Fifth Third Bank,NGL,Non-TET Propane,Swaps - Fixed Price,2021,Jul - Dec,0,gal,0.4725,0,0,44408,44561,6,0
44088,Fifth Third Bank,NGL,Non-TET Propane,Swaps - Fixed Price,2021,Jan - Mar,0,gal,0.4725,0,0,44227,44286,3,0
44088,Fifth Third Bank,NGL,Non-TET Propane,Swaps - Fixed Price,2020,Oct - Dec,0,gal,0.4725,0,0,44135,44196,3,0
44088,Fifth Third Bank,NGL,n-Butane,Swaps - Fixed Price,2021,Jan - Dec,0,gal,0.53375,0,0,44227,44561,12,0
44088,Fifth Third Bank,NGL,n-Butane,Swaps - Fixed Price,2020,Oct - Dec,0,gal,0.53375,0,0,44135,44196,3,0
44088,Fifth Third Bank,NGL,iso-Butane,Swaps - Fixed Price,2021,Jan - Dec,0,gal,0.555,0,0,44227,44561,12,0
44088,RBC Capital Markets,NGL,iso-Butane,Swaps - Fixed Price,2020,Oct - Dec,0,gal,0.555,0,0,44135,44196,3,0
44088,RBC Capital Markets,NGL,Non-TET Nat. Gasoline,Swaps - Fixed Price,2021,Jan - Jun,0,gal,0.82675,0,0,44227,44377,6,0
44088,RBC Capital Markets,NGL,Non-TET Nat. Gasoline,Swaps - Fixed Price,2020,Oct - Dec,0,gal,0.82675,0,0,44135,44196,3,0
44085,Wells Fargo,Gas,Waha Diff,Swaps - Fixed Price,2021,Oct - Dec,0,MMBtu,-0.29,0,0,44500,44561,3,0
44085,Wells Fargo,Gas,Waha Diff,Swaps - Fixed Price,2021,Jan - Dec,0,MMBtu,-0.3275,0,0,44227,44561,12,0
44085,RBC Capital Markets,Oil,WTI,Collars - 2-Way,2022,Oct - Dec,0,Bbl,38,45.6,0,44865,44926,3,0
44085,RBC Capital Markets,Oil,WTI,Collars - 2-Way,2022,Apr - Sep,0,Bbl,38,45.6,0,44681,44834,6,0
44085,RBC Capital Markets,Oil,WTI,Collars - 2-Way,2022,Jan - Mar,0,Bbl,38,45.6,0,44592,44651,3,0
44085,RBC Capital Markets,Oil,WTI,Collars - 2-Way,2021,Oct - Dec,0,Bbl,38,45.6,0,44500,44561,3,0
44085,Wells Fargo,Gas,Henry Hub,Collars - 2-Way,2022,Jan - Mar,0,MMBtu,2.5,4.03,0,44592,44651,3,0
44085,Wells Fargo,Gas,Henry Hub,Collars - 2-Way,2021,Oct - Dec,0,MMBtu,2.5,4.03,0,44500,44561,3,0
44085,Wells Fargo,Gas,Henry Hub,Collars - 2-Way,2021,Jan - Mar,0,MMBtu,2.5,4.61,0,44227,44286,3,0
44085,Wells Fargo,Gas,Henry Hub,Collars - 2-Way,2020,Nov - Dec,0,MMBtu,2.5,4.61,0,44165,44196,2,0
44077,Fifth Third Bank,Oil,WTI,Swaps - Fixed Price,2022,Jan - Dec,0,Bbl,45.15,0,0,44592,44926,12,0
44077,Fifth Third Bank,Oil,WTI,Swaps - Fixed Price,2021,Jul - Dec,0,Bbl,45.15,0,0,44408,44561,6,0
44048,RBC Capital Markets,Gas,Waha Diff,Swaps - Fixed Price,2021,Apr - Dec,0,MMBtu,-0.45,0,0,44316,44561,9,0
44048,RBC Capital Markets,Gas,Waha Diff,Swaps - Fixed Price,2021,Jan - Mar,0,MMBtu,-0.45,0,0,44227,44286,3,0
44033,Fifth Third Bank,Oil,WTI,Collars - 2-Way,2022,Jan - Dec,0,Bbl,35,52,0,44592,44926,12,0
44014,Fifth Third Bank,Oil,WTI,Collars - 2-Way,2022,Jan - Dec,0,Bbl,35,49,0,44592,44926,12,0
44005,RBC Capital Markets,NGL,Non-TET Ethane,Swaps - Fixed Price,2021,Jan - Jun,0,gal,0.1838,0,0,44227,44377,6,0
44005,RBC Capital Markets,NGL,Non-TET Propane,Swaps - Fixed Price,2021,Jan - Jun,0,gal,0.4875,0,0,44227,44377,6,0
44005,Fifth Third Bank,Oil,WTI,Collars - 2-Way,2022,Jan - Dec,0,Bbl,39,45.2,0,44592,44926,12,0
44005,Fifth Third Bank,Oil,WTI,Collars - 2-Way,2022,Jan - Jun,0,Bbl,39,44.85,0,44592,44742,6,0
44005,Fifth Third Bank,Oil,WTI,Collars - 2-Way,2021,Oct - Dec,0,Bbl,35,48,0,44500,44561,3,0
44001,RBC Capital Markets,Oil,WTI,Collars - 2-Way,2022,Jan - Dec,0,Bbl,38,45.15,0,44592,44926,12,0
44001,RBC Capital Markets,Oil,WTI,Collars - 2-Way,2021,Oct - Dec,0,Bbl,35,47.03,0,44500,44561,3,0
43992,Fifth Third Bank,Oil,WTI,Swaps - Fixed Price,2020,Oct - Dec,0,Bbl,39.73,0,0,44135,44196,3,0
43992,Fifth Third Bank,Oil,WTI,Swaps - Fixed Price,2021,Jan - Jun,0,Bbl,40.29,0,0,44227,44377,6,0
43990,Fifth Third Bank,NGL,Non-TET Propane,Swaps - Fixed Price,2021,Jan - Dec,0,gal,0.4675,0,0,44227,44561,12,0
43990,RBC Capital Markets,NGL,Non-TET Ethane,Swaps - Fixed Price,2021,Jan - Dec,0,gal,0.176,0,0,44227,44561,12,0
43990,Fifth Third Bank,Gas,Henry Hub,Swaps - Fixed Price,2021,Apr - Sep,0,MMBtu,2.476,0,0,44316,44469,6,0
43990,RBC Capital Markets,Gas,Henry Hub,Collars - 2-Way,2020,Oct - Dec,0,MMBtu,2.25,2.54,0,44135,44196,3,0
43966,Wells Fargo,NGL,Non-TET Ethane,Swaps - Fixed Price,2020,Jun - Dec,0,gal,0.21125,0,0,44012,44196,7,0
43966,Wells Fargo,NGL,Non-TET Propane,Swaps - Fixed Price,2020,Jun - Dec,0,gal,0.4325,0,0,44012,44196,7,0
43963,Wells Fargo,Gas,Henry Hub,Collars - 2-Way,2022,Jan - Mar,0,MMBtu,2.5,3.17,0,44592,44651,3,0
43963,Wells Fargo,Gas,Henry Hub,Collars - 2-Way,2021,Oct - Dec,0,MMBtu,2.5,3.17,0,44500,44561,3,0
43922,Wells Fargo,Gas,Henry Hub,Collars - 2-Way,2021,Jan - Mar,0,MMBtu,2.2,4,0,44227,44286,3,0
43903,RBC Capital Markets,Oil,WTI,Swaps - Fixed Price,2021,Oct - Dec,0,Bbl,40.45,0,0,44500,44561,3,0
43903,Wells Fargo,Oil,WTI,Swaps - Fixed Price,2021,Apr - Jun,0,Bbl,38.45,0,0,44316,44377,3,0
43903,ABN Amro,Oil,WTI,Swaps - Fixed Price,2021,Jan - Mar,0,Bbl,37.71,0,0,44227,44286,3,0
43903,RBC Capital Markets,Oil,WTI,Swaps - Fixed Price,2020,Jul - Sep,0,Bbl,34.7,0,0,44043,44104,3,0
43903,Wells Fargo,Oil,WTI,Swaps - Fixed Price,2020,Apr - Jun,0,Bbl,32.82,0,0,43951,44012,3,0
43903,Wells Fargo,Oil,WTI,Swaps - Fixed Price,2021,Oct - Dec,0,Bbl,41.5,0,0,44500,44561,3,0
43903,RBC Capital Markets,Oil,WTI,Swaps - Fixed Price,2021,Apr - Jun,0,Bbl,40.2,0,0,44316,44377,3,0
43903,RBC Capital Markets,Oil,WTI,Swaps - Fixed Price,2021,Jan - Mar,0,Bbl,39.35,0,0,44227,44286,3,0
43903,RBC Capital Markets,Oil,WTI,Swaps - Fixed Price,2020,Jul - Sep,0,Bbl,36.35,0,0,44043,44104,3,0
43903,RBC Capital Markets,Oil,WTI,Swaps - Fixed Price,2020,Apr - Jun,0,Bbl,34.6,0,0,43951,44012,3,0
43900,RBC Capital Markets,Oil,WTI,Swaps - Fixed Price,2020,Apr - Dec,0,Bbl,36.42,0,0,43951,44196,9,0
43880,ABN Amro,Oil,WTI,Collars - 2-Way,2020,Apr - Dec,0,Bbl,50,56.55,0,43951,44196,9,0
43859,Wells Fargo,Oil,MidCush Diff,Swaps - Fixed Price,2021,Oct - Dec,0,Bbl,1.25,0,0,44500,44561,3,0
43852,RBC Capital Markets,Oil,MidCush Diff,Swaps - Fixed Price,2021,Oct - Dec,0,Bbl,1.1,0,0,44500,44561,3,0
43833,Wells Fargo,Oil,WTI,Collars - 2-Way,2021,Jan - Sep,0,Bbl,52,58.35,0,44227,44469,9,0
43833,Wells Fargo,Oil,WTI,Collars - 2-Way,2020,Jan - Dec,0,Bbl,57,62.65,0,43861,44196,12,0
43829,RBC Capital Markets,Oil,WTI,Swaps - Fixed Price,2020,Jan - Jun,0,Bbl,60.26,0,0,43861,44012,6,0
43819,ABN Amro,Gas,Waha Diff,Swaps - Fixed Price,2020,Jan - Dec,0,MMBtu,-1.395,0,0,43861,44196,12,0
43803,Wells Fargo,Oil,WTI,Collars - 2-Way,2021,Jul - Sep,0,Bbl,50,55,0,44408,44469,3,0
43802,Wells Fargo,Gas,Henry Hub,Swaps - Fixed Price,2021,Jul - Sep,0,MMBtu,2.34,0,0,44408,44469,3,0
43802,Wells Fargo,Gas,Henry Hub,Collars - 2-Way,2021,Jan - Mar,0,MMBtu,2.3,3.36,0,44227,44286,3,0
43802,Wells Fargo,Gas,Henry Hub,Collars - 2-Way,2021,Jan - Mar,0,MMBtu,2.3,3.35,0,44227,44286,3,0
43802,Wells Fargo,Gas,Henry Hub,Collars - 2-Way,2021,Jan - Sep,0,MMBtu,2.3,2.56,0,44227,44469,9,0
43795,ABN Amro,Oil,WTI,Collars - 2-Way,2021,Jul - Sep,0,Bbl,50,54.75,0,44408,44469,3,0
43795,ABN Amro,Oil,WTI,Swaps - Fixed Price,2020,Jul - Sep,0,Bbl,55.1,0,0,44043,44104,3,0
43790,Wells Fargo,Oil,WTI,Collars - 2-Way,2020,Apr - Dec,0,Bbl,53,56.75,0,43951,44196,9,0
43790,Wells Fargo,Oil,WTI,Collars - 2-Way,2021,Jan - Sep,0,Bbl,50,55.65,0,44227,44469,9,0
43790,RBC Capital Markets,Oil,MidCush Diff,Swaps - Fixed Price,2020,Jan - Dec,0,Bbl,1,0,0,43861,44196,12,0
43789,Wells Fargo,Oil,WTI,Collars - 2-Way,2021,Jan - Sep,0,Bbl,50,54.35,0,44227,44469,9,0
43784,ABN Amro,Oil,MidCush Diff,Swaps - Fixed Price,2021,Jan - Dec,0,Bbl,0.95,0,0,44227,44561,12,0
43784,Wells Fargo,Oil,WTI,Collars - 2-Way,2021,Jul - Sep,0,Bbl,50,54,0,44408,44469,3,0
43784,Wells Fargo,Oil,WTI,Collars - 2-Way,2021,Apr - Jun,0,Bbl,50,54.75,0,44316,44377,3,0
43777,Wells Fargo,Oil,WTI,Collars - 2-Way,2021,Apr - Jun,0,Bbl,50,53.87,0,44316,44377,3,0
43777,ABN Amro,Oil,WTI,Collars - 2-Way,2021,Jan - Mar,0,Bbl,50,54.65,0,44227,44286,3,0
43767,RBC Capital Markets,Gas,Waha Diff,Swaps - Fixed Price,2021,Sep - Sep,0,MMBtu,-0.9,0,0,44469,44469,1,0
43767,RBC Capital Markets,Gas,Waha Diff,Swaps - Fixed Price,2021,Jul - Aug,0,MMBtu,-0.9,0,0,44408,44439,2,0
43767,RBC Capital Markets,Gas,Waha Diff,Swaps - Fixed Price,2021,Jun - Jun,0,MMBtu,-0.9,0,0,44377,44377,1,0
43767,RBC Capital Markets,Gas,Waha Diff,Swaps - Fixed Price,2021,May - May,0,MMBtu,-0.9,0,0,44347,44347,1,0
43767,RBC Capital Markets,Gas,Waha Diff,Swaps - Fixed Price,2021,Apr - Apr,0,MMBtu,-0.9,0,0,44316,44316,1,0
43766,ABN Amro,Oil,MidCush Diff,Swaps - Fixed Price,2020,Jan - Mar,0,Bbl,0.77,0,0,43861,43921,3,0
43766,ABN Amro,Oil,MidCush Diff,Swaps - Fixed Price,2021,Apr - Sep,0,Bbl,0.8,0,0,44316,44469,6,0
43763,ABN Amro,Oil,MidCush Diff,Swaps - Fixed Price,2020,Jul - Sep,0,Bbl,0.72,0,0,44043,44104,3,0
43763,ABN Amro,Oil,MidCush Diff,Swaps - Fixed Price,2021,Jan - Mar,0,Bbl,0.75,0,0,44227,44286,3,0
43763,ABN Amro,Oil,MidCush Diff,Swaps - Fixed Price,2020,Apr - Dec,0,Bbl,0.75,0,0,43951,44196,9,0
43763,ABN Amro,Gas,Waha Diff,Swaps - Fixed Price,2021,Jan - Mar,0,MMBtu,-1.34,0,0,44227,44286,3,0
43763,ABN Amro,Gas,Waha Diff,Swaps - Fixed Price,2020,Nov - Dec,0,MMBtu,-1.34,0,0,44165,44196,2,0
43763,ABN Amro,Gas,Waha Diff,Swaps - Fixed Price,2020,Apr - Oct,0,MMBtu,-1.665,0,0,43951,44135,7,0
43745,ABN Amro,Gas,Waha Diff,Swaps - Fixed Price,2021,Jan - Mar,0,MMBtu,-0.86,0,0,44227,44286,3,0
43745,ABN Amro,Gas,Waha Diff,Swaps - Fixed Price,2020,Nov - Dec,0,MMBtu,-0.86,0,0,44165,44196,2,0
43739,ABN Amro,Gas,Waha Diff,Swaps - Fixed Price,2020,Mar - Mar,0,MMBtu,-1.15,0,0,43921,43921,1,0
43739,ABN Amro,Gas,Waha Diff,Swaps - Fixed Price,2020,Feb - Feb,0,MMBtu,-1.15,0,0,43890,43890,1,0
43739,ABN Amro,Gas,Waha Diff,Swaps - Fixed Price,2020,Jan - Jan,0,MMBtu,-1.15,0,0,43861,43861,1,0
43739,ABN Amro,Gas,Waha Diff,Swaps - Fixed Price,2019,Dec - Dec,0,MMBtu,-1.15,0,0,43830,43830,1,0
43739,ABN Amro,Gas,Waha Diff,Swaps - Fixed Price,2019,Nov - Nov,0,MMBtu,-1.15,0,0,43799,43799,1,0
43739,RBC Capital Markets,Oil,MidCush Diff,Swaps - Fixed Price,2021,Jan - Jun,0,Bbl,0.64,0,0,44227,44377,6,0
43739,ABN Amro,Oil,MidCush Diff,Swaps - Fixed Price,2021,Jan - Sep,0,Bbl,0.64,0,0,44227,44469,9,0
43739,RBC Capital Markets,Oil,MidCush Diff,Swaps - Fixed Price,2021,Jan - Sep,0,Bbl,0.64,0,0,44227,44469,9,0
43738,ABN Amro,Oil,MidCush Diff,Swaps - Fixed Price,2021,Jan - Sep,0,Bbl,0.6,0,0,44227,44469,9,0
43735,RBC Capital Markets,Oil,MidCush Diff,Swaps - Fixed Price,2021,Jan - Sep,0,Bbl,0.65,0,0,44227,44469,9,0
43735,RBC Capital Markets,Oil,MidCush Diff,Swaps - Fixed Price,2021,Jan - Sep,0,Bbl,0.6,0,0,44227,44469,9,0
43735,RBC Capital Markets,Oil,MidCush Diff,Swaps - Fixed Price,2020,Oct - Dec,0,Bbl,0.65,0,0,44135,44196,3,0
43735,RBC Capital Markets,Oil,MidCush Diff,Swaps - Fixed Price,2020,Jul - Sep,0,Bbl,0.65,0,0,44043,44104,3,0
43735,RBC Capital Markets,Oil,MidCush Diff,Swaps - Fixed Price,2020,Apr - Jun,0,Bbl,0.65,0,0,43951,44012,3,0
43735,RBC Capital Markets,Oil,MidCush Diff,Swaps - Fixed Price,2020,Jan - Mar,0,Bbl,0.65,0,0,43861,43921,3,0
43724,ABN Amro,Gas,Henry Hub,Swaps - Fixed Price,2020,Jan - Mar,0,MMBtu,2.79,0,0,43861,43921,3,0
43724,ABN Amro,Gas,Henry Hub,Swaps - Fixed Price,2019,Oct - Dec,0,MMBtu,2.79,0,0,43769,43830,3,0
43717,Wells Fargo,Gas,Henry Hub,Swaps - Fixed Price,2021,Jan - Jun,0,MMBtu,2.483,0,0,44227,44377,6,0
43717,Wells Fargo,Gas,Henry Hub,Swaps - Fixed Price,2020,Jul - Dec,0,MMBtu,2.483,0,0,44043,44196,6,0
43714,RBC Capital Markets,Gas,Henry Hub,Swaps - Fixed Price,2020,Jan - Oct,0,MMBtu,2.504,0,0,43861,44135,10,0
43714,RBC Capital Markets,Gas,Henry Hub,Swaps - Fixed Price,2019,Nov - Dec,0,MMBtu,2.504,0,0,43799,43830,2,0
43713,Wells Fargo,Oil,WTI,Swaps - Fixed Price,2021,Apr - Jun,0,Bbl,52,0,0,44316,44377,3,0
43677,Huntington Bank,Oil,WTI,Swaps - Fixed Price,2021,Jan - Mar,0,Bbl,54,0,0,44227,44286,3,0
43677,Wells Fargo,Oil,WTI,Collars - 2-Way,2020,Jan - Dec,0,Bbl,54,57.5,0,43861,44196,12,0
43670,Huntington Bank,Oil,WTI,Swaps - Fixed Price,2021,Jan - Jun,0,Bbl,53.75,0,0,44227,44377,6,0
43668,Huntington Bank,Oil,WTI,Collars - 2-Way,2021,Jan - Jun,0,Bbl,50,56.05,0,44227,44377,6,0
43648,Wells Fargo,Oil,MidCush Diff,Swaps - Fixed Price,2020,Jan - Dec,0,Bbl,0.6,0,0,43861,44196,12,0
43642,ABN Amro,Oil,WTI,Collars - 2-Way,2019,Oct - Dec,0,Bbl,55,61.8,0,43769,43830,3,0
43642,Wells Fargo,Oil,WTI,Collars - 2-Way,2020,Jan - Dec,0,Bbl,55,57.85,0,43861,44196,12,0
43637,Wells Fargo,Oil,WTI,Swaps - Fixed Price,2020,Jan - Dec,0,Bbl,55.16,0,0,43861,44196,12,0
43637,Wells Fargo,Oil,WTI,Collars - 2-Way,2019,Jul - Dec,0,Bbl,50,63.35,0,43677,43830,6,0
43633,ABN Amro,Gas,Waha,Swaps - Fixed Price,2019,Jul - Dec,0,MMBtu,1.46,0,0,43677,43830,6,0
43633,ABN Amro,Gas,Waha,Swaps - Fixed Price,2020,Jan - Mar,0,MMBtu,1.46,0,0,43861,43921,3,0
43627,ABN Amro,Oil,MidCush Diff,Swaps - Fixed Price,2020,Jan - Dec,0,Bbl,0.8,0,0,43861,44196,12,0
43627,ABN Amro,Oil,MidCush Diff,Swaps - Fixed Price,2021,Jan - Dec,0,Bbl,0.8,0,0,44227,44561,12,0
43616,Wells Fargo,Oil,WTI,Swaps - Fixed Price,2019,Jul - Dec,0,Bbl,54.83,0,0,43677,43830,6,0
43616,Wells Fargo,Oil,WTI,Swaps - Fixed Price,2020,Jan - Jun,0,Bbl,54.83,0,0,43861,44012,6,0
