Date,SUB-ASSET,PDP Wells Online,PDP Wellhead Prod - Oil (MBbl),PDP Wellhead Prod - Gas (MMcf),PDP WI Prod - NGL - All Streams (MBbl),PDP Wellhead Prod - Water (MBbl),PDP NRI Prod - Oil (MBbl),PDP NRI Prod - Residue Gas - All (MMcf),PDP NRI Prod - NGL - All Streams (MBbl),PDP Opex ($k),Infrastructure / Other Capex,Capex From Prior Periods,BOP Working Capital Balance,Rig Mob / Demob,infra input,agl_opex_per_well_k
46081,Munson,33,12.5567163,263.0239868,24.46123318,9.184212444,9.417506245,149.5119717,16.51122644,312.0818057,83.33333333,0,0,0,83.33333333,0
46112,Munson,33,12.436001,260.8862769,24.26242653,9.073017391,9.326969666,148.2955929,16.3770322,311.1966299,83.33333333,0,0,0,83.33333333,0
46142,Munson,33,12.31792758,258.7868037,24.06717529,8.964610226,9.238415039,147.1010023,16.24523819,310.3284736,83.33333333,0,0,0,83.33333333,0
46173,Munson,33,12.15909327,254.4656475,23.6653076,8.712639774,9.119289299,144.6400389,15.97397815,301.7279043,83.33333333,0,0,0,83.33333333,0
46203,Munson,33,12.046295,252.4543228,23.47825453,8.610798187,9.034690655,143.4956692,15.84771747,300.8991997,83.33333333,0,0,0,83.33333333,0
46234,Munson,33,11.9358761,250.4777761,23.29443558,8.511418167,8.951876694,142.3711113,15.72364043,300.0858706,83.33333333,0,0,0,83.33333333,0
46265,Munson,33,11.82775816,248.5350278,23.11376009,8.414407646,8.870788376,141.265809,15.60168504,299.2874517,83.33333333,0,0,0,83.33333333,0
46295,Munson,33,11.72186524,246.6251333,22.93613974,8.319680872,8.791368698,140.1792205,15.48179161,298.5034873,83.33333333,0,0,0,83.33333333,0
46326,Munson,33,11.61812584,244.7471829,22.7614902,8.227154512,8.713564413,139.1108314,15.36390414,297.7335649,83.33333333,0,0,0,83.33333333,0
46356,Munson,33,11.51647071,242.9002979,22.58972986,8.136745279,8.637323288,138.0601398,15.24796634,296.9772441,83.33333333,0,0,0,83.33333333,0
46387,Munson,33,11.41683116,241.0836475,22.42078145,8.048379688,8.562593708,137.026671,15.13392668,296.2341533,83.33333333,0,0,0,83.33333333,0
46418,Munson,33,11.31913689,239.2964209,22.25456934,7.961987286,8.489323212,136.0099606,15.02173402,295.5039058,83.33333333,0,0,0,83.33333333,0
46446,Munson,33,11.22332746,237.5378398,22.09102153,7.877500946,8.417466305,135.0095708,14.91133965,294.7861455,83.33333333,0,0,0,83.33333333,0
46477,Munson,33,11.12934581,235.8070002,21.93005324,7.794857159,8.346980375,134.0249817,14.80268652,294.0804678,83.33333333,0,0,0,83.33333333,0
46507,Munson,33,11.03713627,234.1030879,21.77158945,7.684238136,8.27782328,133.0557333,14.69572408,293.3427651,83.33333333,0,0,0,83.33333333,0
46538,Munson,33,10.94664478,232.4254192,21.61556633,7.605341587,8.209954748,132.1014307,14.59040881,292.6605649,83.33333333,0,0,0,83.33333333,0
46568,Munson,33,10.85781749,230.7733525,21.46192422,7.528108498,8.143334564,131.1617146,14.48670113,291.9894668,83.33333333,0,0,0,83.33333333,0
46599,Munson,33,10.7706053,229.1460574,21.31058556,7.452485661,8.077925539,130.2361036,14.38454793,291.3291021,83.33333333,0,0,0,83.33333333,0
46630,Munson,33,10.68496152,227.5427368,21.16147653,7.378421951,8.013692736,129.3241501,14.28389973,290.6791367,83.33333333,0,0,0,83.33333333,0
46660,Munson,33,10.60083749,225.9626699,21.01453058,7.305868214,7.950599815,128.4254424,14.18471187,290.0392412,83.33333333,0,0,0,83.33333333,0
46691,Munson,33,10.51818863,224.4052454,20.86968983,7.234778297,7.888613411,127.5396328,14.08694476,289.4091597,83.33333333,0,0,0,83.33333333,0
46721,Munson,33,10.43697191,222.8699158,20.72690434,7.165106533,7.82770097,126.6664043,13.99056523,288.7886226,83.33333333,0,0,0,83.33333333,0
46752,Munson,33,10.3571391,221.3561682,20.58612575,7.096810417,7.767826483,125.805467,13.89553992,288.1774053,83.33333333,0,0,0,83.33333333,0
46783,Munson,33,10.27864902,219.8634893,20.44730679,7.02984803,7.708959066,124.9565305,13.80183774,287.5752622,83.33333333,0,0,0,83.33333333,0
46812,Munson,33,10.2014656,218.3914001,20.31040248,6.964180267,7.651071573,124.1193202,13.7094277,286.9819844,83.33333333,0,0,0,83.33333333,0
46843,Munson,33,10.12555345,216.939418,20.1753681,6.899768444,7.594137787,123.293563,13.61828036,286.3973438,83.33333333,0,0,0,83.33333333,0
46873,Munson,33,10.05087947,215.5071003,20.04216232,6.836576397,7.538132401,122.479002,13.52836674,285.821145,83.33333333,0,0,0,83.33333333,0
46904,Munson,33,9.977410954,214.0939351,19.91073805,6.774568554,7.483031172,121.6753495,13.43965585,285.2531602,83.33333333,0,0,0,83.33333333,0
46934,Munson,33,9.905116669,212.6993384,19.78104044,6.713709724,7.42881044,120.8822722,13.35211043,284.6931309,83.33333333,0,0,0,83.33333333,0
46965,Munson,33,9.833966667,211.3229036,19.65303212,6.65396711,7.375448198,120.0995358,13.26570541,284.1408833,83.33333333,0,0,0,83.33333333,0
46996,Munson,33,9.763931469,209.9642278,19.52667537,6.595309364,7.322921919,119.3269143,13.18041492,283.5962358,83.33333333,0,0,0,83.33333333,0
47026,Munson,33,9.694983227,208.622928,19.40193436,6.537706379,7.271210835,118.5641865,13.09621529,283.059,83.33333333,0,0,0,83.33333333,0
47057,Munson,33,9.627095177,207.2986431,19.27877573,6.481129623,7.220295033,117.8111476,13.01308357,282.5290288,83.33333333,0,0,0,83.33333333,0
47087,Munson,33,9.560239059,205.991009,19.15716582,6.425550499,7.170152956,117.0675961,12.93099722,282.0061499,83.33333333,0,0,0,83.33333333,0
47118,Munson,33,9.494384502,204.6996753,19.03707195,6.370942657,7.120762285,116.3333186,12.84993445,281.4902075,83.33333333,0,0,0,83.33333333,0
47149,Munson,33,9.429505619,203.424304,18.91846204,6.317279865,7.072103132,115.6081346,12.76987308,280.9810454,83.33333333,0,0,0,83.33333333,0
47177,Munson,33,9.365578907,202.164571,18.80130681,6.264537197,7.02415839,114.8918531,12.69079378,280.4785132,83.33333333,0,0,0,83.33333333,0
47208,Munson,33,9.302581779,200.9201589,18.68557666,6.212690426,6.976910526,114.1842981,12.61267647,279.9824785,83.33333333,0,0,0,83.33333333,0
47238,Munson,33,9.240492569,199.6907549,18.57124234,6.161716572,6.930343801,113.485286,12.53550146,279.4927998,83.33333333,0,0,0,83.33333333,0
47269,Munson,33,9.179290249,198.4760618,18.45827583,6.111593155,6.88444227,112.794653,12.45924927,279.0093389,83.33333333,0,0,0,83.33333333,0
47299,Munson,33,9.068253635,195.1987349,18.15348427,6.001752872,6.801190071,110.9290996,12.25360248,270.9705059,83.33333333,0,0,0,83.33333333,0
47330,Munson,33,9.009019379,194.0232786,18.04416681,5.953630657,6.75676453,110.2608085,12.1798131,270.50325,83.33333333,0,0,0,83.33333333,0
47361,Munson,33,8.950606091,192.8616316,17.93613365,5.906293888,6.712954594,109.6003765,12.10689063,270.0418076,83.33333333,0,0,0,83.33333333,0
47391,Munson,33,8.892994572,191.7134377,17.8293517,5.859722408,6.669745962,108.9476101,12.03481284,269.5860396,83.33333333,0,0,0,83.33333333,0
47422,Munson,33,8.799650536,188.2475239,17.50702182,5.728367596,6.599737967,106.9737297,11.81724017,261.4517808,83.33333333,0,0,0,83.33333333,0
47452,Munson,33,8.743818111,187.1555747,17.40547028,5.68378717,6.55786359,106.3530022,11.74869286,261.0179463,83.33333333,0,0,0,83.33333333,0
47483,Munson,33,8.688727005,186.0757378,17.30504541,5.639914558,6.516545334,105.7391708,11.68090591,260.5892485,83.33333333,0,0,0,83.33333333,0
47514,Munson,33,8.63436124,185.0077866,17.20572604,5.5967327,6.475770924,105.1321038,11.6138654,260.1655776,83.33333333,0,0,0,83.33333333,0
47542,Munson,33,8.580705349,183.9515005,17.10749155,5.554224167,6.435529072,104.5316793,11.54755717,259.7468374,83.33333333,0,0,0,83.33333333,0
47573,Munson,33,8.527743969,182.9066677,17.01032175,5.512369007,6.395807976,103.937772,11.48196774,259.3329253,83.33333333,0,0,0,83.33333333,0
47603,Munson,33,8.475462723,181.873074,16.91419751,5.471147194,6.35659716,103.3502664,11.41708359,258.9237451,83.33333333,0,0,0,83.33333333,0
47634,Munson,33,8.423846985,180.8505203,16.81910004,5.430540398,6.317885244,102.7690432,11.35289291,258.5191919,83.33333333,0,0,0,83.33333333,0
47664,Munson,33,8.37288348,179.8388093,16.72501102,5.390534512,6.279662678,102.1939912,11.2893828,258.1191875,83.33333333,0,0,0,83.33333333,0
47695,Munson,33,8.322556829,178.8377473,16.6319122,5.351115482,6.241917585,101.6250011,11.22654129,257.7236362,83.33333333,0,0,0,83.33333333,0
47726,Munson,33,8.272853783,177.8471443,16.53978616,5.312270184,6.204640272,101.0619647,11.16435596,257.3324697,83.33333333,0,0,0,83.33333333,0
47756,Munson,33,8.223761656,176.8668225,16.44861627,5.273985847,6.167821157,100.504781,11.10281636,256.9455952,83.33333333,0,0,0,83.33333333,0
47787,Munson,33,8.175268158,175.8966042,16.35838586,5.236249912,6.131451073,99.95334705,11.04191092,256.5629375,83.33333333,0,0,0,83.33333333,0
47817,Munson,33,8.12736125,174.9363005,16.2690777,5.199050098,6.095520941,99.40755469,10.98162802,256.1844204,83.33333333,0,0,0,83.33333333,0
47848,Munson,33,8.080029673,173.9856362,16.18066577,5.162375019,6.060022205,98.86725244,10.92194969,255.8099243,83.33333333,0,0,0,83.33333333,0
47879,Munson,33,8.033261993,173.0444045,16.09313132,5.126213005,6.024946527,98.33231836,10.86286423,255.439377,83.33333333,0,0,0,83.33333333,0
47907,Munson,33,7.987047153,172.1124504,16.0064595,5.090552822,5.990285374,97.8026615,10.80436053,255.0726899,83.33333333,0,0,0,83.33333333,0
47938,Munson,33,7.941374817,171.1895886,15.92063342,5.055384197,5.956031277,97.2781792,10.74642802,254.7097979,83.33333333,0,0,0,83.33333333,0
47968,Munson,33,7.896234331,170.2755249,15.8356254,5.020695789,5.922175674,96.75870654,10.68904752,254.3505859,83.33333333,0,0,0,83.33333333,0
47999,Munson,33,7.851615839,169.3699429,15.7514064,4.986476753,5.888711775,96.24405847,10.63219975,253.9949292,83.33333333,0,0,0,83.33333333,0
48029,Munson,33,7.807509514,168.4722703,15.66792264,4.952716923,5.855632135,95.73391016,10.57584818,253.6426128,83.33333333,0,0,0,83.33333333,0
48060,Munson,33,7.734072557,161.1084988,14.98309186,4.872660866,5.800554487,91.53808118,10.11358751,244.2654038,83.33333333,0,0,0,83.33333333,0
48091,Munson,33,7.691115528,160.2583599,14.90402902,4.840073017,5.768336662,91.05501147,10.06021983,243.9308813,83.33333333,0,0,0,83.33333333,0
48121,Munson,33,7.648641771,159.4144041,14.82554117,4.807914829,5.736481371,90.57545972,10.00724063,243.5990728,0,0,0,0,0,0
48152,Munson,33,7.606642799,158.5765078,14.7476169,4.776177872,5.704982204,90.09935547,9.954641708,243.2699321,0,0,0,0,0,0
48182,Munson,33,7.565109667,157.7446028,14.67024956,4.744852398,5.673832182,89.6266571,9.902418762,242.943416,0,0,0,0,0,0
48213,Munson,33,7.524034403,156.9185679,14.59342818,4.713927917,5.643025846,89.15729541,9.850564301,242.6194707,0,0,0,0,0,0
48244,Munson,33,7.483408356,156.0982976,14.51714336,4.68339481,5.612556236,88.69121558,9.799072052,242.2980444,0,0,0,0,0,0
48273,Munson,33,7.443223948,155.28373,14.4413884,4.653245747,5.582418009,88.22837512,9.7479375,241.9791099,0,0,0,0,0,0
48304,Munson,33,7.403470949,154.4747878,14.36615666,4.623473324,5.552603233,87.76873669,9.697156128,241.6626221,0,0,0,0,0,0
48334,Munson,33,7.364133392,153.6713516,14.29143727,4.594069946,5.523100014,87.31222852,9.646720627,241.3485376,0,0,0,0,0,0
48365,Munson,33,7.325200588,152.8732961,14.21721815,4.534812168,5.493900482,86.85878027,9.596622589,240.9923799,0,0,0,0,0,0
48395,Munson,33,7.286657257,152.0805447,14.14349239,4.50649358,5.464992847,86.40834509,9.546857651,240.6834941,0,0,0,0,0,0
48426,Munson,33,7.248490038,151.2930435,14.07025455,4.478516708,5.436367508,85.96089722,9.497422211,240.3768833,0,0,0,0,0,0
48457,Munson,33,7.210683451,150.5107109,13.99749767,4.450875248,5.408012516,85.51638745,9.448311264,240.0725122,0,0,0,0,0,0
48487,Munson,33,7.173223955,149.7334067,13.92520833,4.423562347,5.379917921,85.07473669,9.399515823,239.770311,0,0,0,0,0,0
48518,Munson,33,7.136083736,148.9610613,13.85338011,4.396570629,5.352062801,84.63590601,9.351032104,239.4702617,0,0,0,0,0,0
48548,Munson,33,7.099235634,148.1936333,13.78200925,4.369894268,5.324426777,84.19987036,9.302856613,239.1723325,0,0,0,0,0,0
48579,Munson,33,7.062670237,147.431116,13.71109512,4.343531681,5.297002689,83.76662646,9.254989746,238.8765254,0,0,0,0,0,0
48610,Munson,33,7.026327694,146.6728767,13.64057899,4.317423481,5.269745857,83.33581519,9.207390976,238.5825308,0,0,0,0,0,0
48638,Munson,33,6.990174616,145.9185352,13.57042522,4.291534222,5.242631037,82.9072168,9.160037369,238.2901694,0,0,0,0,0,0
48669,Munson,33,6.954210047,145.1680752,13.50063249,4.26586084,5.215657469,82.48082446,9.112927246,237.999436,0,0,0,0,0,0
48699,Munson,33,6.918432697,144.4214734,13.43119847,4.240400249,5.188824539,82.05662341,9.066059128,237.7103174,0,0,0,0,0,0
48730,Munson,33,6.882841793,143.6787107,13.36212166,4.21514954,5.162131327,81.63460474,9.019432434,237.4228022,0,0,0,0,0,0
48760,Munson,33,6.847436348,142.9397698,13.29339993,4.190105934,5.135577303,81.2147572,8.973045303,237.1368823,0,0,0,0,0,0
48791,Munson,33,6.812215263,142.2046274,13.22503178,4.165266506,5.109161453,80.79706848,8.926896759,236.8525366,0,0,0,0,0,0
48822,Munson,33,6.777177645,141.4732659,13.15701498,4.140628586,5.082883242,80.38152844,8.880985519,236.5697617,0,0,0,0,0,0
48852,Munson,33,6.742321499,140.7456672,13.08934845,4.116189533,5.056741121,79.96812354,8.835310379,236.2885513,0,0,0,0,0,0
48883,Munson,33,6.707645218,140.0218098,13.02202966,4.091946598,5.030733902,79.55684558,8.7898703,236.0088916,0,0,0,0,0,0
48913,Munson,33,6.646495504,136.0431389,12.65201326,4.002125343,4.984871664,77.29031848,8.540109451,227.7620444,0,0,0,0,0,0
48944,Munson,33,6.612312523,135.3434661,12.58694373,3.978663731,4.959234362,76.89281226,8.496187408,227.4917041,0,0,0,0,0,0
48975,Munson,33,6.578305313,134.6473938,12.52220879,3.955388241,4.933728928,76.49735254,8.452491333,227.222853,0,0,0,0,0,0
49003,Munson,33,6.514170765,129.9247764,12.08300536,3.932296593,4.885627975,73.80675427,8.156028931,218.8224854,0,0,0,0,0,0
49034,Munson,33,6.480668316,129.2565701,12.02086229,3.909386513,4.860501328,73.42716455,8.114082489,218.5635786,0,0,0,0,0,0
49064,Munson,33,6.447338032,128.5918013,11.95903893,3.886655514,4.835503498,73.04952844,8.0723517,218.306105,0,0,0,0,0,0
49095,Munson,33,6.414179363,127.9304531,11.89753339,3.864101635,4.810634605,72.67383423,8.030835419,218.0500376,0,0,0,0,0,0
49125,Munson,33,6.381191227,127.2725049,11.83634424,3.841722511,4.785893482,72.30007214,7.989532715,217.795374,0,0,0,0,0,0
49156,Munson,33,6.348372643,126.6179402,11.77546977,3.819515827,4.761279556,71.92823059,7.948442398,217.5421064,0,0,0,0,0,0
49187,Munson,33,6.315722935,125.9667441,11.71490833,3.797479767,4.736792274,71.55830298,7.907563492,217.2902217,0,0,0,0,0,0
49217,Munson,33,6.283241173,125.3188948,11.65465855,3.775612034,4.71243079,71.19027832,7.866894867,217.0397163,0,0,0,0,0,0
49248,Munson,33,6.250926456,124.6743789,11.59471841,3.753910748,4.688194855,70.824146,7.82643512,216.7905791,0,0,0,0,0,0
49278,Munson,33,6.218777794,124.033176,11.53508636,3.732373631,4.664083336,70.45989539,7.786183578,216.5427925,0,0,0,0,0,0
49309,Munson,33,6.186794579,123.3952727,11.47576169,3.710999084,4.64009597,70.09752039,7.746139542,216.2963628,0,0,0,0,0,0
49340,Munson,33,6.154975803,122.7606497,11.41674173,3.689785019,4.616231766,69.73700793,7.706300949,216.0512744,0,0,0,0,0,0
49368,Munson,33,6.123320652,122.1292898,11.3580251,3.668729561,4.592490566,69.37834863,7.666667053,215.807519,0,0,0,0,0,0
49399,Munson,33,6.091828369,121.5011768,11.29961066,3.647830967,4.568871269,69.02153662,7.627237442,215.5650879,0,0,0,0,0,0
49429,Munson,33,6.060497959,120.8762944,11.24149664,3.627087227,4.545373489,68.6665575,7.588010498,215.3239741,0,0,0,0,0,0
49460,Munson,33,6.029328785,120.2546267,11.18368159,3.606496853,4.521996532,68.31340405,7.548985367,215.0841694,0,0,0,0,0,0
49490,Munson,33,5.998319866,119.636156,11.12616371,3.586057903,4.498739929,67.96206982,7.510160782,214.845666,0,0,0,0,0,0
49521,Munson,33,5.967470451,119.0208667,11.06894171,3.565768723,4.475602901,67.61253796,7.471535889,214.6084502,0,0,0,0,0,0
49552,Munson,33,5.93677977,118.4087412,11.0120141,3.545627686,4.452584816,67.26480603,7.433109955,214.3725244,0,0,0,0,0,0
49582,Munson,33,5.906246742,117.7997625,10.95537883,3.525632938,4.42968504,66.91886267,7.394881088,214.1378701,0,0,0,0,0,0
