TRKRN Water,TRACKER Water,TRACKER-NORTH Water,TRACKER-SOUTH Water,LGOR Water,HGOR Water,B3 LGOR Water,B1 LGOR Water,B3 MGOR Water,B1 MGOR Water,B3 HGOR Water,B1 HGOR Water,NEW A1 LGOR Water,NEW C1 LGOR Water,NEW B1 LGOR Water,NEW B3 LGOR Water,NEW GENERIC Water,GANADOR Water,MUNSON Water,DISCOVERY Water,PDP Water,NEW B3 LGOR Risk90 Water,NEW B3 LGOR Risk80 Water,NEW B3 LGOR Risk70 Water,NEW B3 LGOR Risk90_8750 Water,NEW B3 LGOR_10k Water,ESTE Water,TRACKER-N-ORIG Water,TRACKER-S-ORIG Water,MUNSON-8750 Water,MUNSON-10k Water
5.618297119,4.830983887,4.830983887,4.830983887,3.386094045,3.386092625,3.269848923,3.738434941,3.361956533,1.867022775,3.033912053,1.119775602,3.19764186,4.952052536,4.5680598,5.82594416,5.19700198,5.82594416,3.273992969,4.830983887,0,5.243349744,4.660755328,4.078160912,6.117241368,7.767925547,14.5208345,4.830983887,4.830983887,3.58092981,2.475183688
5.227838542,4.535612793,4.535612793,4.535612793,3.163493254,3.16349207,3.042602031,3.481132732,3.126055422,1.734769337,2.819000217,1.039707501,2.995302576,4.638742536,4.27900368,5.45734416,4.86817392,5.45734416,3.069741992,4.535612793,0,4.911609744,4.365875328,3.820140912,5.730211368,7.27645888,13.69972296,4.535612793,4.535612793,3.357530304,2.320767142
4.888138428,4.275789063,4.275789063,4.275789063,2.968360798,2.968359614,2.844896565,3.256976768,2.921097217,1.620018053,2.632529321,0.970328524,2.817268776,4.363029736,4.02466968,5.13297616,4.57882292,5.13297616,2.885141602,4.275789063,0,4.619678544,4.106380928,3.593083312,5.389624968,6.843968213,12.96651758,4.275789063,4.275789063,3.155623627,2.181206709
4.589900716,4.045378418,4.045378418,4.045378418,2.795906592,2.795905645,2.671322217,3.059947886,2.741367063,1.519509381,2.469202729,0.909631709,2.659050912,4.117895992,3.79864416,4.84458352,4.32161384,4.84458352,2.717479688,4.045378418,0,4.360125168,3.875666816,3.391208464,5.086812696,6.459444693,12.30781651,4.045378418,4.045378418,2.972243408,2.054451997
4.325968831,3.839589844,3.839589844,3.839589844,2.642393672,2.642392725,2.51771386,2.885401406,2.582475806,1.430745856,2.324961882,0.856082783,2.517707556,3.899080288,3.59672508,4.58715328,4.09193918,4.58715328,2.564530078,3.839589844,0,4.128437952,3.669722624,3.211007296,4.816510944,6.116204373,11.71281127,3.839589844,3.839589844,2.804954773,1.93881999
4.090745036,3.654625244,3.654625244,3.654625244,2.504863018,2.50486207,2.380813611,2.729696277,2.440997185,1.351781912,2.196645754,0.80848902,2.38874916,3.699313832,3.4124988,4.35213392,3.88231636,4.35213392,2.424447656,3.654625244,0,3.916920528,3.481707136,3.046493744,4.569740616,5.802845227,11.17268729,3.654625244,3.654625244,2.651739624,1.832915754
3.879785563,3.487434814,3.487434814,3.487434814,2.380941965,2.380941255,2.258035198,2.589937654,2.314217048,1.281079426,2.081754038,0.765909253,2.277594144,3.527118656,3.25370592,4.14955136,3.70162864,4.14955136,2.295690625,3.487434814,0,3.734596224,3.319641088,2.904685952,4.357028928,5.532735147,10.68018447,3.487434814,3.487434814,2.510911621,1.735573668
3.68951945,3.335540039,3.335540039,3.335540039,2.268705435,2.268704724,2.14730032,2.463794316,2.199957395,1.217406125,1.978284924,0.727590582,2.176347096,3.370463656,3.10906728,3.96525136,3.53715932,3.96525136,2.199136328,3.335540039,0,3.568726224,3.172201088,2.775675952,4.163513928,5.287001813,10.22927118,3.335540039,3.335540039,2.405305359,1.662577293
3.517044271,3.196905518,3.196905518,3.196905518,2.166574807,2.166574097,2.046919766,2.349369128,2.096450627,1.159763118,1.884615155,0.692923739,2.080828092,3.222330688,2.97261156,3.79097728,3.38179442,3.79097728,2.130969141,3.196905518,0,3.411879552,3.032781824,2.653684096,3.980526144,5.054636373,9.814892681,3.196905518,3.196905518,2.330747498,1.611041962
3.359975586,3.069844482,3.069844482,3.069844482,2.073244041,2.073243093,1.955505791,2.24510147,2.002246956,1.107332557,1.799415361,0.661410461,1.9932045,3.08673012,2.847435,3.6314472,3.2394411,3.6314472,2.067474219,3.069844482,0,3.26830248,2.90515776,2.54201304,3.81301956,4.8419296,9.432779759,3.069844482,3.069844482,2.261299927,1.563038928
3.216337077,2.952945801,2.952945801,2.952945801,1.987622358,1.987621648,1.871908179,2.149695955,1.916145483,1.059437623,1.721586241,0.632638985,1.91270226,2.962158064,2.7324318,3.48489184,3.10866182,3.48489184,2.008169141,2.952945801,0,3.136402656,2.787913472,2.439424288,3.659136432,4.646522453,9.079305407,2.952945801,2.952945801,2.196434998,1.518203474
3.084476725,2.845020752,2.845020752,2.845020752,1.908792452,1.908791742,1.795165454,2.062068911,1.837144359,1.015514456,1.650210961,0.606266459,1.838547312,2.847110632,2.62649616,3.34954192,2.98801904,3.34954192,1.952636523,2.845020752,0,3.014587728,2.679633536,2.344679344,3.517019016,4.466055893,8.751366005,2.845020752,2.845020752,2.135696198,1.476220052
2.963002523,2.745060059,2.745060059,2.745060059,1.835977209,1.835976499,1.724467468,1.981305991,1.764399806,0.975088356,1.584518563,0.582004736,1.7687271,2.739081344,2.526753,3.22244864,2.87460082,3.22244864,1.900513867,2.745060059,0,2.900203776,2.577958912,2.255714048,3.383571072,4.296598187,8.446291324,2.745060059,2.745060059,2.078687042,1.436814607
2.850734253,2.652201172,2.652201172,2.652201172,1.768513188,1.768512596,1.659127335,1.906631147,1.697196875,0.937757742,1.523856383,0.559610193,1.705099368,2.64057668,2.43585624,3.1065608,2.77120852,3.1065608,1.85148418,2.652201172,0,2.79590472,2.48524864,2.17459256,3.26188884,4.142081067,8.161770251,2.652201172,2.652201172,2.025060822,1.39974749
2.746663005,2.565702881,2.565702881,2.565702881,1.705831675,1.705830964,1.598557869,1.837380939,1.634925409,0.903180179,1.467667783,0.538875259,1.645806372,2.548839512,2.35115196,2.99863472,2.67489334,2.99863472,1.805269727,2.565702881,0,2.698771248,2.398907776,2.099044304,3.148566456,3.998179627,7.895792249,2.565702881,2.565702881,1.974513763,1.364808728
2.649922892,2.484924316,2.484924316,2.484924316,1.647441156,1.647440564,1.542255123,1.772984874,1.577061925,0.871061835,1.41547546,0.519622026,1.590538488,2.463368544,2.27219784,2.89808064,2.58513924,2.89808064,1.761625195,2.484924316,0,2.608272576,2.318464512,2.028656448,3.042984672,3.86410752,7.646602796,2.484924316,2.484924316,1.926777557,1.331812862
2.559765625,2.40930835,2.40930835,2.40930835,1.592915836,1.592915244,1.489783594,1.712949784,1.523154222,0.841149437,1.366867827,0.501697096,1.538986092,2.383161184,2.19855156,2.80371904,2.5011353,2.80371904,1.720333789,2.40930835,0,2.523347136,2.242975232,1.962603328,2.943904992,3.738292053,7.412661441,2.40930835,2.40930835,1.881615082,1.300595992
2.475541178,2.338368408,2.338368408,2.338368408,1.54188415,1.541883558,1.440764966,1.656847267,1.472810133,0.813223217,1.321487765,0.484967586,1.489755876,2.306964192,2.12822268,2.71407552,2.4211491,2.71407552,1.68120293,2.338368408,0,2.442667968,2.171260416,1.899852864,2.849779296,3.61876736,7.192608604,2.338368408,2.338368408,1.838815704,1.271012524
2.396682536,2.27167749,2.27167749,2.27167749,1.494020594,1.494020121,1.394869236,1.604303153,1.425687576,0.787091711,1.279024097,0.46931781,1.445789268,2.239038584,2.06541324,2.63416304,2.34978814,2.63416304,1.644060547,2.27167749,0,2.370746736,2.107330432,1.843914128,2.765871192,3.512217387,6.985243729,2.27167749,2.27167749,1.798191223,1.242932372
2.322692871,2.208859863,2.208859863,2.208859863,1.449039213,1.449038621,1.351807251,1.554989215,1.381486741,0.762587311,1.239204365,0.454646472,1.404299652,2.174872696,2.00614236,2.55867376,2.28240806,2.55867376,1.60875293,2.208859863,0,2.302806384,2.046939008,1.791071632,2.686607448,3.411565013,6.789500385,2.208859863,2.208859863,1.759573517,1.216239328
2.253134766,2.14958252,2.14958252,2.14958252,1.406687085,1.406686493,1.311324434,1.508616418,1.339944288,0.73956254,1.201789149,0.440864586,1.36389372,2.112210696,1.9484196,2.48495376,2.21668668,2.48495376,1.57514209,2.14958252,0,2.236458384,1.987963008,1.739467632,2.609201448,3.31327168,6.604428351,2.14958252,2.14958252,1.722811661,1.190829071
2.18762146,2.093550293,2.093550293,2.093550293,1.366740302,1.366739828,1.27319569,1.464929357,1.300827191,0.717887385,1.16656709,0.427893648,1.325655156,2.053057768,1.89379308,2.41536208,2.15457758,2.41536208,1.543103711,2.093550293,0,2.173825872,1.932289664,1.690753456,2.536130184,3.220482773,6.429177452,2.093550293,2.093550293,1.687769684,1.166607617
2.125810343,2.0405,2.0405,2.0405,1.328999581,1.328999108,1.23722162,1.423701278,1.263929182,0.697446577,1.133350629,0.415664123,1.28958396,1.997163264,1.8422628,2.34960384,2.09593332,2.34960384,1.512525684,2.0405,0,2.114643456,1.879683072,1.644722688,2.467084032,3.13280512,6.262986637,2.0405,2.0405,1.654324966,1.143490208
2.067396037,1.990196411,1.990196411,1.990196411,1.293287194,1.29328672,1.203224493,1.384730178,1.22906661,0.678137515,1.101973402,0.404114232,1.25552532,1.944276536,1.7936076,2.28738416,2.04049588,2.28738416,1.483306348,1.990196411,0,2.058645744,1.829907328,1.601168912,2.401753368,3.049845547,6.105170873,1.990196411,1.990196411,1.622366318,1.121399988
2.012105916,1.942428345,1.942428345,1.942428345,1.259443761,1.259443287,1.171045643,1.347835603,1.196075598,0.659868787,1.072286689,0.393188825,1.222550364,1.893144344,1.74650052,2.22722864,1.98686458,2.22722864,1.455353613,1.942428345,0,2.004505776,1.781782912,1.559060048,2.338590072,2.969638187,5.955112407,1.942428345,1.942428345,1.591793015,1.100267337
1.959696045,1.897006226,1.897006226,1.897006226,1.227326365,1.227325891,1.140543098,1.312856044,1.164809202,0.642558455,1.044157518,0.382838586,1.191742776,1.845521224,1.70248968,2.17120144,1.93684556,2.17120144,1.428583496,1.897006226,0,1.954081296,1.736961152,1.519841008,2.279761512,2.894935253,5.812253341,1.897006226,1.897006226,1.562513199,1.08002876
1.909947103,1.853758789,1.853758789,1.853758789,1.196806177,1.196805703,1.111589214,1.279646095,1.135135869,0.626133105,1.017466296,0.373019261,1.162483308,1.800404584,1.66069044,2.11812304,1.88940674,2.11812304,1.402919531,1.853758789,0,1.906310736,1.694498432,1.482686128,2.224029192,2.824164053,5.676087325,1.853758789,1.853758789,1.534443237,1.06062645
1.862661336,1.812531372,1.812531372,1.812531372,1.167767039,1.167766565,1.084068898,1.248074679,1.106936719,0.610526549,0.992105687,0.363691033,1.134617148,1.757293128,1.62088164,2.06740368,1.84414266,2.06740368,1.378291895,1.812531372,0,1.860663312,1.653922944,1.447182576,2.170773864,2.75653824,5.546155196,1.812531372,1.812531372,1.50750676,1.042007618
1.817660319,1.773183472,1.773183472,1.773183472,1.140103685,1.140103212,1.057878306,1.218023624,1.080104591,0.595679048,0.967978417,0.354817966,1.108144296,1.716186856,1.58306328,2.01904336,1.80105332,2.01904336,1.354636426,1.773183472,0,1.817139024,1.615234688,1.413330352,2.119995528,2.692057813,5.42203842,1.773183472,1.773183472,1.481633591,1.024123758
1.774782308,1.735587646,1.735587646,1.735587646,1.113720443,1.113720088,1.032923303,1.189385653,1.05454251,0.581536491,0.944996805,0.346367498,1.082445504,1.676333824,1.54635072,1.97215744,1.75925408,1.97215744,1.331894434,1.735587646,0,1.774941696,1.577725952,1.380510208,2.070765312,2.629543253,5.303354723,1.735587646,1.735587646,1.456759537,1.0069305
1.733880412,1.699627686,1.699627686,1.699627686,1.088530756,1.088530282,1.0091184,1.162063197,1.030162261,0.568049856,0.923081046,0.338310175,1.059068892,1.639989864,1.51295556,1.92939984,1.7211777,1.92939984,1.310011816,1.699627686,0,1.736459856,1.543519872,1.350579888,2.025869832,2.57253312,5.189755037,1.699627686,1.699627686,1.432825424,0.99038694
1.694821269,1.665197632,1.665197632,1.665197632,1.064455171,1.064454816,0.986385978,1.135967924,1.0068838,0.555174622,0.90215873,0.330619178,1.036621152,1.60540044,1.48088736,1.8887064,1.68479688,1.8887064,1.288938867,1.665197632,0,1.69983576,1.51096512,1.32209448,1.98314172,2.5182752,5.080919999,1.665197632,1.665197632,1.409776886,0.974455501
1.657483012,1.632200317,1.632200317,1.632200317,1.04142146,1.041421105,0.964655113,1.111018723,0.984634011,0.542869996,0.882163788,0.323270084,1.014328224,1.571061664,1.44904032,1.84830784,1.64867408,1.84830784,1.268629688,1.632200317,0,1.663477056,1.478646272,1.293815488,1.940723232,2.464410453,4.976555587,1.632200317,1.632200317,1.387563721,0.959101482
1.621754456,1.600546997,1.600546997,1.600546997,1.019363551,1.019363077,0.943861093,1.087141946,0.963346288,0.531098978,0.863035891,0.316240573,0.99311898,1.537976128,1.4187414,1.80938368,1.61406254,1.80938368,1.249041699,1.600546997,0,1.628445312,1.447506944,1.266568576,1.899852864,2.412511573,4.876391807,1.600546997,1.600546997,1.366139359,0.944292694
1.587533569,1.570155762,1.570155762,1.570155762,0.998220464,0.998220109,0.923944537,1.064269744,0.942959533,0.519827582,0.844719799,0.309510251,0.972683796,1.50639448,1.38954828,1.7722288,1.58088854,1.7722288,1.230135742,1.570155762,0,1.59500592,1.41778304,1.24056016,1.86084024,2.362971733,4.78018051,1.570155762,1.570155762,1.345460968,0.92999953
1.554726969,1.54095166,1.54095166,1.54095166,0.977936665,0.97793631,0.904851096,1.042340071,0.92341768,0.50902461,0.827164954,0.303060408,0.953177484,1.476066072,1.36168212,1.73654832,1.54911522,1.73654832,1.211875195,1.54095166,0,1.562893488,1.389238656,1.215583824,1.823375736,2.31539776,4.687691895,1.54095166,1.54095166,1.325488495,0.916194306
1.5232488,1.512865479,1.512865479,1.512865479,0.958460706,0.958460351,0.886530801,1.021295736,0.90466934,0.498661465,0.81032488,0.296873876,0.934135608,1.446489608,1.33447944,1.70175248,1.51811596,1.70175248,1.194226367,1.512865479,0,1.531577232,1.361401984,1.191226736,1.786840104,2.269003307,4.59871451,1.512865479,1.512865479,1.306185089,0.902851549
1.493019816,1.48583313,1.48583313,1.48583313,0.939745283,0.939744928,0.868937533,1.001084403,0.886667089,0.48871186,0.794156773,0.290934875,0.916022604,1.41866768,1.30860372,1.6690208,1.48881226,1.6690208,1.177157813,1.48583313,0,1.50211872,1.33521664,1.16831456,1.75247184,2.225361067,4.513051321,1.48583313,1.48583313,1.287516357,0.889947487
1.463967285,1.459795654,1.459795654,1.459795654,0.921746703,0.921746348,0.85202896,0.981657347,0.869367236,0.479151493,0.778621202,0.285228814,0.89868366,1.391597696,1.2838338,1.63717376,1.46050378,1.63717376,1.160640039,1.459795654,0,1.473456384,1.309739008,1.146021632,1.719032448,2.182898347,4.430521022,1.459795654,1.459795654,1.269450043,0.877459823
1.436023763,1.434698364,1.434698364,1.434698364,0.90442459,0.904424235,0.83576583,0.962969987,0.852729581,0.469957984,0.763681758,0.279742251,0.881963964,1.365780952,1.25994852,1.60680112,1.43337482,1.60680112,1.144645801,1.434698364,0,1.446121008,1.285440896,1.124760784,1.687141176,2.142401493,4.350954975,1.434698364,1.434698364,1.251956345,0.865367959
1.409126892,1.410490234,1.410490234,1.410490234,0.887741466,0.887741111,0.820111851,0.944980702,0.836716648,0.461110612,0.749304752,0.274462755,0.865863516,1.340716152,1.23694788,1.57731312,1.4071305,1.57731312,1.129149707,1.410490234,0,1.419581808,1.261850496,1.104119184,1.656178776,2.10308416,4.274195904,1.410490234,1.410490234,1.235007492,0.853652699
1.383218994,1.38712439,1.38712439,1.38712439,0.871662579,0.871662283,0.805033455,0.927651188,0.821294039,0.452590165,0.735459044,0.26937884,0.850072692,1.316403296,1.21438956,1.54870976,1.38154966,1.54870976,1.114127637,1.38712439,0,1.393838784,1.238967808,1.084096832,1.626145248,2.064946347,4.200097888,1.38712439,1.38712439,1.218577103,0.842295808
1.35824646,1.364556885,1.364556885,1.364556885,0.856155782,0.856155486,0.79049944,0.910945803,0.806429665,0.444378882,0.722115683,0.264479848,0.83521074,1.293594328,1.1931582,1.52187568,1.35751694,1.52187568,1.09955752,1.364556885,0,1.369688112,1.217500544,1.065312976,1.597969464,2.029167573,4.128525493,1.364556885,1.364556885,1.202641037,0.831280599
1.334159648,1.342746826,1.342746826,1.342746826,0.841191057,0.841190761,0.776480915,0.894831394,0.792093688,0.436460185,0.709247849,0.259755835,0.820968036,1.271537304,1.17281148,1.49592624,1.33436886,1.49592624,1.085418359,1.342746826,0,1.346333616,1.196740992,1.047148368,1.570722552,1.99456832,4.059350714,1.342746826,1.342746826,1.187176331,0.8205912
1.31091217,1.321656128,1.321656128,1.321656128,0.826740402,0.826740106,0.762950883,0.879277174,0.778258518,0.428818771,0.696830499,0.255197592,0.807034956,1.249730928,1.15290708,1.47027168,1.31158938,1.47027168,1.07169043,1.321656128,0,1.323244512,1.176217344,1.029190176,1.543785264,1.96036224,3.992456029,1.321656128,1.321656128,1.172161407,0.810212696
1.288460897,1.30124939,1.30124939,1.30124939,0.812777884,0.812777529,0.749884242,0.86425437,0.764898343,0.421440312,0.684840485,0.250796567,0.793566312,1.228927144,1.13366616,1.44579664,1.2897314,1.44579664,1.058355469,1.30124939,0,1.301216976,1.156637312,1.012057648,1.518086472,1.927728853,3.927730469,1.30124939,1.30124939,1.157576294,0.800131282
1.266765645,1.281493286,1.281493286,1.281493286,0.799279053,0.799278757,0.737257606,0.849736281,0.751989066,0.414311428,0.673256077,0.24654475,0.780407292,1.208624656,1.11486756,1.42191136,1.26838946,1.42191136,1.045395996,1.281493286,0,1.279720224,1.137529088,0.995337952,1.493006928,1.895881813,3.865069619,1.281493286,1.281493286,1.143401871,0.790333743
1.245788879,1.262356689,1.262356689,1.262356689,0.786221233,0.786220937,0.725049128,0.835697805,0.73950825,0.407419715,0.662057029,0.242434683,0.76786752,1.189074112,1.0969536,1.39891072,1.24793216,1.39891072,1.032795898,1.262356689,0,1.259019648,1.119128576,0.979237504,1.468856256,1.865214293,3.804376491,1.262356689,1.262356689,1.129620514,0.780807896
1.225495504,1.243810547,1.243810547,1.243810547,0.773583229,0.773582933,0.713238383,0.822115673,0.727434935,0.400753511,0.651224455,0.238459409,0.755327748,1.169774216,1.07903964,1.37620496,1.2276223,1.37620496,1.020539648,1.243810547,0,1.238584464,1.100963968,0.963343472,1.445015208,1.834939947,3.745559776,1.243810547,1.243810547,1.11621524,0.771542002
1.205852559,1.225827637,1.225827637,1.225827637,0.761345031,0.761344735,0.70180619,0.808967922,0.715749466,0.394301892,0.640740593,0.234612371,0.743562036,1.151476912,1.06223148,1.35467872,1.2084551,1.35467872,1.008612793,1.225827637,0,1.219210848,1.083742976,0.948275104,1.422412656,1.806238293,3.688534282,1.225827637,1.225827637,1.103170242,0.762525136
1.186829427,1.20838208,1.20838208,1.20838208,0.749487989,0.749487752,0.690734727,0.796234067,0.70443349,0.388054734,0.630588925,0.230887486,0.731951136,1.133680904,1.04564448,1.33374224,1.18969336,1.33374224,0.997001855,1.20838208,0,1.200368016,1.066993792,0.933619568,1.400429352,1.778322987,3.63321875,1.20838208,1.20838208,1.090470779,0.753747107
1.168397013,1.191449829,1.191449829,1.191449829,0.737994578,0.737994341,0.680007062,0.783894808,0.693469719,0.382002388,0.62075388,0.227279025,0.720804672,1.116386192,1.02972096,1.31339552,1.17155824,1.31339552,0.98569375,1.191449829,0,1.182055968,1.050716416,0.919376864,1.379065296,1.751194027,3.579537598,1.191449829,1.191449829,1.078102539,0.745198024
1.150528361,1.175008301,1.175008301,1.175008301,0.72684834,0.726848044,0.669607506,0.771932145,0.682841991,0.376135942,0.611220954,0.223781617,0.710122644,1.099592776,1.01446092,1.29363856,1.15404974,1.29363856,0.974676367,1.175008301,0,1.164274704,1.034910848,0.905546992,1.358320488,1.724851413,3.527419613,1.175008301,1.175008301,1.066052277,0.736868731
1.133198039,1.159036133,1.159036133,1.159036133,0.716033764,0.716033468,0.659521259,0.760329089,0.67253509,0.370446961,0.601976293,0.220390199,0.699440616,1.083050008,0.99920088,1.27417648,1.13668868,1.27417648,0.963938086,1.159036133,0,1.146758832,1.019341184,0.891923536,1.337885304,1.698901973,3.476797299,1.159036133,1.159036133,1.054307281,0.728750443
1.116382039,1.143513184,1.143513184,1.143513184,0.705536226,0.705535989,0.649734347,0.749069653,0.662534629,0.364927451,0.593007108,0.217100034,0.689532648,1.068011128,0.98504664,1.25648368,1.12076516,1.25648368,0.953468164,1.143513184,0,1.130835312,1.005186944,0.879538576,1.319307864,1.675311573,3.427607525,1.143513184,1.143513184,1.042855804,0.720835038
1.100057678,1.128420532,1.128420532,1.128420532,0.695342049,0.695341753,0.640233569,0.738138799,0.652827228,0.359570013,0.584301263,0.213906654,0.679934304,1.052972248,0.97133472,1.23879088,1.1050628,1.23879088,0.943256152,1.128420532,0,1.114911792,0.991032704,0.867153616,1.300730424,1.651721173,3.379790001,1.128420532,1.128420532,1.031686417,0.713114617
1.084203898,1.113740234,1.113740234,1.113740234,0.685438209,0.685437972,0.631006669,0.72752232,0.643400159,0.3543676,0.575847332,0.210805839,0.67033596,1.038184016,0.9576228,1.22139296,1.08950788,1.22139296,0.933292285,1.113740234,0,1.099253664,0.977114368,0.854975072,1.282462608,1.628523947,3.33328815,1.113740234,1.113740234,1.020788437,0.705581796
1.068800456,1.099455322,1.099455322,1.099455322,0.67581251,0.675812274,0.622041865,0.717206953,0.634241462,0.349313553,0.567634539,0.207793638,0.66104724,1.023646432,0.9443532,1.20428992,1.07432156,1.20428992,0.923567188,1.099455322,0,1.083860928,0.963431936,0.843002944,1.264504416,1.605719893,3.288048455,1.099455322,1.099455322,1.010151611,0.698229489
1.053828634,1.085549805,1.085549805,1.085549805,0.666453408,0.666453171,0.613328265,0.707179909,0.625339771,0.344401626,0.559652642,0.204866306,0.651913332,1.009610144,0.93130476,1.18777664,1.0595407,1.18777664,0.91407207,1.085549805,0,1.068998976,0.950221312,0.831443648,1.247165472,1.583702187,3.24402002,1.085549805,1.085549805,0.999766327,0.69105105
1.039270325,1.072008545,1.072008545,1.072008545,0.657349948,0.657349711,0.604855329,0.697429408,0.616684545,0.339625927,0.551892109,0.202020306,0.643089048,0.995824504,0.91869864,1.17155824,1.04512844,1.17155824,0.904798438,1.072008545,0,1.054402416,0.937246592,0.820090768,1.230136152,1.562077653,3.201155222,1.072008545,1.072008545,0.989623291,0.684040056
