Date,SUB-ASSET,PDP Wells Online,PDP Wellhead Prod - Oil (MBbl),PDP Wellhead Prod - Gas (MMcf),PDP WI Prod - NGL - All Streams (MBbl),PDP Wellhead Prod - Water (MBbl),PDP NRI Prod - Oil (MBbl),PDP NRI Prod - Residue Gas - All (MMcf),PDP NRI Prod - NGL - All Streams (MBbl),PDP Opex ($k),Infrastructure / Other Capex,Capex From Prior Periods,BOP Working Capital Balance,Rig Mob / Demob,infra input,agl_opex_per_well_k
45382,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5
45412,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5
45443,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5
45473,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5
45504,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
45535,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
45565,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
45596,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
45626,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
45657,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
45688,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
45716,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
45747,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
45777,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
45808,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
45838,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
45869,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
45900,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
45930,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
45961,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
45991,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
46022,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
46053,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
46081,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
46112,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
46142,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
46173,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
46203,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
46234,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
46265,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
46295,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
46326,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
46356,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
46387,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
46418,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
46446,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
46477,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
46507,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
46538,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
46568,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
46599,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
46630,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
46660,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
46691,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
46721,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
46752,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
46783,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
46812,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
46843,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
46873,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
46904,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
46934,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
46965,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
46996,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
47026,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
47057,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
47087,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
47118,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
47149,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
47177,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
47208,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
47238,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
47269,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
47299,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
47330,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
47361,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
47391,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
47422,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
47452,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
47483,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
47514,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
47542,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
47573,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
47603,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
47634,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
47664,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
47695,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
47726,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
47756,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
47787,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
47817,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
47848,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
47879,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
47907,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
47938,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
47968,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
47999,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
48029,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
48060,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
48091,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
48121,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
48152,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
48182,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
48213,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
48244,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
48273,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
48304,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
48334,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
48365,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
48395,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
48426,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
48457,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
48487,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
48518,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
48548,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
48579,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
48610,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
48638,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
48669,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
48699,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
48730,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
48760,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
48791,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
48822,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
48852,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
48883,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
48913,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
48944,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
48975,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
49003,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
49034,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
49064,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
49095,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
49125,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
49156,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
49187,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
49217,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
49248,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
49278,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
49309,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
49340,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
49368,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
49399,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
49429,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
49460,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
49490,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
49521,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
49552,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
49582,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
49613,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
49643,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
49674,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
49705,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
49734,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
49765,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
49795,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
49826,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
49856,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
49887,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
49918,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
49948,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
49979,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
50009,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
50040,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
50071,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
50099,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
50130,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
50160,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
50191,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
50221,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
50252,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
50283,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
50313,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
50344,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
50374,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
50405,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
50436,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
50464,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
50495,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
50525,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
50556,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
50586,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
50617,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
50648,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
50678,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
50709,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
50739,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
50770,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
50801,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
50829,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
50860,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
50890,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
50921,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
50951,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
50982,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
51013,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
51043,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
51074,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
51104,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
51135,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
51166,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
51195,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
51226,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
51256,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
51287,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
51317,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
51348,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
51379,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
51409,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
51440,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
51470,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
51501,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
51532,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
51560,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
51591,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
51621,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
51652,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
51682,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
51713,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
51744,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
51774,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
51805,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
51835,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
51866,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
51897,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
51925,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
51956,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
51986,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
52017,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
52047,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
52078,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
52109,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
52139,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
52170,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
52200,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
52231,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
52262,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
52290,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
52321,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
52351,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
52382,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
52412,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
52443,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
52474,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
52504,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
52535,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
52565,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
52596,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
52627,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
52656,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
52687,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
52717,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
52748,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
52778,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
52809,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
52840,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
52870,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
52901,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
52931,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
52962,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
52993,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
53021,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
53052,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
53082,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
53113,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
53143,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
53174,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
53205,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
53235,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
53266,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
53296,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
53327,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
53358,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
53386,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
53417,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
53447,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
53478,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
53508,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
53539,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
53570,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
53600,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
53631,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
53661,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
53692,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
53723,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
53751,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
53782,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
53812,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
53843,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
53873,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
53904,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
53935,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
53965,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
53996,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
54026,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
54057,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
54088,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
54117,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
54148,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
54178,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
54209,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
54239,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
54270,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
54301,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
54331,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
54362,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
54392,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
54423,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
54454,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
54482,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
54513,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
54543,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
54574,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
54604,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
54635,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
54666,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
54696,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
54727,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
54757,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
54788,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
54819,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
54847,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
54878,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
54908,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
54939,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
54969,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
55000,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
55031,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
55061,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
55092,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
55122,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
55153,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
55184,JV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5
