Date,SUB-ASSET,Oil Revenue - TOTAL,Gas Revenue - TOTAL,NGL Revenue - TOTAL,Company Revenue - TOTAL,Hedges,Revenue net of Hedges,Sev Taxes,Ad Val Taxes,Production Taxes - TOTAL,Operating Expenses,Midstream / Marketing Expenses,SG&A,EBITDAX,Interest Exp,TTM EBITDAX,1L Debt,2L Debt,BS Cash,Net Debt,Net Leverage ,Mezz Pref,Pref Equity - Class A,Common Equity - Class B,Borrowing Base
44012,"Munson, FORE ONLY, FORE FULL",0,0,0,0,0,,0,0,0,0,,0,519.7649943,0,8971.026868,0,0,0,0,0,0,0,0,0
44043,"Munson, FORE ONLY, FORE FULL",0,0,0,0,0,,0,0,0,0,,0,467.7884948,0,8527.866108,0,0,0,0,0,0,0,0,0
44074,"Munson, FORE ONLY, FORE FULL",0,0,0,0,0,,0,0,0,0,,0,421.0096453,0,8479.802892,0,0,0,0,0,0,0,0,0
44104,"Munson, FORE ONLY, FORE FULL",0,0,0,0,0,,0,0,0,0,,0,205.6679573,0,7812.825123,0,0,0,0,0,0,0,0,0
44135,"Munson, FORE ONLY, FORE FULL",0,0,0,0,0,,0,0,0,0,,0,39.51103883,0,6543.854368,0,0,0,0,0,0,0,0,0
44165,"Munson, FORE ONLY, FORE FULL",0,0,0,0,0,,0,0,0,0,,0,39.51103883,0,5173.083103,0,0,0,0,0,0,0,0,0
44196,"Munson, FORE ONLY, FORE FULL",0,0,0,0,0,,0,0,0,0,,0,39.51103883,0,3865.59,0,0,0,0,0,0,0,0,0
44227,"Munson, FORE ONLY, FORE FULL",0,0,0,0,0,,0,0,0,0,,0,0,0,2845.976156,0,0,0,0,0,0,0,0,0
44255,"Munson, FORE ONLY, FORE FULL",0,0,0,0,0,,0,0,0,0,,0,0,0,2129.221854,0,0,0,0,0,0,0,0,0
44286,"Munson, FORE ONLY, FORE FULL",0,0,0,0,0,,0,0,0,0,,0,0,0,1892.901017,0,0,0,0,0,0,0,0,0
